,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,0,525,2000-09-16,Haze,0.7682926829268293,0.0,0.0,0.7708333333333334,0.2313432835820901,0.0,0.0,29.75,0.0,0.0,0.04375,0.12567567567567567,2000.0,9.0,37.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,16,8,11,5,7.0,0
1,1,529,2000-09-17,Haze,0.6768292682926829,0.0,0.0,0.6354166666666667,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.035416666666666666,0.0,2000.0,9.0,37.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,13,8,9,1,7.0,0
2,0,525,2000-09-16,Haze,0.7682926829268293,0.0,0.0,0.7708333333333334,0.2313432835820901,0.0,0.0,29.75,0.0,0.0,0.04375,0.12567567567567567,2000.0,9.0,37.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,16,8,11,5,7.0,1
3,1,529,2000-09-17,Haze,0.6768292682926829,0.0,0.0,0.6354166666666667,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.035416666666666666,0.0,2000.0,9.0,37.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,13,8,9,1,7.0,1
4,2,533,2000-09-18,Smoke,0.6768292682926829,0.0,0.0,0.6354166666666667,0.22761194029850795,0.0,0.0,29.0,0.0,0.0,0.032777777777777774,0.008333333333333335,2000.0,9.0,38.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,13,8,8,1,7.0,1
5,3,537,2000-09-19,Haze,0.7012195121951221,0.0,0.0,0.8151041666666666,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.05833333333333333,0.3506756756756757,2000.0,9.0,38.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,17,11,16,13,6.0,1
6,4,541,2000-09-20,Haze,0.75,0.0,0.0,0.9114583333333334,0.2667910447761197,0.0,0.0,26.25,0.0,0.0,0.04541666666666666,0.2506756756756757,2000.0,9.0,38.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,19,12,12,9,6.0,1
7,5,545,2000-09-21,Haze,0.7317073170731708,0.0,0.0,0.8203125000000001,0.27052238805970186,0.0,0.0,27.25,0.0,0.0,0.05,0.2756756756756757,2000.0,9.0,38.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,18,13,13,10,6.0,1
8,6,549,2000-09-22,Haze,0.7317073170731708,0.0,0.0,0.8333333333333334,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.03783783783783784,2000.0,9.0,38.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,18,12,12,2,6.0,1
9,7,553,2000-09-23,Haze,0.7073170731707318,0.0,0.0,0.7083333333333333,0.2611940298507465,0.0,0.0,28.5,0.0,0.0,0.05833333333333333,0.0,2000.0,9.0,38.0,23.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3102952387243697,0.04201219248162333,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,15,12,16,1,7.0,1
10,8,557,2000-09-24,Haze,0.7378048780487806,0.0,0.0,0.78125,0.25373134328358216,0.0,0.0,28.25,0.0,0.0,0.04166666666666667,0.0,2000.0,9.0,38.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,17,11,11,1,7.0,1
11,7,553,2000-09-23,Haze,0.7073170731707318,0.0,0.0,0.7083333333333333,0.2611940298507465,0.0,0.0,28.5,0.0,0.0,0.05833333333333333,0.0,2000.0,9.0,38.0,23.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3102952387243697,0.04201219248162333,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,15,12,16,1,7.0,2
12,8,557,2000-09-24,Haze,0.7378048780487806,0.0,0.0,0.78125,0.25373134328358216,0.0,0.0,28.25,0.0,0.0,0.04166666666666667,0.0,2000.0,9.0,38.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,17,11,11,1,7.0,2
13,9,561,2000-09-25,Haze,0.5609756097560976,0.0,0.0,0.5052083333333334,0.25000000000000044,0.0,0.0,27.5,0.0,0.0,0.0625,0.05,2000.0,9.0,39.0,25.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.56470476127563,0.008518543427732894,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,12,10,10,17,2,6.0,2
14,10,565,2000-09-26,Haze,0.6097560975609757,0.0,0.0,0.7708333333333334,0.2611940298507465,0.0,0.0,23.0,0.0,0.0,0.04666666666666666,0.2513513513513514,2000.0,9.0,39.0,26.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6294095225512601,0.017037086855465792,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,14,16,12,12,9,5.0,2
15,11,569,2000-09-27,Haze,0.6341463414634148,0.0,0.0,0.6041666666666666,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.041666666666666664,0.05675675675675676,2000.0,9.0,39.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,12,11,11,2,7.0,2
16,12,573,2000-09-28,Haze,0.6402439024390244,0.0,0.0,0.6744791666666666,0.2518656716417913,0.0,0.0,26.5,0.0,0.0,0.032916666666666664,0.0,2000.0,9.0,39.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,14,10,8,1,6.0,2
17,13,577,2000-09-29,Smoke,0.6219512195121952,0.0,0.0,0.6328124999999999,0.2462686567164188,0.0,0.0,26.75,0.0,0.0,0.027500000000000004,0.05,2000.0,9.0,39.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,14,13,10,6,2,6.0,2
18,14,581,2000-09-30,Smoke,0.6341463414634146,0.0,0.0,0.6484375,0.25373134328358216,0.0,0.0,26.75,0.0,0.0,0.03,0.1506756756756757,2000.0,9.0,39.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,14,11,7,6,6.0,2
19,15,585,2000-10-01,Smoke,0.6707317073170732,0.0,0.0,0.6458333333333333,0.2649253731343286,0.0,0.0,28.5,0.0,0.0,0.027916666666666663,0.10067567567567567,2000.0,10.0,39.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,16,13,12,6,4,7.0,2
20,14,581,2000-09-30,Smoke,0.6341463414634146,0.0,0.0,0.6484375,0.25373134328358216,0.0,0.0,26.75,0.0,0.0,0.03,0.1506756756756757,2000.0,9.0,39.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,14,11,7,6,6.0,3
21,15,585,2000-10-01,Smoke,0.6707317073170732,0.0,0.0,0.6458333333333333,0.2649253731343286,0.0,0.0,28.5,0.0,0.0,0.027916666666666663,0.10067567567567567,2000.0,10.0,39.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,16,13,12,6,4,7.0,3
22,16,589,2000-10-02,Smoke,0.6524390243902439,0.0,0.0,0.65625,0.2611940298507465,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0125,2000.0,10.0,40.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.75,0.0669872981077807,0.5143902334072787,0.0,15,14,12,8,1,6.0,3
23,17,593,2000-10-03,Smoke,0.6402439024390245,0.0,0.0,0.6041666666666666,0.25373134328358216,0.0,0.0,28.25,0.0,0.0,0.03083333333333333,0.1885135135135136,2000.0,10.0,40.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.75,0.0669872981077807,0.5143902334072787,0.0,15,12,11,7,7,7.0,3
24,18,597,2000-10-04,Smoke,0.7195121951219513,0.0,0.0,0.7708333333333334,0.2593283582089554,0.0,0.0,27.75,0.0,0.0,0.02125,0.1631756756756757,2000.0,10.0,40.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.75,0.0669872981077807,0.5143902334072787,0.0,18,16,11,4,6,6.0,3
25,19,601,2000-10-05,Smoke,0.7317073170731708,0.0,0.0,0.7942708333333334,0.2611940298507465,0.0,0.0,27.75,0.0,0.0,0.034166666666666665,0.11351351351351352,2000.0,10.0,40.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.75,0.0669872981077807,0.5143902334072787,0.0,18,17,12,8,4,6.0,3
26,20,605,2000-10-06,Smoke,0.7378048780487806,0.0,0.0,0.7682291666666666,0.2686567164179108,0.0,0.0,28.5,0.0,0.0,0.02625,0.12567567567567567,2000.0,10.0,40.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.025265367954678108,0.75,0.0669872981077807,0.5143902334072787,0.0,18,16,12,6,5,7.0,3
