,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1323,5304,2004-01-01,Mist,0.3597560975609756,0.0,0.0,0.859375,0.32276119402985115,0.0,0.0,11.0,0.0,0.0,0.01833333333333333,0.17567567567567569,2004.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02526536795467807,0.3727952387243698,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,18,4,7,1.0
1324,5308,2004-01-02,Fog,0.3728222996515679,1.0,0.0,0.9196428571428572,0.3294243070362479,0.0,0.0,10.571428571428571,0.0,0.0,0.004523809523809525,0.15752895752895754,2004.0,1.0,1.0,2.0,13.714285714285715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06584885553427786,0.29058202481584744,0.9330127018922196,0.75,0.9964874635286429,0.559162567500375,5,19,19,0,6,1.0
1325,5312,2004-01-03,Clear,0.36585365853658536,0.0,0.0,0.875,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2004.0,1.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778059,0.2500000000000001,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,19,3,1,1.0
1326,5316,2004-01-04,Clear,0.3292682926829269,0.0,0.0,0.8645833333333334,0.3358208955223887,0.0,0.0,9.5,0.0,0.0,0.02583333333333333,0.0,2004.0,1.0,1.0,4.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04201219248162322,0.3102952387243699,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,19,19,6,1,0.0
1327,5320,2004-01-05,Shallow Fog,0.3292682926829269,1.0,0.0,0.8958333333333334,0.3488805970149256,0.0,0.0,9.0,0.0,0.0,0.013125,0.1445945945945946,2004.0,1.0,2.0,5.0,14.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09422940094417463,0.2283709240655481,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,19,19,2,6,0.0
1328,5324,2004-01-06,Clear,0.36585365853658536,0.0,0.0,0.875,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.02,0.2,2004.0,1.0,2.0,6.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0170370868554659,0.6294095225512605,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5,19,19,4,7,1.0
1329,5328,2004-01-07,Haze,0.36585365853658536,0.0,0.0,0.5624999999999999,0.3358208955223887,0.0,0.0,17.4,0.0,0.0,0.04183333333333333,0.2605405405405405,2004.0,1.0,2.0,7.0,11.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033609753985298606,0.6,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5,11,19,11,10,3.0
1330,5332,2004-01-08,Haze,0.3170731707317074,0.0,0.0,0.4604166666666666,0.33731343283582155,0.0,0.0,18.4,0.0,0.0,0.06333333333333334,0.4205405405405405,2004.0,1.0,2.0,8.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03701717135639178,0.625881904510252,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,9,19,17,15,3.0
1331,5336,2004-01-09,Haze,0.32815964523281593,0.0,0.0,0.5179924242424243,0.32360922659430164,0.0,0.0,17.454545454545453,0.0,0.0,0.06196969696969696,0.3324324324324324,2004.0,1.0,2.0,9.0,12.363636363636365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05109122368715068,0.4584448380739502,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,10,18,17,12,3.0
1332,5340,2004-01-10,Haze,0.37127371273712734,0.0,0.0,0.5324074074074074,0.33084577114427915,0.0,0.0,18.88888888888889,0.0,0.0,0.06574074074074074,0.15045045045045044,2004.0,1.0,2.0,10.0,12.222222222222221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05172300693380513,0.4750951257731096,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,5,11,19,18,6,3.0
