,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,370,8217,2006-01-01,Mist,0.4390243902439025,0.0,0.0,0.8020833333333334,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2006.0,1.0,52.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,8,17,17,3,1,2.0,0
1,371,8221,2006-01-02,Haze,0.5365853658536586,0.0,0.0,0.84375,0.2910447761194037,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.05135135135135136,2006.0,1.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,11,18,15,3,2,3.0,0
2,372,8225,2006-01-03,Smoke,0.41463414634146345,0.0,0.0,0.6666666666666666,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.008333333333333333,0.3,2006.0,1.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,7,14,18,1,11,2.0,0
3,373,8229,2006-01-04,Mist,0.3170731707317074,0.0,0.0,0.7291666666666666,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,1.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,15,19,8,9,1.0,0
4,374,8233,2006-01-05,Smoke,0.2439024390243903,0.0,0.0,0.421875,0.3208955223880601,0.0,0.0,12.5,0.0,0.0,0.025,0.25,2006.0,1.0,1.0,5.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,8,18,6,9,1.0,0
5,375,8237,2006-01-06,Smoke,0.21951219512195125,0.0,0.0,0.36458333333333337,0.3283582089552244,0.0,0.0,13.5,0.0,0.0,0.025,0.2756756756756757,2006.0,1.0,1.0,6.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,7,19,6,10,2.0,0
6,376,8241,2006-01-07,Haze,0.1951219512195122,0.0,0.0,0.5625,0.3432835820895529,0.0,0.0,8.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,1.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,11,19,8,1,0.0,0
7,377,8244,2006-01-08,Smoke,0.14634146341463414,0.0,0.0,0.359375,0.3208955223880601,0.0,0.0,11.0,0.0,0.0,0.025,0.05,2006.0,1.0,1.0,8.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,7,18,6,2,1.0,0
6,376,8241,2006-01-07,Haze,0.1951219512195122,0.0,0.0,0.5625,0.3432835820895529,0.0,0.0,8.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,1.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,11,19,8,1,0.0,1
7,377,8244,2006-01-08,Smoke,0.14634146341463414,0.0,0.0,0.359375,0.3208955223880601,0.0,0.0,11.0,0.0,0.0,0.025,0.05,2006.0,1.0,1.0,8.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,7,18,6,2,1.0,1
8,378,8248,2006-01-09,Haze,0.21951219512195125,0.0,0.0,0.26041666666666663,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,1.0,2.0,9.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,0,4,17,3,6,3.0,1
9,379,8252,2006-01-10,Smoke,0.25609756097560976,0.0,0.0,0.4583333333333334,0.31343283582089576,0.0,0.0,13.5,0.0,0.0,0.016666666666666666,0.05,2006.0,1.0,2.0,10.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,9,17,3,2,2.0,1
10,380,8256,2006-01-11,Smoke,0.2682926829268293,0.0,0.0,0.421875,0.3022388059701493,0.0,0.0,15.5,0.0,0.0,0.025,0.05,2006.0,1.0,2.0,11.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2,8,16,6,2,2.0,1
11,381,8260,2006-01-12,Smoke,0.3292682926829269,0.0,0.0,0.4114583333333333,0.3022388059701493,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,1.0,2.0,12.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,8,16,3,6,3.0,1
12,382,8264,2006-01-13,Smoke,0.30487804878048785,0.0,0.0,0.4010416666666667,0.2947761194029854,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2006.0,1.0,2.0,13.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,8,15,8,5,3.0,1
