,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,371,8218,2006-01-01,Mist,0.3902439024390244,0.0,0.0,0.78125,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.1,2006.0,1.0,52.0,1.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.4408374324996249,6,17,18,3,4,1.0,0
1,372,8222,2006-01-02,Light Drizzle,0.5365853658536586,0.0,0.0,0.8645833333333334,0.29850746268656714,1.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.1,2006.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,11,19,16,3,4,3.0,0
2,373,8226,2006-01-03,Mist,0.3902439024390244,0.0,0.0,0.8854166666666666,0.3432835820895529,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.2,2006.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6,19,19,3,7,1.0,0
3,374,8230,2006-01-04,Mist,0.3170731707317074,0.0,0.0,0.8541666666666666,0.3358208955223887,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.2,2006.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,18,19,3,7,0.0,0
4,375,8234,2006-01-05,Mist,0.2439024390243903,0.0,0.0,0.6979166666666666,0.3358208955223887,0.0,0.0,7.0,0.0,0.0,0.016666666666666666,0.1,2006.0,1.0,1.0,5.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,15,19,3,4,0.0,0
5,376,8238,2006-01-06,Mist,0.29268292682926833,0.0,0.0,0.75,0.3432835820895529,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.1,2006.0,1.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,16,19,3,4,0.0,0
6,377,8245,2006-01-08,Mist,0.1951219512195122,0.0,0.0,0.7708333333333334,0.3358208955223887,0.0,0.0,4.0,0.0,0.0,0.016666666666666666,0.0,2006.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,16,19,3,1,0.0,0
5,376,8238,2006-01-06,Mist,0.29268292682926833,0.0,0.0,0.75,0.3432835820895529,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.1,2006.0,1.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,16,19,3,4,0.0,1
6,377,8245,2006-01-08,Mist,0.1951219512195122,0.0,0.0,0.7708333333333334,0.3358208955223887,0.0,0.0,4.0,0.0,0.0,0.016666666666666666,0.0,2006.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,16,19,3,1,0.0,1
7,378,8249,2006-01-09,Mist,0.29268292682926833,0.0,0.0,0.8125,0.3283582089552244,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2006.0,1.0,2.0,9.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,17,19,3,1,0.0,1
