,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,212,2000-06-10,Haze,0.7121951219512196,0.0,0.0,0.7625,0.19701492537313495,0.0,0.0,27.6,0.0,0.0,0.04033333333333334,0.0,2000.0,6.0,23.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8539058011260054,0.35340741737109294,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,17,16,5,10,1,6.0,0
1,214,2000-06-11,Haze,0.6504065040650406,0.0,0.0,0.6041666666666666,0.18656716417910515,0.0,0.0,28.66666666666667,0.0,0.0,0.04166666666666666,0.06283783783783785,2000.0,6.0,23.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9231763352100091,0.2556790289518217,0.0,0.5000000000000001,0.041585574972845214,0.701650272081476,15,12,3,11,3,7.0,0
0,212,2000-06-10,Haze,0.7121951219512196,0.0,0.0,0.7625,0.19701492537313495,0.0,0.0,27.6,0.0,0.0,0.04033333333333334,0.0,2000.0,6.0,23.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8539058011260054,0.35340741737109294,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,17,16,5,10,1,6.0,1
1,214,2000-06-11,Haze,0.6504065040650406,0.0,0.0,0.6041666666666666,0.18656716417910515,0.0,0.0,28.66666666666667,0.0,0.0,0.04166666666666666,0.06283783783783785,2000.0,6.0,23.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9231763352100091,0.2556790289518217,0.0,0.5000000000000001,0.041585574972845214,0.701650272081476,15,12,3,11,3,7.0,1
2,218,2000-06-12,Haze,0.6205962059620596,0.0,0.0,0.5081018518518517,0.19237147595356585,0.0,0.0,30.222222222222218,0.0,0.0,0.03574074074074075,0.2771021021021021,2000.0,6.0,24.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,10,4,9,10,7.0,1
3,222,2000-06-13,Haze,0.6439024390243903,0.0,0.0,0.5458333333333333,0.18656716417910515,0.0,0.0,30.0,0.0,0.0,0.036000000000000004,0.17027027027027025,2000.0,6.0,24.0,13.0,9.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9297877056362576,0.4633974596215561,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,11,3,9,6,7.0,1
4,226,2000-06-14,Haze,0.625,0.0,0.0,0.4557291666666666,0.18003731343283635,0.0,0.0,32.125,0.0,0.0,0.03583333333333333,0.30033783783783785,2000.0,6.0,24.0,14.0,11.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9111322514075068,0.4458734122634725,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,9,3,9,11,8.0,1
5,230,2000-06-15,Clear,0.6195121951219513,0.0,0.0,0.4187499999999999,0.18059701492537367,0.0,0.0,33.2,0.0,0.0,0.031999999999999994,0.5102702702702703,2000.0,6.0,24.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9039058011260056,0.7331951230073506,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,8,3,8,18,8.0,1
6,234,2000-06-16,Haze,0.6585365853658537,0.0,0.0,0.6158854166666666,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.03625,0.4564189189189189,2000.0,6.0,24.0,16.0,13.875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9210646653198751,0.3704292384393133,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,13,3,9,16,7.0,1
7,238,2000-06-17,Clear,0.6829268292682926,0.0,0.0,0.5535714285714286,0.18336886993603455,0.0,0.0,31.42857142857143,0.0,0.0,0.0369047619047619,0.3289575289575289,2000.0,6.0,24.0,17.0,13.571428571428573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8651564425879313,0.4815129253498199,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,3,9,12,8.0,1
8,242,2000-06-18,Clear,0.6951219512195123,0.0,0.0,0.5416666666666666,0.18656716417910515,0.0,0.0,32.5,0.0,0.0,0.03166666666666667,0.20709459459459464,2000.0,6.0,24.0,18.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9423822514075068,0.6832407282861335,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,11,3,8,8,8.0,1
7,238,2000-06-17,Clear,0.6829268292682926,0.0,0.0,0.5535714285714286,0.18336886993603455,0.0,0.0,31.42857142857143,0.0,0.0,0.0369047619047619,0.3289575289575289,2000.0,6.0,24.0,17.0,13.571428571428573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8651564425879313,0.4815129253498199,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,3,9,12,8.0,2
8,242,2000-06-18,Clear,0.6951219512195123,0.0,0.0,0.5416666666666666,0.18656716417910515,0.0,0.0,32.5,0.0,0.0,0.03166666666666667,0.20709459459459464,2000.0,6.0,24.0,18.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9423822514075068,0.6832407282861335,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,11,3,8,8,8.0,2
9,246,2000-06-19,Haze,0.6504065040650406,0.0,0.0,0.5636574074074073,0.1965174129353239,0.0,0.0,29.88888888888889,0.0,0.0,0.047407407407407405,0.4666666666666667,2000.0,6.0,25.0,19.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15,11,4,12,17,7.0,2
10,250,2000-06-20,Haze,0.6802168021680216,0.0,0.0,0.625,0.1973466003316754,0.0,0.0,29.444444444444446,0.0,0.0,0.04166666666666667,0.37297297297297294,2000.0,6.0,25.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16,13,5,11,13,7.0,2
11,254,2000-06-21,Haze,0.6951219512195121,0.0,0.0,0.59765625,0.1856343283582096,0.0,0.0,30.75,0.0,0.0,0.039375,0.25101351351351353,2000.0,6.0,25.0,21.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8820118872644399,0.5161761903189075,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17,12,3,10,9,7.0,2
12,258,2000-06-22,Haze,0.6097560975609756,0.0,0.0,0.4965277777777777,0.18739635157545653,0.0,0.0,30.66666666666667,0.0,0.0,0.03888888888888888,0.2447447447447447,2000.0,6.0,25.0,22.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14,10,3,10,9,7.0,2
13,262,2000-06-23,Haze,0.6178861788617885,0.0,0.0,0.5625,0.19983416252073008,0.0,0.0,28.444444444444446,0.0,0.0,0.04018518518518519,0.15585585585585587,2000.0,6.0,25.0,23.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14,11,5,10,6,7.0,2
14,266,2000-06-24,Haze,0.603658536585366,0.0,0.0,0.4700520833333333,0.17817164179104528,0.0,0.0,30.875,0.0,0.0,0.04416666666666666,0.16891891891891891,2000.0,6.0,25.0,24.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9111322514075068,0.5541265877365272,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,13,9,2,11,6,7.0,2
15,268,2000-06-25,Clear,0.6707317073170732,0.0,0.0,0.515625,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03666666666666667,0.15135135135135136,2000.0,6.0,25.0,25.0,20.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8017766952966369,0.10671695375725344,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16,10,2,9,6,8.0,2
