,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
0,1186,2001-03-01,Smoke,0.21341463414634146,0.0,0.0,0.4114583333333333,0.3320895522388065,0.0,0.0,15.5,0.0,0.0,0.02875,0.1881756756756757,2001.0,3.0,9.0,1.0,9.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8820118872644399,0.5161761903189075,0.5,1.0,0.7411688128691921,0.9380598509913368,0,8,19,7,7,2.0,0
1,1190,2001-03-02,Smoke,0.2222222222222222,0.0,0.0,0.4918981481481482,0.3283582089552244,0.0,0.0,13.222222222222221,0.0,0.0,0.014629629629629628,0.15075075075075076,2001.0,3.0,9.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.7411688128691921,0.9380598509913368,0,10,19,2,6,2.0,0
2,1194,2001-03-03,Haze,0.25,0.0,0.0,0.5078125,0.31343283582089576,0.0,0.0,13.75,0.0,0.0,0.0325,0.0,2001.0,3.0,9.0,3.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.7411688128691921,0.9380598509913368,1,10,17,8,1,2.0,0
3,1198,2001-03-04,Haze,0.2439024390243903,0.0,0.0,0.5625,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.02,0.1,2001.0,3.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.7411688128691921,0.9380598509913368,1,11,17,4,4,1.0,0
2,1194,2001-03-03,Haze,0.25,0.0,0.0,0.5078125,0.31343283582089576,0.0,0.0,13.75,0.0,0.0,0.0325,0.0,2001.0,3.0,9.0,3.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.7411688128691921,0.9380598509913368,1,10,17,8,1,2.0,1
3,1198,2001-03-04,Haze,0.2439024390243903,0.0,0.0,0.5625,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.02,0.1,2001.0,3.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.7411688128691921,0.9380598509913368,1,11,17,4,4,1.0,1
4,1202,2001-03-05,Haze,0.14634146341463414,0.0,0.0,0.4791666666666666,0.30597014925373145,0.0,0.0,10.0,0.0,0.0,0.04166666666666666,0.3,2001.0,3.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6876394966420551,0.9635483772396078,0,9,16,11,11,1.0,1
5,1206,2001-03-06,Haze,0.21951219512195125,0.0,0.0,0.34374999999999994,0.2835820895522394,0.0,0.0,18.0,0.0,0.0,0.025,0.0,2001.0,3.0,10.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0669872981077807,0.5,1.0,0.6876394966420551,0.9635483772396078,0,6,14,6,1,3.0,1
6,1210,2001-03-07,Haze,0.27439024390243905,0.0,0.0,0.4140625,0.27985074626865725,0.0,0.0,17.75,0.0,0.0,0.02291666666666667,0.03783783783783784,2001.0,3.0,10.0,7.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.6876394966420551,0.9635483772396078,2,8,14,5,2,3.0,1
7,1214,2001-03-08,Haze,0.2682926829268293,0.0,0.0,0.4270833333333333,0.2761194029850751,0.0,0.0,17.0,0.0,0.0,0.02333333333333333,0.2,2001.0,3.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.6876394966420551,0.9635483772396078,2,8,13,5,7,3.0,1
