,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
3199,2005-10-10,Haze,0.5731707317073171,0.0,0.0,0.42708333333333337,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.05,2005.0,10.0,41.0,10.0,13.5,0.0,0.0,1.0,0.0,7.0
3200,2005-10-11,Haze,0.5121951219512195,0.0,0.0,0.33333333333333337,0.2761194029850751,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2005.0,10.0,41.0,11.0,15.0,0.0,0.0,1.0,0.0,7.0
3202,2005-10-12,Haze,0.6341463414634146,0.0,0.0,0.6041666666666667,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,12.0,15.0,0.0,0.0,1.0,0.0,6.0
3204,2005-10-13,Haze,0.5853658536585367,0.0,0.0,0.44791666666666674,0.2686567164179108,0.0,0.0,28.0,0.0,0.0,0.05,0.0,2005.0,10.0,41.0,13.0,13.5,0.0,0.0,1.0,0.0,7.0
3205,2005-10-14,Haze,0.6097560975609757,0.0,0.0,0.6354166666666667,0.2686567164179108,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,14.0,15.0,0.0,0.0,1.0,0.0,6.0
3207,2005-10-15,Haze,0.5975609756097562,0.0,0.0,0.5000000000000001,0.2686567164179108,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,15.0,13.5,0.0,0.0,1.0,0.0,6.0
3208,2005-10-16,Haze,0.5853658536585367,0.0,0.0,0.5833333333333335,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,41.0,16.0,15.0,0.0,0.0,1.0,0.0,5.0
3210,2005-10-17,Haze,0.5609756097560976,0.0,0.0,0.5833333333333335,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,42.0,17.0,15.0,0.0,0.0,1.0,0.0,5.0
3212,2005-10-18,Haze,0.5853658536585367,0.0,0.0,0.6354166666666667,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,42.0,18.0,15.0,0.0,0.0,1.0,0.0,5.0
3214,2005-10-19,Haze,0.5975609756097562,0.0,0.0,0.5468750000000001,0.26119402985074647,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,42.0,19.0,13.5,0.0,0.0,1.0,0.0,6.0
3215,2005-10-20,Haze,0.5853658536585367,0.0,0.0,0.4270833333333334,0.26119402985074647,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2005.0,10.0,42.0,20.0,12.0,0.0,0.0,1.0,0.0,7.0
3217,2005-10-21,Haze,0.5975609756097562,0.0,0.0,0.5989583333333334,0.2761194029850751,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,42.0,21.0,13.5,0.0,0.0,1.0,0.0,5.0
3218,2005-10-22,Haze,0.5121951219512195,0.0,0.0,0.5625000000000001,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,42.0,22.0,15.0,0.0,0.0,1.0,0.0,5.0
3220,2005-10-23,Haze,0.5121951219512195,0.0,0.0,0.5729166666666667,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,42.0,23.0,15.0,0.0,0.0,1.0,0.0,4.0
3222,2005-10-24,Haze,0.5609756097560976,0.0,0.0,0.6875000000000001,0.2910447761194037,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,43.0,24.0,15.0,0.0,0.0,1.0,0.0,5.0
3224,2005-10-25,Haze,0.5365853658536586,0.0,0.0,0.6250000000000001,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,43.0,25.0,15.0,0.0,0.0,1.0,0.0,5.0
3226,2005-10-26,Haze,0.48780487804878053,0.0,0.0,0.5729166666666667,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,43.0,26.0,15.0,0.0,0.0,1.0,0.0,4.0
3228,2005-10-27,Mist,0.5609756097560976,0.0,0.0,0.6770833333333335,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,43.0,27.0,15.0,0.0,0.0,1.0,0.0,4.0
3230,2005-10-28,Haze,0.5121951219512195,0.0,0.0,0.6562500000000001,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,43.0,28.0,15.0,0.0,0.0,1.0,0.0,4.0
3232,2005-10-29,Mist,0.48780487804878053,0.0,0.0,0.7187500000000001,0.2761194029850751,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,43.0,29.0,15.0,0.0,0.0,1.0,0.0,3.0
3234,2005-10-30,Haze,0.48780487804878053,0.0,0.0,0.6145833333333335,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2005.0,10.0,43.0,30.0,15.0,0.0,0.0,1.0,0.0,4.0
3236,2005-10-31,Mist,0.5121951219512195,0.0,0.0,0.6979166666666667,0.2686567164179108,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2005.0,10.0,44.0,31.0,15.0,0.0,0.0,1.0,0.0,4.0
3238,2005-11-01,Smoke,0.5121951219512195,0.0,0.0,0.4843750000000001,0.27238805970149294,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,44.0,1.0,13.5,0.0,0.0,1.0,0.0,5.0
3239,2005-11-02,Haze,0.48780487804878053,0.0,0.0,0.36458333333333337,0.29850746268656714,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2005.0,11.0,44.0,2.0,15.0,0.0,0.0,1.0,0.0,6.0
3241,2005-11-03,Light Thunderstorm,0.36585365853658536,0.0,0.0,0.2916666666666667,0.30597014925373145,0.0,0.0,22.0,1.0,0.0,0.03333333333333333,0.3,2005.0,11.0,44.0,3.0,15.0,0.0,0.0,1.0,0.0,5.0
3243,2005-11-04,Haze,0.4634146341463415,0.0,0.0,0.6250000000000001,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,44.0,4.0,15.0,0.0,0.0,1.0,0.0,3.0
3245,2005-11-05,Smoke,0.41463414634146345,0.0,0.0,0.44791666666666674,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,44.0,5.0,13.5,0.0,0.0,1.0,0.0,4.0
3246,2005-11-06,Haze,0.4390243902439025,0.0,0.0,0.5312500000000001,0.30597014925373145,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,44.0,6.0,15.0,0.0,0.0,1.0,0.0,3.0
3248,2005-11-07,Smoke,0.426829268292683,0.0,0.0,0.45312500000000006,0.29104477611940327,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,45.0,7.0,13.5,0.0,0.0,1.0,0.0,4.0
3249,2005-11-08,Haze,0.4634146341463415,0.0,0.0,0.6458333333333335,0.30597014925373145,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,45.0,8.0,15.0,0.0,0.0,1.0,0.0,3.0
3251,2005-11-09,Haze,0.48780487804878053,0.0,0.0,0.6562500000000001,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,45.0,9.0,15.0,0.0,0.0,1.0,0.0,4.0
3253,2005-11-10,Haze,0.48780487804878053,0.0,0.0,0.6145833333333335,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,45.0,10.0,15.0,0.0,0.0,1.0,0.0,4.0
3255,2005-11-11,Haze,0.4390243902439025,0.0,0.0,0.6041666666666667,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,45.0,11.0,15.0,0.0,0.0,1.0,0.0,3.0
3257,2005-11-12,Haze,0.4390243902439025,0.0,0.0,0.5416666666666667,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,45.0,12.0,15.0,0.0,0.0,1.0,0.0,4.0
3259,2005-11-13,Haze,0.36585365853658536,0.0,0.0,0.18750000000000006,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2005.0,11.0,45.0,13.0,12.0,0.0,0.0,1.0,0.0,6.0
3260,2005-11-14,Haze,0.3902439024390244,0.0,0.0,0.46875000000000006,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,46.0,14.0,15.0,0.0,0.0,1.0,0.0,3.0
3262,2005-11-15,Haze,0.36585365853658536,0.0,0.0,0.3541666666666667,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2,2005.0,11.0,46.0,15.0,15.0,0.0,0.0,1.0,0.0,4.0
3264,2005-11-16,Haze,0.34146341463414637,0.0,0.0,0.3125,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.2,2005.0,11.0,46.0,16.0,15.0,0.0,0.0,1.0,0.0,4.0
3266,2005-11-17,Widespread Dust,0.21951219512195125,0.0,0.0,0.12500000000000003,0.2835820895522394,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2005.0,11.0,46.0,17.0,12.0,0.0,0.0,1.0,0.0,5.0
3267,2005-11-18,Haze,0.36585365853658536,0.0,0.0,0.5520833333333335,0.29850746268656714,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,46.0,18.0,15.0,0.0,0.0,1.0,0.0,2.0
3269,2005-11-19,Haze,0.3902439024390244,0.0,0.0,0.6145833333333335,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,46.0,19.0,15.0,0.0,0.0,1.0,0.0,3.0
3271,2005-11-20,Haze,0.3902439024390244,0.0,0.0,0.5104166666666667,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,46.0,20.0,15.0,0.0,0.0,1.0,0.0,3.0
3273,2005-11-21,Haze,0.46341463414634154,0.0,0.0,0.5364583333333334,0.3022388059701493,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,47.0,21.0,13.5,0.0,0.0,1.0,0.0,4.0
3274,2005-11-22,Haze,0.4390243902439025,0.0,0.0,0.45312500000000006,0.29104477611940327,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,47.0,22.0,13.5,0.0,0.0,1.0,0.0,5.0
3275,2005-11-23,Haze,0.426829268292683,0.0,0.0,0.45833333333333337,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,47.0,23.0,13.5,0.0,0.0,1.0,0.0,4.0
3276,2005-11-24,Haze,0.41463414634146345,0.0,0.0,0.4843750000000001,0.30597014925373145,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,47.0,24.0,13.5,0.0,0.0,1.0,0.0,4.0
3277,2005-11-25,Haze,0.3780487804878049,0.0,0.0,0.45312500000000006,0.30597014925373145,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.0,2005.0,11.0,47.0,25.0,13.5,0.0,0.0,1.0,0.0,3.0
3278,2005-11-26,Smoke,0.426829268292683,0.0,0.0,0.5052083333333335,0.30597014925373145,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,47.0,26.0,13.5,0.0,0.0,1.0,0.0,4.0
3279,2005-11-27,Mist,0.4390243902439025,0.0,0.0,0.7083333333333335,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,47.0,27.0,15.0,0.0,0.0,1.0,0.0,3.0
3281,2005-11-28,Mist,0.4634146341463415,0.0,0.0,0.7500000000000002,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,11.0,48.0,28.0,15.0,0.0,0.0,1.0,0.0,3.0
3283,2005-11-29,Mist,0.48780487804878053,0.0,0.0,0.7083333333333335,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.1,2005.0,11.0,48.0,29.0,15.0,0.0,0.0,1.0,0.0,3.0
3285,2005-11-30,Haze,0.3170731707317074,0.0,0.0,0.27083333333333337,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2005.0,11.0,48.0,30.0,12.0,0.0,0.0,1.0,0.0,4.0
3287,2005-12-01,Haze,0.2682926829268293,0.0,0.0,0.5208333333333335,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,48.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0
3289,2005-12-02,Haze,0.29268292682926833,0.0,0.0,0.6666666666666667,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,48.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0
3291,2005-12-03,Smoke,0.25609756097560976,0.0,0.0,0.4270833333333334,0.31343283582089576,0.0,0.0,13.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2005.0,12.0,48.0,3.0,13.5,0.0,0.0,1.0,0.0,2.0
3292,2005-12-04,Haze,0.14634146341463417,0.0,0.0,0.12500000000000003,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,12.0,48.0,4.0,12.0,0.0,0.0,1.0,0.0,4.0
3293,2005-12-05,Haze,0.29268292682926833,0.0,0.0,0.44791666666666674,0.29850746268656714,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.2,2005.0,12.0,49.0,5.0,15.0,0.0,0.0,1.0,0.0,2.0
3295,2005-12-06,Mist,0.36585365853658536,0.0,0.0,0.7187500000000001,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,49.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0
3297,2005-12-07,Smoke,0.3325942350332594,0.0,0.0,0.44034090909090917,0.3012211668928087,0.0,0.0,20.181818181818183,0.0,0.0,0.03712121212121213,0.045700245700245695,2005.0,12.0,49.0,7.0,12.272727272727273,0.0,0.0,1.0,0.0,4.0
3298,2005-12-08,Haze,0.36585365853658536,0.0,0.0,0.38541666666666674,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,49.0,8.0,12.0,0.0,0.0,1.0,0.0,4.0
3300,2005-12-09,Mist,0.3902439024390244,0.0,0.0,0.7291666666666667,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,49.0,9.0,15.0,0.0,0.0,1.0,0.0,2.0
3302,2005-12-10,Haze,0.34146341463414637,0.0,0.0,0.46354166666666674,0.30597014925373145,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,49.0,10.0,13.5,0.0,0.0,1.0,0.0,3.0
3303,2005-12-11,Haze,0.2682926829268293,0.0,0.0,0.41666666666666674,0.32462686567164223,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,49.0,11.0,13.5,0.0,0.0,1.0,0.0,2.0
3304,2005-12-12,Haze,0.24390243902439027,0.0,0.0,0.5416666666666667,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,50.0,12.0,15.0,0.0,0.0,1.0,0.0,1.0
3306,2005-12-13,Mist,0.3170731707317074,0.0,0.0,0.6562500000000001,0.3208955223880601,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.1,2005.0,12.0,50.0,13.0,15.0,0.0,0.0,1.0,0.0,1.0
3308,2005-12-14,Mist,0.29268292682926833,0.0,0.0,0.6666666666666667,0.3208955223880601,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,50.0,14.0,15.0,0.0,0.0,1.0,0.0,1.0
3310,2005-12-15,Mist,0.3170731707317074,0.0,0.0,0.6770833333333335,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,15.0,15.0,0.0,0.0,1.0,0.0,1.0
3312,2005-12-16,Mist,0.36585365853658536,0.0,0.0,0.7187500000000001,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,16.0,15.0,0.0,0.0,1.0,0.0,1.0
3314,2005-12-17,Mist,0.3902439024390244,0.0,0.0,0.7291666666666667,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,17.0,15.0,0.0,0.0,1.0,0.0,2.0
3316,2005-12-18,Mist,0.3170731707317074,0.0,0.0,0.7500000000000002,0.30597014925373145,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,18.0,15.0,0.0,0.0,1.0,0.0,1.0
3318,2005-12-19,Smoke,0.3170731707317074,0.0,0.0,0.40625000000000006,0.2910447761194037,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,19.0,12.0,0.0,0.0,1.0,0.0,3.0
3319,2005-12-20,Mist,0.34146341463414637,0.0,0.0,0.7500000000000002,0.30597014925373145,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,20.0,15.0,0.0,0.0,1.0,0.0,1.0
3321,2005-12-21,Mist,0.3902439024390244,0.0,0.0,0.8125000000000002,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,21.0,15.0,0.0,0.0,1.0,0.0,1.0
3323,2005-12-22,Mist,0.3902439024390244,0.0,0.0,0.7083333333333335,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,22.0,15.0,0.0,0.0,1.0,0.0,2.0
3325,2005-12-23,Partial Fog,0.3780487804878049,1.0,0.0,0.8020833333333335,0.31343283582089576,0.0,0.0,11.5,0.0,0.0,0.0033333333333333335,0.15000000000000002,2005.0,12.0,51.0,23.0,13.5,0.0,0.0,1.0,0.0,1.0
3326,2005-12-24,Partial Fog,0.3902439024390244,1.0,0.0,0.8125000000000002,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.2513513513513514,2005.0,12.0,51.0,24.0,15.0,0.0,0.0,1.0,0.0,1.0
3328,2005-12-25,Smoke,0.34146341463414637,0.0,0.0,0.49479166666666674,0.3208955223880601,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2005.0,12.0,51.0,25.0,13.5,0.0,0.0,1.0,0.0,2.0
3329,2005-12-26,Mist,0.34146341463414637,0.0,0.0,0.6770833333333335,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,26.0,15.0,0.0,0.0,1.0,0.0,1.0
3331,2005-12-27,Mist,0.3902439024390244,0.0,0.0,0.7083333333333335,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,27.0,15.0,0.0,0.0,1.0,0.0,2.0
3333,2005-12-28,Smoke,0.4390243902439025,0.0,0.0,0.4791666666666667,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,28.0,12.0,0.0,0.0,1.0,0.0,4.0
3334,2005-12-29,Smoke,0.3170731707317074,0.0,0.0,0.46354166666666674,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,29.0,13.5,0.0,0.0,1.0,0.0,3.0
3335,2005-12-30,Mist,0.34146341463414637,0.0,0.0,0.8125000000000002,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,30.0,15.0,0.0,0.0,1.0,0.0,1.0
3336,2005-12-31,Mist,0.3902439024390244,0.0,0.0,0.7812500000000002,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,31.0,15.0,0.0,0.0,1.0,0.0,1.0
3338,2006-01-01,Mist,0.4390243902439025,0.0,0.0,0.8020833333333336,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2006.0,1.0,52.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0
3340,2006-01-02,Haze,0.5365853658536586,0.0,0.0,0.8437500000000002,0.2910447761194037,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2006.0,1.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,3.0
3342,2006-01-03,Smoke,0.41463414634146345,0.0,0.0,0.6666666666666667,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.008333333333333333,0.3,2006.0,1.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,2.0
3343,2006-01-04,Mist,0.3170731707317074,0.0,0.0,0.7291666666666667,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,1.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,1.0
3345,2006-01-05,Smoke,0.24390243902439027,0.0,0.0,0.42187500000000006,0.3208955223880601,0.0,0.0,12.5,0.0,0.0,0.025,0.25,2006.0,1.0,1.0,5.0,13.5,0.0,0.0,1.0,0.0,1.0
3346,2006-01-06,Smoke,0.21951219512195125,0.0,0.0,0.3645833333333334,0.3283582089552244,0.0,0.0,13.5,0.0,0.0,0.025,0.2756756756756757,2006.0,1.0,1.0,6.0,13.5,0.0,0.0,1.0,0.0,2.0
3347,2006-01-07,Haze,0.1951219512195122,0.0,0.0,0.5625000000000001,0.343283582089553,0.0,0.0,8.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,1.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0
3349,2006-01-08,Smoke,0.14634146341463417,0.0,0.0,0.35937500000000006,0.3208955223880601,0.0,0.0,11.0,0.0,0.0,0.025,0.05,2006.0,1.0,1.0,8.0,13.5,0.0,0.0,1.0,0.0,1.0
3350,2006-01-09,Haze,0.21951219512195125,0.0,0.0,0.2604166666666667,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,1.0,2.0,9.0,12.0,0.0,0.0,1.0,0.0,3.0
3352,2006-01-10,Smoke,0.25609756097560976,0.0,0.0,0.4583333333333334,0.31343283582089576,0.0,0.0,13.5,0.0,0.0,0.016666666666666666,0.05,2006.0,1.0,2.0,10.0,13.5,0.0,0.0,1.0,0.0,2.0
3353,2006-01-11,Smoke,0.2682926829268293,0.0,0.0,0.42187500000000006,0.3022388059701493,0.0,0.0,15.5,0.0,0.0,0.025,0.05,2006.0,1.0,2.0,11.0,13.5,0.0,0.0,1.0,0.0,2.0
3354,2006-01-12,Smoke,0.3292682926829269,0.0,0.0,0.41145833333333337,0.3022388059701493,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,1.0,2.0,12.0,13.5,0.0,0.0,1.0,0.0,3.0
3355,2006-01-13,Smoke,0.30487804878048785,0.0,0.0,0.40104166666666674,0.2947761194029854,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2006.0,1.0,2.0,13.0,13.5,0.0,0.0,1.0,0.0,3.0
3356,2006-01-14,Smoke,0.3292682926829269,0.0,0.0,0.42708333333333337,0.28731343283582156,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.2,2006.0,1.0,2.0,14.0,13.5,0.0,0.0,1.0,0.0,3.0
3357,2006-01-15,Smoke,0.3780487804878049,0.0,0.0,0.3906250000000001,0.29104477611940327,0.0,0.0,20.0,0.0,0.0,0.025,0.1,2006.0,1.0,2.0,15.0,13.5,0.0,0.0,1.0,0.0,4.0
3358,2006-01-16,Smoke,0.4390243902439025,0.0,0.0,0.47916666666666674,0.27985074626865725,0.0,0.0,20.5,0.0,0.0,0.025,0.15,2006.0,1.0,3.0,16.0,13.5,0.0,0.0,1.0,0.0,4.0
3359,2006-01-17,Smoke,0.5,0.0,0.0,0.4895833333333335,0.2686567164179108,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2006.0,1.0,3.0,17.0,13.5,0.0,0.0,1.0,0.0,5.0
3360,2006-01-18,Haze,0.426829268292683,0.0,0.0,0.4531250000000001,0.29104477611940327,0.0,0.0,21.0,0.0,0.0,0.025,0.07567567567567568,2006.0,1.0,3.0,18.0,13.5,0.0,0.0,1.0,0.0,4.0
3361,2006-01-19,Smoke,0.34146341463414637,0.0,0.0,0.43229166666666674,0.3097014925373136,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.1,2006.0,1.0,3.0,19.0,13.5,0.0,0.0,1.0,0.0,3.0
3362,2006-01-20,Smoke,0.34146341463414637,0.0,0.0,0.41666666666666674,0.30597014925373145,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.1,2006.0,1.0,3.0,20.0,13.5,0.0,0.0,1.0,0.0,3.0
3363,2006-01-22,Haze,0.24390243902439027,0.0,0.0,0.5,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,3.0,22.0,15.0,0.0,0.0,1.0,0.0,1.0
3365,2006-01-23,Haze,0.29268292682926833,0.0,0.0,0.5520833333333335,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,23.0,15.0,0.0,0.0,1.0,0.0,1.0
3367,2006-01-24,Haze,0.29268292682926833,0.0,0.0,0.5,0.343283582089553,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,24.0,15.0,0.0,0.0,1.0,0.0,2.0
3369,2006-01-25,Haze,0.2682926829268293,0.0,0.0,0.5520833333333335,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,25.0,15.0,0.0,0.0,1.0,0.0,1.0
3371,2006-01-26,Haze,0.3170731707317074,0.0,0.0,0.5729166666666667,0.35074626865671643,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,26.0,15.0,0.0,0.0,1.0,0.0,2.0
3373,2006-01-27,Smoke,0.2439024390243903,0.0,0.0,0.3281250000000001,0.3283582089552244,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2006.0,1.0,4.0,27.0,13.5,0.0,0.0,1.0,0.0,3.0
3374,2006-01-28,Haze,0.34146341463414637,0.0,0.0,0.5729166666666667,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2006.0,1.0,4.0,28.0,15.0,0.0,0.0,1.0,0.0,2.0
3376,2006-01-29,Smoke,0.3170731707317073,0.0,0.0,0.3489583333333334,0.30597014925373145,0.0,0.0,19.5,0.0,0.0,0.025,0.1256756756756757,2006.0,1.0,4.0,29.0,13.5,0.0,0.0,1.0,0.0,4.0
3377,2006-01-30,Mist,0.41463414634146345,0.0,0.0,0.6979166666666667,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,5.0,30.0,15.0,0.0,0.0,1.0,0.0,2.0
