,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
4839,2007-05-18,Haze,0.7154471544715447,0.0,0.0,0.607638888888889,0.21144278606965194,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.06666666666666667,2007.0,5.0,20.0,18.0,8.0,1.0,0.0,0.0,0.0,7.0
4840,2007-05-19,Haze,0.7439024390243902,0.0,0.0,0.6406250000000001,0.21268656716417933,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,5.0,20.0,19.0,1.5,1.0,0.0,0.0,0.0,7.0
4841,2007-05-21,Haze,0.5528455284552846,0.0,0.0,0.31597222222222227,0.1890547263681596,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.18378378378378382,2007.0,5.0,21.0,21.0,8.0,1.0,0.0,0.0,0.0,7.0
4842,2007-05-22,Haze,0.5934959349593497,0.0,0.0,0.3680555555555556,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.03333333333333333,2007.0,5.0,21.0,22.0,8.0,1.0,0.0,0.0,0.0,7.0
4843,2007-05-23,Haze,0.6097560975609757,0.0,0.0,0.33333333333333337,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,23.0,3.0,1.0,0.0,0.0,0.0,8.0
4845,2007-05-24,Haze,0.5365853658536586,0.0,0.0,0.359375,0.19029850746268728,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,24.0,10.5,1.0,0.0,0.0,0.0,7.0
4846,2007-05-25,Haze,0.5365853658536586,0.0,0.0,0.31770833333333337,0.19029850746268728,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,25.0,1.5,1.0,0.0,0.0,0.0,7.0
4848,2007-05-26,Haze,0.524390243902439,0.0,0.0,0.38541666666666674,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,5.0,21.0,26.0,12.0,1.0,0.0,0.0,0.0,6.0
4850,2007-05-27,Haze,0.5691056910569107,0.0,0.0,0.5381944444444445,0.23383084577114488,0.0,0.0,24.333333333333332,0.0,0.0,0.03333333333333333,0.03333333333333333,2007.0,5.0,21.0,27.0,8.0,1.0,0.0,0.0,0.0,5.0
4851,2007-05-28,Haze,0.5365853658536586,0.0,0.0,0.40277777777777785,0.22885572139303534,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.06666666666666667,2007.0,5.0,22.0,28.0,8.0,1.0,0.0,0.0,0.0,6.0
4852,2007-05-29,Haze,0.47967479674796754,0.0,0.0,0.2569444444444445,0.23383084577114488,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.26666666666666666,2007.0,5.0,22.0,29.0,8.0,1.0,0.0,0.0,0.0,7.0
4853,2007-05-30,Haze,0.524390243902439,0.0,0.0,0.33333333333333337,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,5.0,22.0,30.0,12.0,1.0,0.0,0.0,0.0,7.0
4855,2007-05-31,Haze,0.5528455284552846,0.0,0.0,0.37847222222222227,0.22139303482587103,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,22.0,31.0,8.0,1.0,0.0,0.0,0.0,7.0
4856,2007-06-01,Haze,0.5447154471544716,0.0,0.0,0.357638888888889,0.2064676616915427,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.03333333333333333,2007.0,6.0,22.0,1.0,8.0,1.0,0.0,0.0,0.0,7.0
4857,2007-06-02,Haze,0.5284552845528455,0.0,0.0,0.2604166666666667,0.19154228855721436,0.0,0.0,31.333333333333332,0.0,0.0,0.03333333333333333,0.01711711711711712,2007.0,6.0,22.0,2.0,8.0,1.0,0.0,0.0,0.0,8.0
4858,2007-06-03,Haze,0.5040650406504065,0.0,0.0,0.17013888888888892,0.1965174129353239,0.0,0.0,34.666666666666664,0.0,0.0,0.03333333333333333,0.28378378378378377,2007.0,6.0,22.0,3.0,8.0,1.0,0.0,0.0,0.0,9.0
4859,2007-06-04,Blowing Sand,0.5365853658536586,0.0,0.0,0.2291666666666667,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.5,2007.0,6.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0
4862,2007-06-05,Haze,0.5975609756097562,0.0,0.0,0.36458333333333337,0.21268656716417933,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.37567567567567567,2007.0,6.0,23.0,5.0,1.5,1.0,0.0,0.0,0.0,7.0
4864,2007-06-06,Haze,0.6422764227642276,0.0,0.0,0.3020833333333333,0.19154228855721436,0.0,0.0,34.333333333333336,0.0,0.0,0.03333333333333333,0.23423423423423426,2007.0,6.0,23.0,6.0,8.0,1.0,0.0,0.0,0.0,9.0
4865,2007-06-07,Haze,0.6341463414634146,0.0,0.0,0.2951388888888889,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.26666666666666666,2007.0,6.0,23.0,7.0,8.0,1.0,0.0,0.0,0.0,9.0
4866,2007-06-08,Haze,0.6219512195121952,0.0,0.0,0.28645833333333337,0.16044776119403004,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.17567567567567566,2007.0,6.0,23.0,8.0,10.5,1.0,0.0,0.0,0.0,9.0
4868,2007-06-09,Haze,0.6260162601626017,0.0,0.0,0.2916666666666667,0.15422885572139342,0.0,0.0,34.666666666666664,0.0,0.0,0.03333333333333333,0.15045045045045047,2007.0,6.0,23.0,9.0,8.0,1.0,0.0,0.0,0.0,9.0
4869,2007-06-10,Haze,0.6829268292682927,0.0,0.0,0.31770833333333337,0.1417910447761197,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.05,2007.0,6.0,23.0,10.0,1.5,1.0,0.0,0.0,0.0,9.0
4871,2007-06-11,Haze,0.7723577235772359,0.0,0.0,0.5729166666666669,0.1442786069651746,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.21711711711711712,2007.0,6.0,24.0,11.0,8.0,1.0,0.0,0.0,0.0,8.0
4872,2007-06-12,Haze,0.7560975609756098,0.0,0.0,0.6250000000000001,0.15671641791044788,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2007.0,6.0,24.0,12.0,0.0,1.0,0.0,0.0,0.0,8.0
4874,2007-06-13,Haze,0.7642276422764228,0.0,0.0,0.6805555555555557,0.16915422885572173,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.20090090090090093,2007.0,6.0,24.0,13.0,8.0,1.0,0.0,0.0,0.0,7.0
4875,2007-06-14,Haze,0.7804878048780488,0.0,0.0,0.7708333333333336,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,24.0,14.0,21.0,1.0,0.0,0.0,0.0,7.0
4877,2007-06-15,Haze,0.7560975609756098,0.0,0.0,0.7395833333333335,0.16791044776119435,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2007.0,6.0,24.0,15.0,1.5,1.0,0.0,0.0,0.0,7.0
4879,2007-06-16,Mist,0.7560975609756098,0.0,0.0,0.7395833333333335,0.15671641791044788,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,24.0,16.0,21.0,1.0,0.0,0.0,0.0,7.0
4881,2007-06-17,Light Rain,0.7073170731707318,0.0,0.0,0.9375000000000002,0.20149253731343286,1.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,6.0,24.0,17.0,3.0,1.0,0.0,0.0,0.0,5.0
4883,2007-06-18,Mist,0.7317073170731708,0.0,0.0,0.8437500000000002,0.17537313432835866,0.0,0.0,26.0,0.0,0.0,0.025,0.0,2007.0,6.0,25.0,18.0,10.5,1.0,0.0,0.0,0.0,6.0
4885,2007-06-19,Mist,0.7479674796747968,0.0,0.0,0.8368055555555558,0.17910447761194082,0.0,0.0,26.666666666666668,0.0,0.0,0.02777777777777778,0.0,2007.0,6.0,25.0,19.0,8.0,1.0,0.0,0.0,0.0,6.0
4886,2007-06-20,Mist,0.7317073170731708,0.0,0.0,0.8298611111111113,0.1890547263681599,0.0,0.0,26.666666666666668,0.0,0.0,0.016666666666666666,0.0,2007.0,6.0,25.0,20.0,8.0,1.0,0.0,0.0,0.0,6.0
4887,2007-06-21,Mist,0.7317073170731708,0.0,0.0,0.7743055555555557,0.20149253731343317,0.0,0.0,27.0,0.0,0.0,0.02777777777777778,0.06666666666666667,2007.0,6.0,25.0,21.0,8.0,1.0,0.0,0.0,0.0,6.0
4888,2007-06-22,Haze,0.7560975609756098,0.0,0.0,0.6510416666666667,0.2014925373134333,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,6.0,25.0,22.0,12.0,1.0,0.0,0.0,0.0,7.0
4890,2007-06-23,Haze,0.7804878048780488,0.0,0.0,0.7135416666666667,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2007.0,6.0,25.0,23.0,1.5,1.0,0.0,0.0,0.0,7.0
4892,2007-06-24,Haze,0.7682926829268293,0.0,0.0,0.6093750000000001,0.20522388059701546,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,6.0,25.0,24.0,12.0,1.0,0.0,0.0,0.0,8.0
4894,2007-06-25,Haze,0.7642276422764228,0.0,0.0,0.6597222222222223,0.1965174129353239,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.13333333333333333,2007.0,6.0,26.0,25.0,8.0,1.0,0.0,0.0,0.0,7.0
4895,2007-06-26,Haze,0.7560975609756099,0.0,0.0,0.732638888888889,0.19154228855721436,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.11711711711711713,2007.0,6.0,26.0,26.0,8.0,1.0,0.0,0.0,0.0,7.0
4896,2007-06-27,Haze,0.7804878048780489,0.0,0.0,0.7118055555555557,0.17412935323383127,0.0,0.0,30.666666666666668,0.0,0.0,0.03333333333333333,0.13333333333333333,2007.0,6.0,26.0,27.0,8.0,1.0,0.0,0.0,0.0,7.0
4897,2007-06-28,Haze,0.7723577235772359,0.0,0.0,0.7847222222222223,0.17412935323383127,0.0,0.0,29.0,0.0,0.0,0.027777777777777776,0.10090090090090091,2007.0,6.0,26.0,28.0,8.0,1.0,0.0,0.0,0.0,7.0
4898,2007-06-29,Mist,0.7967479674796749,0.0,0.0,0.8680555555555558,0.18407960199005036,0.0,0.0,28.333333333333332,0.0,0.0,0.022222222222222223,0.050450450450450456,2007.0,6.0,26.0,29.0,8.0,1.0,0.0,0.0,0.0,7.0
4899,2007-06-30,Haze,0.7804878048780488,0.0,0.0,0.6458333333333335,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,26.0,30.0,3.0,1.0,0.0,0.0,0.0,8.0
4901,2007-07-01,Haze,0.7642276422764228,0.0,0.0,0.6493055555555557,0.15920398009950265,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.26666666666666666,2007.0,7.0,26.0,1.0,8.0,1.0,0.0,0.0,0.0,7.0
4902,2007-07-02,Haze,0.7804878048780488,0.0,0.0,0.7708333333333336,0.14925373134328357,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,27.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0
4905,2007-07-03,Haze,0.7804878048780488,0.0,0.0,0.8177083333333335,0.15671641791044788,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,7.0,27.0,3.0,12.0,1.0,0.0,0.0,0.0,7.0
4907,2007-07-04,Light Rain,0.7804878048780488,0.0,0.0,0.9166666666666669,0.15671641791044788,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,27.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0
4909,2007-07-05,Light Rain,0.8292682926829269,0.0,0.0,0.8958333333333336,0.14925373134328357,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,5.0,3.0,1.0,0.0,0.0,0.0,7.0
4911,2007-07-06,Mist,0.821138211382114,0.0,0.0,0.840277777777778,0.15671641791044788,0.0,0.0,30.333333333333332,0.0,0.0,0.02777777777777778,0.0,2007.0,7.0,27.0,6.0,8.0,1.0,0.0,0.0,0.0,7.0
4912,2007-07-07,Haze,0.7804878048780488,0.0,0.0,0.7395833333333335,0.1716417910447765,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,7.0,27.0,7.0,12.0,1.0,0.0,0.0,0.0,7.0
4914,2007-07-08,Haze,0.7560975609756098,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2007.0,7.0,27.0,8.0,12.0,1.0,0.0,0.0,0.0,7.0
4916,2007-07-09,Haze,0.7479674796747968,0.0,0.0,0.729166666666667,0.16915422885572173,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.23423423423423426,2007.0,7.0,28.0,9.0,8.0,1.0,0.0,0.0,0.0,7.0
4917,2007-07-10,Haze,0.7560975609756098,0.0,0.0,0.7604166666666669,0.1716417910447765,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,7.0,28.0,10.0,1.5,1.0,0.0,0.0,0.0,7.0
4919,2007-07-11,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2007.0,7.0,28.0,11.0,12.0,1.0,0.0,0.0,0.0,8.0
4921,2007-07-12,Haze,0.7926829268292683,0.0,0.0,0.7187500000000002,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,7.0,28.0,12.0,1.5,1.0,0.0,0.0,0.0,8.0
4923,2007-07-13,Haze,0.7560975609756098,0.0,0.0,0.8229166666666669,0.15671641791044788,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,13.0,21.0,1.0,0.0,0.0,0.0,7.0
4925,2007-07-14,Light Rain,0.7439024390243902,0.0,0.0,0.9322916666666669,0.17537313432835866,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15,2007.0,7.0,28.0,14.0,1.5,1.0,0.0,0.0,0.0,6.0
4927,2007-07-15,Haze,0.7560975609756098,0.0,0.0,0.7083333333333335,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,28.0,15.0,3.0,1.0,0.0,0.0,0.0,7.0
4929,2007-07-16,Mist,0.7439024390243902,0.0,0.0,0.8072916666666669,0.18283582089552297,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,7.0,29.0,16.0,1.5,1.0,0.0,0.0,0.0,6.0
4931,2007-07-17,Haze,0.7195121951219513,0.0,0.0,0.7395833333333335,0.18283582089552297,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,17.0,1.5,1.0,0.0,0.0,0.0,6.0
4933,2007-07-18,Haze,0.7560975609756098,0.0,0.0,0.7083333333333335,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,7.0,29.0,18.0,3.0,1.0,0.0,0.0,0.0,7.0
4935,2007-07-19,Haze,0.7073170731707318,0.0,0.0,0.4843750000000001,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2007.0,7.0,29.0,19.0,12.0,1.0,0.0,0.0,0.0,8.0
4937,2007-07-20,Haze,0.6747967479674797,0.0,0.0,0.4583333333333334,0.17661691542288604,0.0,0.0,31.333333333333332,0.0,0.0,0.03333333333333333,0.4666666666666666,2007.0,7.0,29.0,20.0,8.0,1.0,0.0,0.0,0.0,8.0
4938,2007-07-21,Haze,0.6707317073170732,0.0,0.0,0.5000000000000001,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2007.0,7.0,29.0,21.0,1.5,1.0,0.0,0.0,0.0,7.0
4940,2007-07-22,Haze,0.7073170731707318,0.0,0.0,0.5798611111111112,0.18159203980099559,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.26666666666666666,2007.0,7.0,29.0,22.0,8.0,1.0,0.0,0.0,0.0,7.0
4941,2007-07-23,Haze,0.7073170731707318,0.0,0.0,0.5833333333333335,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,30.0,23.0,0.0,1.0,0.0,0.0,0.0,7.0
4943,2007-07-24,Mist,0.7723577235772359,0.0,0.0,0.809027777777778,0.21144278606965194,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,24.0,8.0,1.0,0.0,0.0,0.0,7.0
4944,2007-07-25,Mist,0.7642276422764228,0.0,0.0,0.7569444444444446,0.19651741293532363,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.13423423423423425,2007.0,7.0,30.0,25.0,8.0,1.0,0.0,0.0,0.0,7.0
4945,2007-07-26,Haze,0.7682926829268293,0.0,0.0,0.6458333333333335,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2007.0,7.0,30.0,26.0,12.0,1.0,0.0,0.0,0.0,8.0
4947,2007-07-27,Haze,0.7560975609756098,0.0,0.0,0.5937500000000001,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.4,2007.0,7.0,30.0,27.0,3.0,1.0,0.0,0.0,0.0,8.0
4949,2007-07-28,Mist,0.7560975609756099,0.0,0.0,0.822916666666667,0.1890547263681599,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.20000000000000004,2007.0,7.0,30.0,28.0,8.0,1.0,0.0,0.0,0.0,6.0
4950,2007-07-29,Mist,0.7723577235772359,0.0,0.0,0.8368055555555558,0.20149253731343317,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,29.0,8.0,1.0,0.0,0.0,0.0,6.0
4951,2007-07-30,Haze,0.7804878048780488,0.0,0.0,0.7083333333333335,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,31.0,30.0,3.0,1.0,0.0,0.0,0.0,7.0
4953,2007-07-31,Haze,0.7560975609756098,0.0,0.0,0.6875000000000001,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,31.0,31.0,21.0,1.0,0.0,0.0,0.0,7.0
4955,2007-08-01,Haze,0.7560975609756098,0.0,0.0,0.6875000000000001,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,8.0,31.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0
4958,2007-08-02,Mist,0.7560975609756098,0.0,0.0,0.9687500000000001,0.19402985074626944,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,31.0,2.0,21.0,1.0,0.0,0.0,0.0,6.0
4960,2007-08-03,Light Rain,0.7560975609756098,0.0,0.0,0.9270833333333335,0.2014925373134333,1.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,3.0,1.5,1.0,0.0,0.0,0.0,6.0
4962,2007-08-04,Light Rain,0.7560975609756098,0.0,0.0,0.9479166666666669,0.17910447761194082,1.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2007.0,8.0,31.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0
4964,2007-08-05,Light Rain,0.7804878048780488,0.0,0.0,0.9479166666666669,0.17910447761194082,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,5.0,3.0,1.0,0.0,0.0,0.0,6.0
4966,2007-08-06,Mist,0.8130081300813009,0.0,0.0,0.8576388888888892,0.17910447761194082,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.03333333333333333,2007.0,8.0,32.0,6.0,8.0,1.0,0.0,0.0,0.0,7.0
4967,2007-08-07,Mist,0.804878048780488,0.0,0.0,0.7881944444444446,0.17661691542288604,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.18378378378378382,2007.0,8.0,32.0,7.0,8.0,1.0,0.0,0.0,0.0,7.0
4968,2007-08-08,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2007.0,8.0,32.0,8.0,3.0,1.0,0.0,0.0,0.0,7.0
4970,2007-08-09,Mist,0.7886178861788619,0.0,0.0,0.7847222222222224,0.17412935323383127,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1846846846846847,2007.0,8.0,32.0,9.0,8.0,1.0,0.0,0.0,0.0,7.0
4971,2007-08-10,Mist,0.7886178861788619,0.0,0.0,0.8125000000000001,0.18159203980099559,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.06666666666666667,2007.0,8.0,32.0,10.0,8.0,1.0,0.0,0.0,0.0,7.0
4972,2007-08-11,Haze,0.7560975609756098,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,8.0,32.0,11.0,3.0,1.0,0.0,0.0,0.0,7.0
4974,2007-08-12,Haze,0.7317073170731708,0.0,0.0,0.6979166666666667,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.5,2007.0,8.0,32.0,12.0,3.0,1.0,0.0,0.0,0.0,7.0
4976,2007-08-13,Haze,0.7317073170731708,0.0,0.0,0.6770833333333335,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,13.0,21.0,1.0,0.0,0.0,0.0,7.0
4978,2007-08-14,Haze,0.7154471544715447,0.0,0.0,0.6354166666666669,0.17412935323383127,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.26756756756756755,2007.0,8.0,33.0,14.0,8.0,1.0,0.0,0.0,0.0,7.0
4979,2007-08-15,Haze,0.7154471544715447,0.0,0.0,0.6250000000000001,0.17661691542288604,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.20000000000000004,2007.0,8.0,33.0,15.0,8.0,1.0,0.0,0.0,0.0,7.0
4980,2007-08-16,Haze,0.6991869918699187,0.0,0.0,0.5798611111111112,0.17661691542288604,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.30090090090090094,2007.0,8.0,33.0,16.0,8.0,1.0,0.0,0.0,0.0,7.0
4981,2007-08-17,Haze,0.7073170731707318,0.0,0.0,0.5902777777777778,0.1641791044776125,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1837837837837838,2007.0,8.0,33.0,17.0,8.0,1.0,0.0,0.0,0.0,7.0
4982,2007-08-18,Haze,0.6707317073170732,0.0,0.0,0.5520833333333335,0.19029850746268728,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.35,2007.0,8.0,33.0,18.0,1.5,1.0,0.0,0.0,0.0,7.0
4984,2007-08-19,Light Rain,0.7560975609756098,0.0,0.0,0.8750000000000002,0.20149253731343286,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,33.0,19.0,0.0,1.0,0.0,0.0,0.0,6.0
4986,2007-08-20,Haze,0.7560975609756098,0.0,0.0,0.7968750000000002,0.22761194029850795,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,34.0,20.0,12.0,1.0,0.0,0.0,0.0,7.0
4988,2007-08-21,Haze,0.7682926829268293,0.0,0.0,0.7760416666666669,0.2238805970149258,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.05,2007.0,8.0,34.0,21.0,1.5,1.0,0.0,0.0,0.0,7.0
4990,2007-08-22,Mist,0.7560975609756099,0.0,0.0,0.7743055555555558,0.21144278606965194,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.16666666666666666,2007.0,8.0,34.0,22.0,8.0,1.0,0.0,0.0,0.0,7.0
4991,2007-08-23,Mist,0.7642276422764228,0.0,0.0,0.7951388888888892,0.21393034825870672,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.03333333333333333,2007.0,8.0,34.0,23.0,8.0,1.0,0.0,0.0,0.0,7.0
4992,2007-08-24,Haze,0.7682926829268293,0.0,0.0,0.7343750000000002,0.22761194029850795,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,8.0,34.0,24.0,12.0,1.0,0.0,0.0,0.0,7.0
4994,2007-08-25,Haze,0.7804878048780488,0.0,0.0,0.7916666666666667,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,8.0,34.0,25.0,1.5,1.0,0.0,0.0,0.0,7.0
4996,2007-08-26,Haze,0.7804878048780488,0.0,0.0,0.7291666666666667,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,26.0,3.0,1.0,0.0,0.0,0.0,7.0
4998,2007-08-27,Mist,0.7804878048780488,0.0,0.0,0.7968750000000002,0.21268656716417933,0.0,0.0,29.0,0.0,0.0,0.025,0.0,2007.0,8.0,35.0,27.0,12.0,1.0,0.0,0.0,0.0,7.0
5000,2007-08-28,Mist,0.7642276422764228,0.0,0.0,0.791666666666667,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.10090090090090091,2007.0,8.0,35.0,28.0,8.0,1.0,0.0,0.0,0.0,7.0
5001,2007-08-29,Mist,0.7642276422764228,0.0,0.0,0.822916666666667,0.21641791044776149,0.0,0.0,27.666666666666668,0.0,0.0,0.03333333333333333,0.06756756756756757,2007.0,8.0,35.0,29.0,8.0,1.0,0.0,0.0,0.0,6.0
5002,2007-08-30,Mist,0.7723577235772359,0.0,0.0,0.7986111111111113,0.20398009950248763,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.03423423423423424,2007.0,8.0,35.0,30.0,8.0,1.0,0.0,0.0,0.0,7.0
5003,2007-08-31,Mist,0.7804878048780488,0.0,0.0,0.8020833333333336,0.19776119402985115,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2007.0,8.0,35.0,31.0,1.5,1.0,0.0,0.0,0.0,7.0
5004,2007-09-01,Haze,0.8048780487804879,0.0,0.0,0.7916666666666669,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,35.0,1.0,21.0,1.0,0.0,0.0,0.0,7.0
5006,2007-09-02,Haze,0.7804878048780488,0.0,0.0,0.8437500000000002,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,9.0,35.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0
5008,2007-09-03,Mist,0.804878048780488,0.0,0.0,0.9548611111111113,0.20149253731343317,0.0,0.0,28.0,0.0,0.0,0.022222222222222223,0.01711711711711712,2007.0,9.0,36.0,3.0,8.0,1.0,0.0,0.0,0.0,7.0
5009,2007-09-04,Mist,0.8048780487804879,0.0,0.0,0.8802083333333336,0.1716417910447765,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,36.0,4.0,10.5,1.0,0.0,0.0,0.0,7.0
