datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2003-03-07,Haze,0.3170731707317074,0.0,0.0,0.4895833333333333,0.28917910447761264,0.0,0.0,17.25,0.0,0.0,0.06666666666666667,0.3,2003.0,3.0,10.0,7.0,17.5,0.0,0.0,0.0,1.0,3,10,15,18,11,3.0
2003-03-08,Haze,0.36585365853658536,0.0,0.0,0.5677083333333334,0.2817164179104483,0.0,0.0,17.25,0.0,0.0,0.05583333333333333,0.07567567567567568,2003.0,3.0,10.0,8.0,17.5,0.0,0.0,0.0,1.0,5,12,14,15,3,3.0
2003-03-09,Haze,0.41463414634146345,0.0,0.0,0.5338541666666666,0.2854477611940305,0.0,0.0,20.25,0.0,0.0,0.040833333333333326,0.3506756756756757,2003.0,3.0,10.0,9.0,17.5,0.0,0.0,0.0,1.0,7,11,14,10,13,4.0
2003-03-10,Haze,0.46951219512195125,0.0,0.0,0.5963541666666666,0.274253731343284,0.0,0.0,21.0,0.0,0.0,0.04041666666666667,0.16283783783783784,2003.0,3.0,11.0,10.0,17.5,0.0,0.0,0.0,1.0,9,12,13,10,6,4.0
2003-03-11,Smoke,0.4634146341463415,0.0,0.0,0.6111111111111112,0.2761194029850751,0.0,0.0,20.333333333333332,0.0,0.0,0.030555555555555558,0.0,2003.0,3.0,11.0,11.0,17.333333333333332,0.0,0.0,0.0,1.0,9,13,13,7,1,4.0
2003-03-12,Haze,0.43292682926829273,0.0,0.0,0.53125,0.2910447761194037,0.0,0.0,21.5,0.0,0.0,0.03791666666666667,0.06283783783783783,2003.0,3.0,11.0,12.0,17.5,0.0,0.0,0.0,1.0,7,11,15,9,3,4.0
2003-03-13,Smoke,0.4634146341463415,0.0,0.0,0.6171875,0.2947761194029854,0.0,0.0,20.25,0.0,0.0,0.027499999999999997,0.0,2003.0,3.0,11.0,13.0,17.5,0.0,0.0,0.0,1.0,9,13,15,6,1,4.0
2003-03-14,Haze,0.4634146341463415,0.0,0.0,0.625,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.023333333333333334,0.2756756756756757,2003.0,3.0,11.0,14.0,16.5,0.0,0.0,0.0,1.0,9,13,15,5,10,4.0
2003-03-15,Haze,0.4146341463414635,0.0,0.0,0.4479166666666667,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.04222222222222222,0.10090090090090091,2003.0,3.0,11.0,15.0,17.0,0.0,0.0,0.0,1.0,7,9,12,11,4,5.0
2003-03-16,Haze,0.48170731707317077,0.0,0.0,0.5,0.2649253731343286,0.0,0.0,24.25,0.0,0.0,0.05,0.2256756756756757,2003.0,3.0,11.0,16.0,17.5,0.0,0.0,0.0,1.0,9,10,12,13,8,5.0
2003-03-17,Smoke,0.3780487804878049,0.0,0.0,0.36197916666666663,0.29850746268656714,0.0,0.0,24.5,0.0,0.0,0.037083333333333336,0.23783783783783785,2003.0,3.0,12.0,17.0,17.5,0.0,0.0,0.0,1.0,6,7,16,9,9,5.0
2003-03-18,Haze,0.2987804878048781,0.0,0.0,0.28385416666666663,0.2947761194029854,0.0,0.0,24.25,0.0,0.0,0.056249999999999994,0.2256756756756757,2003.0,3.0,12.0,18.0,17.5,0.0,0.0,0.0,1.0,3,5,15,15,8,5.0
2003-03-19,Haze,0.4695121951219513,0.0,0.0,0.5208333333333333,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.05,0.2256756756756757,2003.0,3.0,12.0,19.0,17.5,0.0,0.0,0.0,1.0,9,10,15,13,8,5.0
2003-03-20,Haze,0.44512195121951226,0.0,0.0,0.48958333333333326,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.058333333333333334,0.21283783783783783,2003.0,3.0,12.0,20.0,17.5,0.0,0.0,0.0,1.0,8,10,12,16,8,5.0
2003-03-21,Haze,0.5121951219512195,0.0,0.0,0.5052083333333334,0.28731343283582156,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2003.0,3.0,12.0,21.0,16.5,0.0,0.0,0.0,1.0,10,10,14,8,5,6.0
2003-03-22,Haze,0.5365853658536586,0.0,0.0,0.53125,0.2910447761194037,0.0,0.0,25.75,0.0,0.0,0.026666666666666665,0.07567567567567568,2003.0,3.0,12.0,22.0,17.5,0.0,0.0,0.0,1.0,11,11,15,6,3,6.0
2003-03-23,Smoke,0.5548780487804879,0.0,0.0,0.5286458333333334,0.2835820895522394,0.0,0.0,26.5,0.0,0.0,0.044583333333333336,0.18783783783783783,2003.0,3.0,12.0,23.0,17.5,0.0,0.0,0.0,1.0,12,11,14,11,7,6.0
2003-03-24,Haze,0.5528455284552846,0.0,0.0,0.545138888888889,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.043333333333333335,0.11711711711711713,2003.0,3.0,13.0,24.0,17.0,0.0,0.0,0.0,1.0,12,11,13,11,5,6.0
2003-03-25,Smoke,0.5548780487804879,0.0,0.0,0.5364583333333334,0.2835820895522394,0.0,0.0,26.25,0.0,0.0,0.035416666666666666,0.2256756756756757,2003.0,3.0,13.0,25.0,17.5,0.0,0.0,0.0,1.0,12,11,14,9,8,6.0
2003-03-26,Haze,0.5487804878048781,0.0,0.0,0.5677083333333334,0.28917910447761264,0.0,0.0,25.25,0.0,0.0,0.03333333333333333,0.20067567567567568,2003.0,3.0,13.0,26.0,17.5,0.0,0.0,0.0,1.0,12,12,15,8,7,6.0
2003-03-27,Smoke,0.5060975609756098,0.0,0.0,0.49739583333333337,0.27238805970149294,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.0,2003.0,3.0,13.0,27.0,17.5,0.0,0.0,0.0,1.0,10,10,13,8,1,6.0
2003-03-28,Haze,0.48170731707317077,0.0,0.0,0.4296875,0.25373134328358216,0.0,0.0,26.5,0.0,0.0,0.041666666666666664,0.32567567567567574,2003.0,3.0,13.0,28.0,17.5,0.0,0.0,0.0,1.0,9,8,11,11,12,6.0
2003-03-29,Drizzle,0.5609756097560976,0.0,0.0,0.6354166666666666,0.25373134328358216,0.0,0.0,24.0,0.0,0.0,0.05,0.45135135135135135,2003.0,3.0,13.0,29.0,19.0,0.0,0.0,0.0,1.0,12,13,11,13,16,5.0
2003-03-30,Haze,0.6097560975609757,0.0,0.0,0.7005208333333334,0.2686567164179108,0.0,0.0,24.5,0.0,0.0,0.044166666666666674,0.08783783783783784,2003.0,3.0,13.0,30.0,17.5,0.0,0.0,0.0,1.0,14,15,12,11,4,5.0
2003-03-31,Haze,0.5060975609756098,0.0,0.0,0.48958333333333337,0.2649253731343286,0.0,0.0,25.75,0.0,0.0,0.06666666666666667,0.5128378378378379,2003.0,3.0,14.0,31.0,17.5,0.0,0.0,0.0,1.0,10,10,12,18,18,6.0
2003-04-01,Haze,0.47154471544715443,0.0,0.0,0.4444444444444444,0.24378109452736396,0.0,0.0,25.666666666666668,0.0,0.0,0.06388888888888888,0.4837837837837838,2003.0,4.0,14.0,1.0,18.0,0.0,0.0,0.0,1.0,9,9,10,17,17,6.0
2003-04-02,Smoke,0.4439024390243903,0.0,0.0,0.3354166666666666,0.2238805970149258,0.0,0.0,28.6,0.0,0.0,0.032999999999999995,0.28108108108108115,2003.0,4.0,14.0,2.0,17.8,0.0,0.0,0.0,1.0,8,6,7,8,10,7.0
2003-04-03,Haze,0.3780487804878049,0.0,0.0,0.26822916666666663,0.20895522388059717,0.0,0.0,28.75,0.0,0.0,0.05,0.2885135135135135,2003.0,4.0,14.0,3.0,17.5,0.0,0.0,0.0,1.0,6,4,6,13,11,7.0
2003-04-04,Haze,0.48170731707317077,0.0,0.0,0.43489583333333326,0.2574626865671643,0.0,0.0,26.25,0.0,0.0,0.07291666666666667,0.28783783783783784,2003.0,4.0,14.0,4.0,17.5,0.0,0.0,0.0,1.0,9,8,11,19,10,6.0
2003-04-05,Haze,0.2804878048780488,0.0,0.0,0.23177083333333331,0.27985074626865725,0.0,0.0,26.5,0.0,0.0,0.045,0.30067567567567566,2003.0,4.0,14.0,5.0,17.5,0.0,0.0,0.0,1.0,2,4,14,12,11,6.0
2003-04-06,Haze,0.2987804878048781,0.0,0.0,0.23958333333333331,0.2910447761194037,0.0,0.0,26.75,0.0,0.0,0.05,0.33783783783783783,2003.0,4.0,14.0,6.0,17.5,0.0,0.0,0.0,1.0,3,4,15,13,12,6.0
2003-04-07,Haze,0.3597560975609756,0.0,0.0,0.29947916666666663,0.2854477611940305,0.0,0.0,26.5,0.0,0.0,0.058333333333333334,0.125,2003.0,4.0,15.0,7.0,17.5,0.0,0.0,0.0,1.0,5,5,14,16,5,6.0
2003-04-08,Smoke,0.3353658536585366,0.0,0.0,0.265625,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.03638888888888889,0.008333333333333335,2003.0,4.0,15.0,8.0,17.5,0.0,0.0,0.0,1.0,4,4,12,9,1,6.0
2003-04-09,Haze,0.36585365853658536,0.0,0.0,0.23958333333333334,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.03916666666666667,0.0,2003.0,4.0,15.0,9.0,16.5,0.0,0.0,0.0,1.0,5,4,10,10,1,7.0
2003-04-10,Clear,0.3536585365853659,0.0,0.0,0.1953125,0.2593283582089554,0.0,0.0,32.75,0.0,0.0,0.028333333333333335,0.1,2003.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,5,3,11,7,4,8.0
2003-04-11,Smoke,0.40650406504065045,0.0,0.0,0.2604166666666667,0.25124378109452766,0.0,0.0,30.666666666666668,0.0,0.0,0.023055555555555555,0.09234234234234236,2003.0,4.0,15.0,11.0,17.666666666666668,0.0,0.0,0.0,1.0,7,4,10,5,4,7.0
2003-04-12,Haze,0.3658536585365854,0.0,0.0,0.20833333333333334,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.03888888888888889,0.3504504504504505,2003.0,4.0,15.0,12.0,18.0,0.0,0.0,0.0,1.0,5,3,9,10,13,8.0
2003-04-13,Clear,0.43902439024390255,0.0,0.0,0.26388888888888884,0.24378109452736396,0.0,0.0,32.0,0.0,0.0,0.03,0.0,2003.0,4.0,15.0,13.0,17.0,0.0,0.0,0.0,1.0,8,4,10,7,1,8.0
2003-04-14,Haze,0.44512195121951226,0.0,0.0,0.2630208333333333,0.24440298507462765,0.0,0.0,32.25,0.0,0.0,0.028749999999999998,0.1506756756756757,2003.0,4.0,16.0,14.0,17.5,0.0,0.0,0.0,1.0,8,4,10,7,6,8.0
2003-04-15,Haze,0.4227642276422765,0.0,0.0,0.2743055555555555,0.24378109452736396,0.0,0.0,30.666666666666668,0.0,0.0,0.026111111111111113,0.0,2003.0,4.0,16.0,15.0,18.0,0.0,0.0,0.0,1.0,7,5,10,6,1,7.0
2003-04-16,Haze,0.5121951219512195,0.0,0.0,0.35937499999999994,0.26119402985074647,0.0,0.0,30.75,0.0,0.0,0.034583333333333334,0.05,2003.0,4.0,16.0,16.0,17.5,0.0,0.0,0.0,1.0,10,7,12,8,2,7.0
2003-04-17,Haze,0.3109756097560976,0.0,0.0,0.16666666666666669,0.24626865671641873,0.0,0.0,32.5,0.0,0.0,0.03666666666666667,0.2756756756756757,2003.0,4.0,16.0,17.0,17.5,0.0,0.0,0.0,1.0,3,2,10,9,10,8.0
2003-04-18,Haze,0.34146341463414637,0.0,0.0,0.15625,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.043333333333333335,0.2,2003.0,4.0,16.0,18.0,16.0,0.0,0.0,0.0,1.0,4,2,8,11,7,9.0
2003-04-19,Clear,0.2764227642276423,0.0,0.0,0.17361111111111113,0.21641791044776149,0.0,0.0,30.666666666666668,0.0,0.0,0.031111111111111107,0.30090090090090094,2003.0,4.0,16.0,19.0,17.0,0.0,0.0,0.0,1.0,2,2,7,7,11,7.0
2003-04-20,Clear,0.29268292682926833,0.0,0.0,0.1875,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.02666666666666667,0.1,2003.0,4.0,16.0,20.0,19.0,0.0,0.0,0.0,1.0,3,3,10,6,4,7.0
2003-04-21,Haze,0.2378048780487805,0.0,0.0,0.14322916666666666,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.43783783783783786,2003.0,4.0,17.0,21.0,17.5,0.0,0.0,0.0,1.0,1,1,11,11,16,8.0
2003-04-22,Haze,0.3170731707317074,0.0,0.0,0.20833333333333331,0.25000000000000044,0.0,0.0,29.5,0.0,0.0,0.03958333333333333,0.18783783783783786,2003.0,4.0,17.0,22.0,17.5,0.0,0.0,0.0,1.0,3,3,10,10,7,7.0
2003-04-23,Haze,0.35365853658536583,0.0,0.0,0.21614583333333334,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.027916666666666666,0.07500000000000001,2003.0,4.0,17.0,23.0,17.5,0.0,0.0,0.0,1.0,5,3,9,6,3,8.0
2003-04-24,Clear,0.3170731707317074,0.0,0.0,0.171875,0.2313432835820901,0.0,0.0,32.5,0.0,0.0,0.03916666666666667,0.05,2003.0,4.0,17.0,24.0,18.5,0.0,0.0,0.0,1.0,3,2,8,10,2,8.0
2003-04-25,Haze,0.4085365853658537,0.0,0.0,0.2109375,0.22201492537313472,0.0,0.0,33.75,0.0,0.0,0.034583333333333334,0.18783783783783786,2003.0,4.0,17.0,25.0,17.5,0.0,0.0,0.0,1.0,7,3,7,8,7,8.0
2003-04-26,Thunderstorm,0.3902439024390244,0.0,0.0,0.19791666666666666,0.20895522388059717,0.0,0.0,34.0,1.0,0.0,0.03666666666666667,0.35135135135135137,2003.0,4.0,17.0,26.0,16.0,0.0,0.0,0.0,1.0,6,3,6,9,13,9.0
2003-04-27,Haze,0.5203252032520326,0.0,0.0,0.5208333333333334,0.23880597014925442,0.0,0.0,25.333333333333332,0.0,0.0,0.05000000000000001,0.3333333333333333,2003.0,4.0,17.0,27.0,18.0,0.0,0.0,0.0,1.0,11,10,9,13,12,6.0
2003-04-28,Haze,0.4207317073170732,0.0,0.0,0.30729166666666663,0.2481343283582096,0.0,0.0,29.0,0.0,0.0,0.04666666666666666,0.2756756756756757,2003.0,4.0,18.0,28.0,17.5,0.0,0.0,0.0,1.0,7,5,10,12,10,7.0
2003-04-29,Haze,0.4573170731707317,0.0,0.0,0.31770833333333326,0.25373134328358216,0.0,0.0,30.0,0.0,0.0,0.04375,0.2013513513513514,2003.0,4.0,18.0,29.0,17.5,0.0,0.0,0.0,1.0,8,6,11,11,7,7.0
2003-04-30,Haze,0.4939024390243903,0.0,0.0,0.33072916666666663,0.23694029850746334,0.0,0.0,31.0,0.0,0.0,0.05,0.3878378378378379,2003.0,4.0,18.0,30.0,17.5,0.0,0.0,0.0,1.0,10,6,9,13,14,8.0
2003-05-01,Haze,0.5304878048780488,0.0,0.0,0.3333333333333333,0.19776119402985115,0.0,0.0,32.75,0.0,0.0,0.05,0.6378378378378378,2003.0,5.0,18.0,1.0,17.5,0.0,0.0,0.0,1.0,11,6,5,13,19,8.0
2003-05-02,Unknown,0.30487804878048785,0.0,0.0,0.11979166666666666,0.18283582089552297,0.0,0.0,37.0,0.0,0.0,0.018333333333333333,0.21283783783783783,2003.0,5.0,18.0,2.0,17.5,0.0,0.0,0.0,1.0,3,1,3,4,8,10.0
2003-05-03,Partly Cloudy,0.21951219512195125,0.0,0.0,0.10416666666666666,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.02,0.2513513513513514,2003.0,5.0,18.0,3.0,16.0,0.0,0.0,0.0,1.0,0,1,4,4,9,9.0
2003-05-04,Clear,0.2987804878048781,0.0,0.0,0.21354166666666666,0.2238805970149258,0.0,0.0,28.5,0.0,0.0,0.035416666666666666,0.17567567567567566,2003.0,5.0,18.0,4.0,17.5,0.0,0.0,0.0,1.0,3,3,7,9,7,7.0
2003-05-05,Clear,0.20731707317073172,0.0,0.0,0.13020833333333331,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.0375,0.12567567567567567,2003.0,5.0,19.0,5.0,16.5,0.0,0.0,0.0,1.0,0,1,7,9,5,8.0
2003-05-06,Partly Cloudy,0.2682926829268293,0.0,0.0,0.15104166666666669,0.2313432835820901,0.0,0.0,31.5,0.0,0.0,0.03833333333333333,0.20135135135135138,2003.0,5.0,19.0,6.0,16.5,0.0,0.0,0.0,1.0,2,2,8,10,7,8.0
2003-05-07,Haze,0.2804878048780488,0.0,0.0,0.16145833333333334,0.23880597014925442,0.0,0.0,31.5,0.0,0.0,0.028333333333333332,0.07567567567567568,2003.0,5.0,19.0,7.0,16.5,0.0,0.0,0.0,1.0,2,2,9,7,3,8.0
2003-05-08,Clear,0.3109756097560976,0.0,0.0,0.21874999999999997,0.24626865671641873,0.0,0.0,28.5,0.0,0.0,0.02875,0.0,2003.0,5.0,19.0,8.0,17.5,0.0,0.0,0.0,1.0,3,3,10,7,1,7.0
2003-05-09,Clear,0.32317073170731714,0.0,0.0,0.21614583333333331,0.2518656716417913,0.0,0.0,29.5,0.0,0.0,0.025416666666666664,0.0,2003.0,5.0,19.0,9.0,17.5,0.0,0.0,0.0,1.0,4,3,10,6,1,7.0
2003-05-10,Haze,0.4146341463414635,0.0,0.0,0.23611111111111113,0.24378109452736396,0.0,0.0,32.333333333333336,0.0,0.0,0.034444444444444444,0.13423423423423422,2003.0,5.0,19.0,10.0,18.0,0.0,0.0,0.0,1.0,7,4,10,8,5,8.0
2003-05-11,Clear,0.47967479674796754,0.0,0.0,0.2743055555555555,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.04666666666666666,0.2837837837837838,2003.0,5.0,19.0,11.0,18.0,0.0,0.0,0.0,1.0,9,5,7,12,10,8.0
2003-05-12,Partly Cloudy,0.6158536585365855,0.0,0.0,0.3984375,0.22014925373134364,0.0,0.0,33.75,0.0,0.0,0.041666666666666664,0.475,2003.0,5.0,20.0,12.0,17.5,0.0,0.0,0.0,1.0,14,8,7,11,17,8.0
2003-05-13,Mostly Cloudy,0.4634146341463415,0.0,0.0,0.34374999999999994,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.05,0.35135135135135137,2003.0,5.0,20.0,13.0,17.0,0.0,0.0,0.0,1.0,9,6,9,13,13,7.0
2003-05-14,Clear,0.5914634146341464,0.0,0.0,0.3958333333333333,0.21828358208955256,0.0,0.0,32.75,0.0,0.0,0.044583333333333336,0.06283783783783783,2003.0,5.0,20.0,14.0,17.5,0.0,0.0,0.0,1.0,13,7,7,11,3,8.0
2003-05-15,Clear,0.3902439024390244,0.0,0.0,0.19010416666666666,0.2145522388059704,0.0,0.0,34.5,0.0,0.0,0.05,0.26351351351351354,2003.0,5.0,20.0,15.0,17.5,0.0,0.0,0.0,1.0,6,3,6,13,10,9.0
2003-05-16,Haze,0.32926829268292684,0.0,0.0,0.19010416666666666,0.2070895522388061,0.0,0.0,31.75,0.0,0.0,0.04041666666666667,0.025,2003.0,5.0,20.0,16.0,17.5,0.0,0.0,0.0,1.0,4,3,6,10,1,8.0
2003-05-17,Mostly Cloudy,0.41463414634146345,0.0,0.0,0.1875,0.19029850746268728,0.0,0.0,36.0,0.0,0.0,0.03,0.06283783783783783,2003.0,5.0,20.0,17.0,17.5,0.0,0.0,0.0,1.0,7,3,4,7,3,9.0
2003-05-18,Partly Cloudy,0.4207317073170732,0.0,0.0,0.22916666666666666,0.19402985074626944,0.0,0.0,33.25,0.0,0.0,0.030416666666666668,0.0,2003.0,5.0,20.0,18.0,17.5,0.0,0.0,0.0,1.0,7,4,4,7,1,8.0
2003-05-19,Mostly Cloudy,0.3658536585365854,0.0,0.0,0.1597222222222222,0.1965174129353239,0.0,0.0,36.0,0.0,0.0,0.05555555555555556,0.5675675675675675,2003.0,5.0,21.0,19.0,18.666666666666668,0.0,0.0,0.0,1.0,5,2,4,15,19,9.0
2003-05-20,Partly Cloudy,0.42160278745644597,0.0,0.0,0.18898809523809526,0.2121535181236676,0.0,0.0,36.285714285714285,0.0,0.0,0.041428571428571426,0.34324324324324323,2003.0,5.0,21.0,20.0,17.428571428571427,0.0,0.0,0.0,1.0,7,3,6,10,12,9.0
2003-05-21,Scattered Clouds,0.4292682926829269,0.0,0.0,0.18125,0.20149253731343286,0.0,0.0,37.2,0.0,0.0,0.04666666666666667,0.22000000000000003,2003.0,5.0,21.0,21.0,18.0,0.0,0.0,0.0,1.0,7,2,5,12,8,10.0
2003-05-22,Partly Cloudy,0.5528455284552846,0.0,0.0,0.34027777777777773,0.21144278606965194,0.0,0.0,33.333333333333336,0.0,0.0,0.041666666666666664,0.3675675675675676,2003.0,5.0,21.0,22.0,16.333333333333332,0.0,0.0,0.0,1.0,12,6,6,11,13,8.0
2003-05-23,Haze,0.6480836236933799,0.0,0.0,0.5595238095238095,0.2324093816631136,0.0,0.0,29.714285714285715,0.0,0.0,0.05595238095238096,0.13957528957528959,2003.0,5.0,21.0,23.0,17.571428571428573,0.0,0.0,0.0,1.0,15,11,8,15,5,7.0
2003-05-24,Haze,0.6890243902439024,0.0,0.0,0.65625,0.22947761194029903,0.0,0.0,29.0,0.0,0.0,0.03916666666666667,0.10067567567567567,2003.0,5.0,21.0,24.0,17.5,0.0,0.0,0.0,1.0,16,14,8,10,4,7.0
2003-05-25,Clear,0.5487804878048781,0.0,0.0,0.35763888888888884,0.2313432835820901,0.0,0.0,32.5,0.0,0.0,0.049999999999999996,0.08333333333333333,2003.0,5.0,21.0,25.0,17.5,0.0,0.0,0.0,1.0,12,7,8,13,3,8.0
2003-05-26,Partly Cloudy,0.4982578397212544,0.0,0.0,0.31249999999999994,0.21641791044776149,0.0,0.0,32.285714285714285,0.0,0.0,0.052380952380952375,0.07181467181467181,2003.0,5.0,22.0,26.0,17.571428571428573,0.0,0.0,0.0,1.0,10,6,7,14,3,8.0
2003-05-27,Scattered Clouds,0.4076655052264808,0.0,0.0,0.18154761904761907,0.19402985074626944,0.0,0.0,36.142857142857146,0.0,0.0,0.03642857142857143,0.18610038610038612,2003.0,5.0,22.0,27.0,17.428571428571427,0.0,0.0,0.0,1.0,7,2,4,9,7,9.0
2003-05-28,Widespread Dust,0.25435540069686413,0.0,0.0,0.10714285714285714,0.2078891257995737,0.0,0.0,35.714285714285715,0.0,0.0,0.025476190476190475,0.1722007722007722,2003.0,5.0,22.0,28.0,17.571428571428573,0.0,0.0,0.0,1.0,1,1,6,6,6,9.0
2003-05-29,Partly Cloudy,0.29268292682926833,0.0,0.0,0.125,0.2238805970149258,0.0,0.0,35.25,0.0,0.0,0.05,0.25067567567567567,2003.0,5.0,22.0,29.0,18.0,0.0,0.0,0.0,1.0,3,1,7,13,9,9.0
2003-05-30,Clear,0.34959349593495936,0.0,0.0,0.17013888888888887,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.03722222222222222,0.1671171171171171,2003.0,5.0,22.0,30.0,17.666666666666668,0.0,0.0,0.0,1.0,5,2,7,9,6,9.0
2003-05-31,Scattered Clouds,0.41463414634146345,0.0,0.0,0.19270833333333331,0.21082089552238825,0.0,0.0,35.5,0.0,0.0,0.033749999999999995,0.18783783783783783,2003.0,5.0,22.0,31.0,18.5,0.0,0.0,0.0,1.0,7,3,6,8,7,9.0
2003-06-01,Clear,0.4115853658536585,0.0,0.0,0.18619791666666666,0.20149253731343286,0.0,0.0,35.875,0.0,0.0,0.044166666666666674,0.05641891891891891,2003.0,6.0,22.0,1.0,17.5,0.0,0.0,0.0,1.0,7,3,5,11,2,9.0
2003-06-02,Clear,0.39372822299651566,0.0,0.0,0.1636904761904762,0.18656716417910513,0.0,0.0,37.42857142857143,0.0,0.0,0.034761904761904765,0.06486486486486487,2003.0,6.0,23.0,2.0,17.428571428571427,0.0,0.0,0.0,1.0,6,2,3,8,3,10.0
2003-06-03,Clear,0.43902439024390244,0.0,0.0,0.15798611111111113,0.17910447761194082,0.0,0.0,39.333333333333336,0.0,0.0,0.03833333333333334,0.13378378378378378,2003.0,6.0,23.0,3.0,17.333333333333332,0.0,0.0,0.0,1.0,8,2,3,10,5,10.0
2003-06-04,Scattered Clouds,0.49825783972125437,0.0,0.0,0.22172619047619047,0.16524520255863567,0.0,0.0,37.57142857142857,0.0,0.0,0.036666666666666674,0.4718146718146718,2003.0,6.0,23.0,4.0,17.428571428571427,0.0,0.0,0.0,1.0,10,3,1,9,17,10.0
2003-06-05,Scattered Clouds,0.6463414634146342,0.0,0.0,0.35763888888888884,0.15796019900497527,0.0,0.0,37.0,0.0,0.0,0.04027777777777777,0.3427927927927928,2003.0,6.0,23.0,5.0,17.333333333333332,0.0,0.0,0.0,1.0,15,7,0,10,12,10.0
2003-06-06,Widespread Dust,0.5121951219512195,0.0,0.0,0.20833333333333331,0.15671641791044788,0.0,0.0,39.0,0.0,0.0,0.02678571428571428,0.21467181467181468,2003.0,6.0,23.0,6.0,17.714285714285715,0.0,0.0,0.0,1.0,10,3,0,6,8,10.0
2003-06-07,Partly Cloudy,0.6829268292682927,0.0,0.0,0.3958333333333333,0.15671641791044788,0.0,0.0,37.0,0.0,0.0,0.04,0.6,2003.0,6.0,23.0,7.0,16.0,0.0,0.0,0.0,1.0,16,7,0,10,19,10.0
2003-06-08,Widespread Dust,0.6898954703832753,0.0,0.0,0.5476190476190476,0.18550106609808165,0.0,0.0,31.857142857142858,0.0,0.0,0.05119047619047618,0.7509652509652511,2003.0,6.0,23.0,8.0,17.714285714285715,0.0,0.0,0.0,1.0,16,11,3,13,19,8.0
2003-06-09,Unknown,0.7073170731707318,0.0,0.0,0.44791666666666663,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.041666666666666664,0.45135135135135135,2003.0,6.0,24.0,9.0,19.0,0.0,0.0,0.0,1.0,17,9,2,11,16,9.0
2003-06-10,Widespread Dust,0.6036585365853658,0.0,0.0,0.3411458333333333,0.16791044776119435,0.0,0.0,37.125,0.0,0.0,0.029583333333333336,0.3692567567567568,2003.0,6.0,24.0,10.0,17.5,0.0,0.0,0.0,1.0,13,6,1,7,13,10.0
2003-06-11,Light Thunderstorms and Rain,0.5609756097560976,0.0,0.0,0.2708333333333333,0.17910447761194082,1.0,0.0,37.0,1.0,0.0,0.03166666666666666,0.2513513513513514,2003.0,6.0,24.0,11.0,17.0,0.0,0.0,0.0,1.0,12,5,3,8,9,10.0
2003-06-12,Partly Cloudy,0.6146341463414635,0.0,0.0,0.3145833333333333,0.17910447761194082,0.0,0.0,37.6,0.0,0.0,0.039999999999999994,0.030270270270270273,2003.0,6.0,24.0,12.0,18.2,0.0,0.0,0.0,1.0,14,6,3,10,2,10.0
2003-06-13,Clear,0.5365853658536586,0.0,0.0,0.29166666666666663,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,0.2,2003.0,6.0,24.0,13.0,19.0,0.0,0.0,0.0,1.0,11,5,4,16,7,9.0
2003-06-14,Clear,0.475609756097561,0.0,0.0,0.21484375,0.18656716417910513,0.0,0.0,36.875,0.0,0.0,0.041666666666666664,0.07533783783783785,2003.0,6.0,24.0,14.0,17.5,0.0,0.0,0.0,1.0,9,3,3,11,3,9.0
2003-06-15,Clear,0.6515679442508712,0.0,0.0,0.37053571428571425,0.17057569296375302,0.0,0.0,36.57142857142857,0.0,0.0,0.048571428571428564,0.3861003861003861,2003.0,6.0,24.0,15.0,17.285714285714285,0.0,0.0,0.0,1.0,15,7,2,13,14,9.0
2003-06-16,Clear,0.6536585365853659,0.0,0.0,0.4270833333333333,0.17910447761194082,0.0,0.0,34.4,0.0,0.0,0.03966666666666667,0.45999999999999996,2003.0,6.0,25.0,16.0,17.8,0.0,0.0,0.0,1.0,15,8,3,10,16,9.0
