,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
706,2000-11-01,Clear,0.613240418118467,0.0,0.0,0.8764880952380951,0.28784648187633327,0.0,0.0,21.142857142857142,0.0,0.0,0.021964285714285714,0.0859073359073359,2000.0,11.0,44.0,1.0,12.714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9193578029523973,0.3876334153592152,0.933012701892219,0.24999999999999978,0.7411688128691917,0.061940149008663015,14,19,14,5,3,4.0
710,2000-11-02,Clear,0.613240418118467,0.0,0.0,0.8511904761904763,0.30703624733475493,0.0,0.0,21.714285714285715,0.0,0.0,0.01886904761904762,0.14305019305019306,2000.0,11.0,44.0,2.0,10.142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932131312535088,0.4852066584866751,0.933012701892219,0.24999999999999978,0.7411688128691917,0.061940149008663015,14,18,17,4,5,4.0
714,2000-11-03,Clear,0.5853658536585367,0.0,0.0,0.9375,0.3097014925373136,0.0,0.0,19.0,0.0,0.0,0.025,0.0,2000.0,11.0,44.0,3.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.991481456572267,0.5647047612756302,0.9330127018922192,0.24999999999999978,0.7411688128691918,0.061940149008663015,13,19,17,6,1,4.0
718,2000-11-04,Clear,0.48780487804878053,0.0,0.0,0.71875,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.02333333333333333,0.0,2000.0,11.0,44.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9829629131445341,0.3705904774487392,0.9330127018922192,0.24999999999999978,0.7411688128691918,0.061940149008663015,9,15,16,5,1,4.0
722,2000-11-05,Clear,0.4975609756097562,0.0,0.0,0.7479166666666666,0.28805970149253746,0.0,0.0,18.8,0.0,0.0,0.022333333333333334,0.0,2000.0,11.0,44.0,5.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9039058011260055,0.41856868601315345,0.9330127018922191,0.24999999999999978,0.7411688128691918,0.061940149008663015,10,16,14,5,1,3.0
726,2000-11-06,Smoke,0.43597560975609756,0.0,0.0,0.5481770833333334,0.27518656716417955,0.0,0.0,21.125,0.0,0.0,0.029062499999999998,0.03141891891891892,2000.0,11.0,45.0,6.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88201188726444,0.5161761903189075,0.933012701892219,0.24999999999999978,0.7913064786559718,0.0935780753258168,8,11,13,7,2,4.0
730,2000-11-07,Smoke,0.4444444444444444,0.0,0.0,0.5416666666666665,0.28606965174129406,0.0,0.0,21.666666666666668,0.0,0.0,0.028333333333333335,0.13933933933933934,2000.0,11.0,45.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.933012701892219,0.2499999999999998,0.7913064786559718,0.0935780753258168,8,11,14,7,5,4.0
734,2000-11-08,Smoke,0.4823848238482385,0.0,0.0,0.5682870370370371,0.29104477611940344,0.0,0.0,22.555555555555557,0.0,0.0,0.02796296296296296,0.14504504504504506,2000.0,11.0,45.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.933012701892219,0.2499999999999998,0.7913064786559718,0.0935780753258168,9,12,15,6,6,5.0
738,2000-11-09,Smoke,0.4444444444444444,0.0,0.0,0.5694444444444444,0.28772802653399726,0.0,0.0,21.0,0.0,0.0,0.029629629629629624,0.11681681681681683,2000.0,11.0,45.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.933012701892219,0.2499999999999998,0.7913064786559718,0.0935780753258168,8,12,14,7,5,4.0
742,2000-11-10,Smoke,0.4115853658536585,0.0,0.0,0.578125,0.2975746268656718,0.0,0.0,19.125,0.0,0.0,0.031249999999999997,0.16317567567567567,2000.0,11.0,45.0,10.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88201188726444,0.5161761903189075,0.933012701892219,0.24999999999999978,0.7913064786559718,0.0935780753258168,7,12,15,7,6,4.0
