,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
292,2000-07-01,Haze,0.6676829268292683,0.0,0.0,0.5846354166666667,0.19776119402985126,0.0,0.0,29.875,0.0,0.0,0.05145833333333333,0.23175675675675675,2000.0,7.0,26.0,1.0,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9111322514075068,0.44587341226347244,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,16,12,5,13,9,7.0
293,2000-07-01,Haze,0.6422764227642276,0.0,0.0,0.4791666666666667,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.05555555555555556,0.26756756756756755,2000.0,7.0,26.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25567902895182204,0.9231763352100092,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15,9,5,15,10,8.0
294,2000-07-01,Haze,0.6585365853658537,0.0,0.0,0.46527777777777773,0.1890547263681599,0.0,0.0,33.166666666666664,0.0,0.0,0.049999999999999996,0.31711711711711715,2000.0,7.0,26.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,15,9,4,13,12,8.0
295,2000-07-01,Haze,0.6585365853658537,0.0,0.0,0.5651041666666666,0.1958955223880603,0.0,0.0,30.0,0.0,0.0,0.05,0.1506756756756757,2000.0,7.0,26.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15,12,4,13,6,7.0
296,2000-07-02,Haze,0.6341463414634148,0.0,0.0,0.5405092592592593,0.20563847429519092,0.0,0.0,29.666666666666668,0.0,0.0,0.03296296296296296,0.27837837837837837,2000.0,7.0,26.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,15,11,5,8,10,7.0
297,2000-07-02,Haze,0.6524390243902439,0.0,0.0,0.47916666666666663,0.20149253731343308,0.0,0.0,32.5,0.0,0.0,0.044583333333333336,0.425,2000.0,7.0,26.0,2.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41161165235168157,0.9548698042205854,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15,9,5,11,15,8.0
298,2000-07-02,Haze,0.6626016260162603,0.0,0.0,0.6180555555555556,0.18656716417910513,0.0,0.0,28.833333333333332,0.0,0.0,0.04305555555555555,0.15045045045045047,2000.0,7.0,26.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,16,13,3,11,6,7.0
299,2000-07-02,Haze,0.6158536585365855,0.0,0.0,0.5885416666666666,0.20149253731343286,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.2628378378378378,2000.0,7.0,26.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,14,12,5,8,10,6.0
300,2000-07-03,Haze,0.6422764227642276,0.0,0.0,0.5694444444444445,0.20315091210613645,0.0,0.0,29.22222222222222,0.0,0.0,0.03327160493827161,0.23183183183183184,2000.0,7.0,27.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,15,12,5,8,9,7.0
301,2000-07-03,Haze,0.6341463414634148,0.0,0.0,0.4520833333333333,0.2074626865671645,0.0,0.0,32.6,0.0,0.0,0.052666666666666674,0.3005405405405406,2000.0,7.0,27.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,9,6,14,11,8.0
302,2000-07-03,Haze,0.6463414634146343,0.0,0.0,0.4236111111111111,0.18407960199005036,0.0,0.0,34.166666666666664,0.0,0.0,0.05416666666666666,0.18423423423423424,2000.0,7.0,27.0,3.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,15,8,3,14,7,9.0
303,2000-07-03,Haze,0.676829268292683,0.0,0.0,0.5390625,0.19402985074626944,0.0,0.0,31.5,0.0,0.0,0.04416666666666667,0.08783783783783783,2000.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,16,11,4,11,4,8.0
304,2000-07-04,Haze,0.6449864498644986,0.0,0.0,0.5335648148148148,0.19983416252073016,0.0,0.0,30.444444444444443,0.0,0.0,0.042654320987654315,0.15765765765765768,2000.0,7.0,27.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,15,11,5,11,6,7.0
305,2000-07-04,Haze,0.6536585365853659,0.0,0.0,0.4208333333333333,0.20000000000000034,0.0,0.0,34.6,0.0,0.0,0.06333333333333332,0.13027027027027027,2000.0,7.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,8,5,17,5,9.0
306,2000-07-04,Haze,0.6422764227642277,0.0,0.0,0.4010416666666667,0.18283582089552297,0.0,0.0,34.833333333333336,0.0,0.0,0.06666666666666667,0.11756756756756757,2000.0,7.0,27.0,4.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,15,8,3,18,5,9.0
307,2000-07-04,Haze,0.6524390243902439,0.0,0.0,0.48437499999999994,0.19402985074626944,0.0,0.0,32.25,0.0,0.0,0.05208333333333333,0.1,2000.0,7.0,27.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,10,4,14,4,8.0
308,2000-07-05,Haze,0.6666666666666665,0.0,0.0,0.48148148148148145,0.1882255389718079,0.0,0.0,33.0,0.0,0.0,0.048148148148148155,0.033633633633633635,2000.0,7.0,27.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,16,10,4,12,2,8.0
309,2000-07-05,Haze,0.6341463414634146,0.0,0.0,0.31875,0.19253731343283623,0.0,0.0,38.2,0.0,0.0,0.07333333333333333,0.21081081081081082,2000.0,7.0,27.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,6,4,19,8,10.0
310,2000-07-05,Haze,0.6666666666666666,0.0,0.0,0.37847222222222215,0.1716417910447765,0.0,0.0,37.0,0.0,0.0,0.06597222222222222,0.10833333333333334,2000.0,7.0,27.0,5.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,16,7,2,18,4,10.0
311,2000-07-05,Haze,0.6585365853658537,0.0,0.0,0.4505208333333333,0.1809701492537319,0.0,0.0,33.75,0.0,0.0,0.041666666666666664,0.03783783783783784,2000.0,7.0,27.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,9,3,11,2,8.0
312,2000-07-06,Haze,0.6097560975609757,0.0,0.0,0.4131944444444444,0.17578772802653445,0.0,0.0,32.888888888888886,0.0,0.0,0.041666666666666664,0.1561561561561562,2000.0,7.0,27.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,14,8,2,11,6,8.0
313,2000-07-06,Haze,0.6158536585365855,0.0,0.0,0.265625,0.17350746268656758,0.0,0.0,40.25,0.0,0.0,0.06666666666666667,0.3135135135135136,2000.0,7.0,27.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3167592717138665,0.9423822514075069,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14,4,2,18,11,10.0
314,2000-07-06,Haze,0.6504065040650407,0.0,0.0,0.3211805555555555,0.1554726368159205,0.0,0.0,39.166666666666664,0.0,0.0,0.0625,0.14234234234234236,2000.0,7.0,27.0,6.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,15,6,0,17,5,10.0
315,2000-07-06,Haze,0.6158536585365855,0.0,0.0,0.39322916666666663,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.04291666666666666,0.21351351351351355,2000.0,7.0,27.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14,7,2,11,8,9.0
316,2000-07-07,Haze,0.5505226480836237,0.0,0.0,0.4017857142857143,0.18123667377398775,0.0,0.0,30.857142857142858,0.0,0.0,0.054761904761904755,0.34324324324324323,2000.0,7.0,27.0,7.0,10.714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8836435172381115,0.5505076272276105,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,12,8,3,14,12,7.0
317,2000-07-07,Haze,0.6341463414634148,0.0,0.0,0.38125,0.18208955223880655,0.0,0.0,35.4,0.0,0.0,0.06333333333333334,0.3005405405405406,2000.0,7.0,27.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,7,3,17,11,9.0
318,2000-07-07,Haze,0.6382113821138212,0.0,0.0,0.40972222222222215,0.16791044776119435,0.0,0.0,34.333333333333336,0.0,0.0,0.05277777777777778,0.3504504504504505,2000.0,7.0,27.0,7.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,15,8,1,14,13,9.0
319,2000-07-07,Haze,0.5731707317073171,0.0,0.0,0.40104166666666663,0.1809701492537319,0.0,0.0,31.75,0.0,0.0,0.05,0.3006756756756757,2000.0,7.0,27.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,12,8,3,13,11,8.0
320,2000-07-08,Haze,0.576219512195122,0.0,0.0,0.48828125,0.17444029850746312,0.0,0.0,28.75,0.0,0.0,0.07291666666666666,0.3378378378378378,2000.0,7.0,27.0,8.0,11.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8882556636709794,0.4687499999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,12,10,2,19,12,7.0
321,2000-07-08,Haze,0.6292682926829269,0.0,0.0,0.4374999999999999,0.18208955223880655,0.0,0.0,32.8,0.0,0.0,0.07166666666666667,0.4302702702702703,2000.0,7.0,27.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14,8,3,19,15,8.0
322,2000-07-08,Haze,0.6219512195121951,0.0,0.0,0.4479166666666666,0.16169154228855742,0.0,0.0,32.166666666666664,0.0,0.0,0.05277777777777778,0.43378378378378374,2000.0,7.0,27.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,14,9,1,14,16,8.0
323,2000-07-08,Haze,0.5609756097560976,0.0,0.0,0.4270833333333333,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.07777777777777778,0.3675675675675676,2000.0,7.0,27.0,8.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4166666666666665,0.033687157272904146,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,12,8,2,19,13,7.0
