,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
3341,2002-08-25,Haze,0.726829268292683,0.0,0.0,0.5791666666666666,0.24179104477612015,0.0,0.0,32.6,0.0,0.0,0.06833333333333333,0.6005405405405405,2002.0,8.0,34.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082973,18,12,9,19,19,8.0
3345,2002-08-26,Mostly Cloudy,0.7154471544715447,0.0,0.0,0.5833333333333334,0.2487562189054732,0.0,0.0,32.0,0.0,0.0,0.11111111111111112,0.3,2002.0,8.0,35.0,26.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.24999999999999978,0.06698729810778081,0.2324142677977911,0.07701623922398132,17,12,10,19,11,8.0
3349,2002-08-27,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.24813432835820937,0.0,0.0,31.0,0.0,0.0,0.07291666666666666,0.36283783783783785,2002.0,8.0,35.0,27.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,13,10,19,13,8.0
3353,2002-08-28,Haze,0.701219512195122,0.0,0.0,0.49999999999999994,0.2462686567164183,0.0,0.0,33.75,0.0,0.0,0.08333333333333333,0.6,2002.0,8.0,35.0,28.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41161165235168157,0.9548698042205854,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,17,10,10,19,19,8.0
3357,2002-08-29,Haze,0.7560975609756098,0.0,0.0,0.8333333333333334,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.04,0.15135135135135136,2002.0,8.0,35.0,29.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,18,9,10,6,7.0
3361,2002-08-30,Haze,0.751219512195122,0.0,0.0,0.5916666666666666,0.24477611940298552,0.0,0.0,33.4,0.0,0.0,0.05066666666666666,0.26054054054054054,2002.0,8.0,35.0,30.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,12,10,13,10,8.0
3365,2002-08-31,Haze,0.751219512195122,0.0,0.0,0.5562499999999999,0.23432835820895584,0.0,0.0,34.4,0.0,0.0,0.07666666666666666,0.3210810810810811,2002.0,8.0,35.0,31.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,11,9,19,12,9.0
4691,2003-08-01,Drizzle,0.7804878048780488,0.0,0.0,0.8854166666666666,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03666666666666667,0.15135135135135136,2003.0,8.0,31.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2500000000000001,0.9330127018922194,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,7,9,6,7.0
4695,2003-08-02,Drizzle,0.7804878048780488,0.0,0.0,0.8854166666666666,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.041666666666666664,0.4,2003.0,8.0,31.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3705904774487397,0.9829629131445341,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,6,11,14,7.0
4699,2003-08-03,Light Drizzle,0.7560975609756098,0.0,0.0,0.8854166666666666,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.4,2003.0,8.0,31.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,7,11,14,6.0
4703,2003-08-04,Haze,0.7560975609756097,0.0,0.0,0.734375,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.08333333333333334,0.08027027027027026,2003.0,8.0,32.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.10178402520066385,0.19646662631461817,19,16,8,19,3,7.0
4707,2003-08-05,Haze,0.7853658536585365,0.0,0.0,0.6447916666666667,0.21641791044776149,0.0,0.0,33.4,0.0,0.0,0.05449999999999999,0.15,2003.0,8.0,32.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.10178402520066385,0.19646662631461817,19,13,7,14,6,8.0
4711,2003-08-06,Haze,0.8048780487804879,0.0,0.0,0.6895833333333334,0.20820895522388083,0.0,0.0,33.2,0.0,0.0,0.041333333333333326,0.2256756756756757,2003.0,8.0,32.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.10178402520066385,0.19646662631461817,19,14,6,10,8,8.0
4715,2003-08-07,Haze,0.7957317073170731,0.0,0.0,0.60546875,0.2070895522388062,0.0,0.0,34.875,0.0,0.0,0.05375,0.2131756756756757,2003.0,8.0,32.0,7.0,6.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42455582617584076,0.9648022181329537,0.24999999999999978,0.06698729810778081,0.10178402520066385,0.19646662631461817,19,12,6,14,8,9.0
4719,2003-08-08,Haze,0.7967479674796747,0.0,0.0,0.6331018518518517,0.20480928689883932,0.0,0.0,34.22222222222222,0.0,0.0,0.07222222222222222,0.31711711711711715,2003.0,8.0,32.0,8.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39365480209038356,0.9524412372952116,0.2499999999999998,0.06698729810778081,0.10178402520066385,0.19646662631461817,19,13,5,19,12,9.0
4723,2003-08-09,Haze,0.8048780487804877,0.0,0.0,0.6296296296296295,0.1898839137645112,0.0,0.0,34.666666666666664,0.0,0.0,0.08148148148148149,0.1948948948948949,2003.0,8.0,32.0,9.0,7.222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3514981884735769,0.946891213822732,0.2499999999999998,0.06698729810778081,0.10178402520066385,0.19646662631461817,19,13,4,19,7,9.0
4727,2003-08-10,Haze,0.7386759581881533,0.0,0.0,0.6473214285714286,0.21002132196162077,0.0,0.0,31.285714285714285,0.0,0.0,0.07857142857142856,0.4216216216216216,2003.0,8.0,32.0,10.0,7.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36327045983049316,0.9437207584811194,0.24999999999999978,0.06698729810778081,0.10178402520066385,0.19646662631461817,18,13,6,19,15,8.0
4731,2003-08-11,Haze,0.7902439024390243,0.0,0.0,0.6874999999999999,0.21791044776119434,0.0,0.0,32.6,0.0,0.0,0.06666666666666667,0.44054054054054054,2003.0,8.0,33.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,14,7,18,16,8.0
4735,2003-08-12,Haze,0.8048780487804879,0.0,0.0,0.6979166666666666,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.08333333333333333,0.3,2003.0,8.0,33.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,15,5,19,11,8.0
4739,2003-08-13,Drizzle,0.8048780487804879,0.0,0.0,0.78125,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.08333333333333333,0.5,2003.0,8.0,33.0,13.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2500000000000001,0.9330127018922194,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,17,5,19,18,8.0
4743,2003-08-14,Haze,0.7669376693766937,0.0,0.0,0.7245370370370369,0.20978441127694877,0.0,0.0,30.666666666666668,0.0,0.0,0.03296296296296296,0.16186186186186188,2003.0,8.0,33.0,14.0,7.222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3514981884735769,0.946891213822732,0.2499999999999998,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,15,6,8,6,7.0
4747,2003-08-15,Haze,0.7621951219512194,0.0,0.0,0.8658854166666666,0.21268656716417933,0.0,0.0,27.625,0.0,0.0,0.045,0.3003378378378378,2003.0,8.0,33.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37712963585693327,0.9585584417264144,0.24999999999999978,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,19,6,12,11,6.0
4751,2003-08-16,Haze,0.7967479674796747,0.0,0.0,0.7280092592592593,0.21807628524046466,0.0,0.0,31.88888888888889,0.0,0.0,0.06666666666666667,0.3117117117117117,2003.0,8.0,33.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38025586015163476,0.9468912138227322,0.2499999999999998,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,15,7,18,11,8.0
4755,2003-08-17,Haze,0.7999999999999999,0.0,0.0,0.696875,0.21791044776119434,0.0,0.0,32.8,0.0,0.0,0.07,0.2805405405405405,2003.0,8.0,33.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,15,7,19,10,8.0
4759,2003-08-18,Haze,0.7634146341463414,0.0,0.0,0.6239583333333335,0.2003731343283585,0.0,0.0,33.0,0.0,0.0,0.08333333333333334,0.5285135135135135,2003.0,8.0,34.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.1842397312852084,0.11156748326082974,19,13,5,19,19,8.0
4763,2003-08-19,Haze,0.7289972899728997,0.0,0.0,0.6180555555555557,0.20066334991708157,0.0,0.0,31.666666666666668,0.0,0.0,0.06666666666666668,0.31171171171171164,2003.0,8.0,34.0,19.0,6.777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4051607343785251,0.9612700496617611,0.2499999999999998,0.06698729810778081,0.1842397312852084,0.11156748326082974,18,13,5,18,11,8.0
4767,2003-08-20,Partly Cloudy,0.7317073170731707,0.0,0.0,0.6302083333333333,0.19402985074626944,0.0,0.0,31.5,0.0,0.0,0.1,0.2756756756756757,2003.0,8.0,34.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512604,0.9829629131445341,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,13,4,19,10,8.0
4771,2003-08-21,Haze,0.7669376693766936,0.0,0.0,0.6423611111111112,0.21144278606965194,0.0,0.0,32.666666666666664,0.0,0.0,0.07407407407407407,0.21741741741741744,2003.0,8.0,34.0,21.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39365480209038356,0.9524412372952116,0.2499999999999998,0.06698729810778081,0.1842397312852084,0.11156748326082974,19,13,6,19,8,8.0
4775,2003-08-22,Haze,0.7707317073170732,0.0,0.0,0.5791666666666666,0.22238805970149295,0.0,0.0,34.6,0.0,0.0,0.05166666666666667,0.11081081081081083,2003.0,8.0,34.0,22.0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.9797877056362575,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082973,19,12,7,14,4,9.0
4779,2003-08-23,Haze,0.7853658536585365,0.0,0.0,0.6364583333333333,0.22537313432835865,0.0,0.0,33.6,0.0,0.0,0.065,0.3354054054054054,2003.0,8.0,34.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.1842397312852084,0.11156748326082974,19,13,8,18,12,8.0
4783,2003-08-24,Mostly Cloudy,0.7560975609756098,0.0,0.0,0.6145833333333334,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.1,0.5,2003.0,8.0,34.0,24.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2500000000000001,0.9330127018922194,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,13,6,19,18,8.0
4787,2003-08-25,Haze,0.7750677506775067,0.0,0.0,0.6701388888888888,0.205638474295191,0.0,0.0,32.333333333333336,0.0,0.0,0.06944444444444445,0.46696696696696693,2003.0,8.0,35.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38025586015163476,0.9468912138227322,0.2499999999999998,0.06698729810778081,0.23241426779779115,0.07701623922398132,19,14,5,19,17,8.0
4791,2003-08-26,Haze,0.7804878048780487,0.0,0.0,0.6956018518518517,0.20480928689883932,0.0,0.0,31.88888888888889,0.0,0.0,0.06666666666666668,0.33423423423423426,2003.0,8.0,35.0,26.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39365480209038356,0.9524412372952116,0.2499999999999998,0.06698729810778081,0.23241426779779115,0.07701623922398132,19,15,5,18,12,8.0
4795,2003-08-27,Haze,0.7909407665505226,0.0,0.0,0.7410714285714286,0.2121535181236676,0.0,0.0,31.428571428571427,0.0,0.0,0.06785714285714285,0.21505791505791508,2003.0,8.0,35.0,27.0,6.714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41008435392124853,0.973559163316863,0.24999999999999978,0.06698729810778081,0.23241426779779115,0.07701623922398133,19,16,6,18,8,8.0
4799,2003-08-28,Haze,0.7560975609756098,0.0,0.0,0.6875,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.075,0.35135135135135137,2003.0,8.0,35.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,14,5,19,13,8.0
4803,2003-08-29,Haze,0.7926829268292682,0.0,0.0,0.6614583333333334,0.2238805970149258,0.0,0.0,33.25,0.0,0.0,0.06979166666666665,0.14425675675675678,2003.0,8.0,35.0,29.0,6.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3965378426705891,0.9486260278140463,0.24999999999999978,0.06698729810778081,0.23241426779779115,0.07701623922398132,19,14,7,19,6,8.0
4807,2003-08-30,Haze,0.7886178861788617,0.0,0.0,0.6446759259259259,0.21890547263681626,0.0,0.0,33.55555555555556,0.0,0.0,0.07314814814814816,0.28918918918918923,2003.0,8.0,35.0,30.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39365480209038356,0.9524412372952116,0.2499999999999998,0.06698729810778081,0.23241426779779115,0.07701623922398132,19,13,7,19,11,8.0
4811,2003-08-31,Haze,0.7909407665505226,0.0,0.0,0.712797619047619,0.21428571428571455,0.0,0.0,32.0,0.0,0.0,0.05071428571428571,0.2223938223938224,2003.0,8.0,35.0,31.0,6.714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41008435392124853,0.973559163316863,0.24999999999999978,0.06698729810778081,0.23241426779779115,0.07701623922398133,19,15,6,13,8,8.0
6152,2004-08-01,Haze,0.7439024390243902,0.0,0.0,0.42187499999999994,0.1716417910447765,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.22567567567567567,2004.0,8.0,31.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,8,2,18,8,9.0
6156,2004-08-02,Haze,0.8292682926829269,0.0,0.0,0.7604166666666666,0.15671641791044788,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2004.0,8.0,32.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,16,0,8,7,8.0
6160,2004-08-03,Haze,0.8048780487804879,0.0,0.0,0.75,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2004.0,8.0,32.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,16,3,8,11,8.0
6164,2004-08-04,Haze,0.7926829268292683,0.0,0.0,0.5572916666666666,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,8.0,32.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,11,2,8,5,9.0
6168,2004-08-05,Haze,0.7560975609756098,0.0,0.0,0.45312499999999994,0.17537313432835866,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.25,2004.0,8.0,32.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,9,2,18,9,9.0
6172,2004-08-06,Haze,0.7804878048780488,0.0,0.0,0.6145833333333334,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,8.0,32.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,4,8,9,8.0
6176,2004-08-07,Haze,0.7560975609756098,0.0,0.0,0.47916666666666663,0.18283582089552297,0.0,0.0,34.5,0.0,0.0,0.05,0.15000000000000002,2004.0,8.0,32.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,9,3,13,6,9.0
6180,2004-08-08,Haze,0.7682926829268293,0.0,0.0,0.5833333333333334,0.19029850746268684,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,32.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,12,4,8,4,8.0
6184,2004-08-09,Haze,0.7804878048780488,0.0,0.0,0.7604166666666666,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2004.0,8.0,33.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,16,3,3,1,7.0
6188,2004-08-10,Haze,0.7804878048780488,0.0,0.0,0.6770833333333333,0.19029850746268684,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,8.0,33.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,4,8,8,7.0
6192,2004-08-11,Haze,0.7804878048780488,0.0,0.0,0.6510416666666667,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,8.0,33.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,3,8,3,8.0
6196,2004-08-12,Haze,0.7804878048780488,0.0,0.0,0.5520833333333334,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,33.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,11,5,8,4,8.0
6200,2004-08-13,Haze,0.7560975609756098,0.0,0.0,0.53125,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.051351351351351354,2004.0,8.0,33.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,11,6,18,2,8.0
6204,2004-08-14,Haze,0.773170731707317,0.0,0.0,0.6229166666666668,0.211940298507463,0.0,0.0,33.4,0.0,0.0,0.08083333333333334,0.2454054054054054,2004.0,8.0,33.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999983,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,13,6,19,9,8.0
6208,2004-08-15,Haze,0.7560975609756098,0.0,0.0,0.5,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,10,3,8,1,9.0
6212,2004-08-16,Haze,0.7804878048780488,0.0,0.0,0.5833333333333334,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.2,2004.0,8.0,34.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,12,4,18,7,8.0
6216,2004-08-17,Haze,0.7682926829268293,0.0,0.0,0.6614583333333333,0.20149253731343286,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.17567567567567566,2004.0,8.0,34.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,5,8,7,7.0
6220,2004-08-18,Haze,0.7560975609756098,0.0,0.0,0.6666666666666666,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,8.0,34.0,18.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,7,8,2,8.0
6224,2004-08-19,Haze,0.7560975609756098,0.0,0.0,0.5364583333333333,0.18283582089552297,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.15,2004.0,8.0,34.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,11,3,18,6,8.0
6228,2004-08-20,Haze,0.7560975609756098,0.0,0.0,0.5364583333333334,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.25,2004.0,8.0,34.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,11,3,18,9,8.0
6232,2004-08-21,Haze,0.7317073170731707,0.0,0.0,0.5677083333333333,0.2014925373134333,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,8.0,34.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,12,5,8,3,8.0
6236,2004-08-22,Haze,0.8048780487804879,0.0,0.0,0.6666666666666666,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,8.0,34.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,6,8,6,8.0
6240,2004-08-23,Haze,0.7804878048780488,0.0,0.0,0.8020833333333334,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,8.0,35.0,23.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,17,7,8,9,7.0
6244,2004-08-24,Haze,0.7804878048780488,0.0,0.0,0.9166666666666666,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,35.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,19,7,8,4,6.0
6248,2004-08-25,Light Rain,0.7682926829268293,0.0,0.0,0.921875,0.20522388059701546,1.0,0.0,26.5,0.0,0.0,0.020833333333333332,0.07567567567567568,2004.0,8.0,35.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,19,5,4,3,6.0
6252,2004-08-26,Haze,0.7560975609756098,0.0,0.0,0.6197916666666666,0.19029850746268728,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,8.0,35.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,13,4,8,9,8.0
6256,2004-08-27,Haze,0.7439024390243902,0.0,0.0,0.53125,0.18656716417910513,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.4,2004.0,8.0,35.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,11,3,18,14,8.0
6260,2004-08-28,Haze,0.7439024390243902,0.0,0.0,0.5,0.19776119402985115,0.0,0.0,33.0,0.0,0.0,0.05,0.25,2004.0,8.0,35.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,10,5,13,9,8.0
