,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1188,2001-03-01,Haze,0.1951219512195122,0.0,0.0,0.23333333333333334,0.32686567164179153,0.0,0.0,22.8,0.0,0.0,0.058666666666666666,0.5108108108108109,2001.0,3.0,9.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0336097539852986,0.5,0.5,1.0,0.741168812869192,0.9380598509913367,0,4,19,16,18,5.0
1192,2001-03-02,Haze,0.2601626016260163,0.0,0.0,0.3003472222222222,0.31592039800995053,0.0,0.0,22.5,0.0,0.0,0.05916666666666667,0.30045045045045043,2001.0,3.0,9.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.741168812869192,0.9380598509913368,1,5,18,16,11,5.0
1196,2001-03-03,Haze,0.20121951219512196,0.0,0.0,0.22395833333333331,0.3115671641791047,0.0,0.0,23.5,0.0,0.0,0.06583333333333333,0.2256756756756757,2001.0,3.0,9.0,3.0,12.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07010530140557182,0.4116116523516816,0.5,1.0,0.741168812869192,0.9380598509913367,0,3,17,18,8,5.0
1200,2001-03-04,Haze,0.22764227642276424,0.0,0.0,0.2552083333333333,0.29850746268656714,0.0,0.0,22.833333333333332,0.0,0.0,0.058611111111111114,0.2671171171171171,2001.0,3.0,9.0,4.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.741168812869192,0.9380598509913368,0,4,16,16,10,5.0
1204,2001-03-05,Haze,0.24390243902439027,0.0,0.0,0.2421875,0.2854477611940305,0.0,0.0,24.75,0.0,0.0,0.06604166666666667,0.46925675675675677,2001.0,3.0,10.0,5.0,11.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.037752920767756784,0.5323523806378151,0.5,1.0,0.6876394966420551,0.9635483772396078,1,4,14,18,17,5.0
1208,2001-03-06,Haze,0.2479674796747968,0.0,0.0,0.23263888888888892,0.2848258706467668,0.0,0.0,25.333333333333332,0.0,0.0,0.06388888888888888,0.17522522522522524,2001.0,3.0,10.0,6.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6876394966420553,0.9635483772396078,1,4,14,17,7,6.0
1212,2001-03-07,Clear,0.19512195121951223,0.0,0.0,0.13194444444444445,0.2761194029850751,0.0,0.0,30.333333333333332,0.0,0.0,0.11666666666666665,0.28378378378378377,2001.0,3.0,10.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028008128321082182,0.6264698408504201,0.5,1.0,0.687639496642055,0.9635483772396078,0,1,13,19,10,7.0
1216,2001-03-08,Smoke,0.3170731707317074,0.0,0.0,0.3333333333333333,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.03666666666666667,0.15135135135135136,2001.0,3.0,10.0,8.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6876394966420551,0.9635483772396078,3,6,14,9,6,5.0
1220,2001-03-09,Haze,0.23170731707317077,0.0,0.0,0.15625,0.2761194029850751,0.0,0.0,29.5,0.0,0.0,0.075,0.35,2001.0,3.0,10.0,9.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04201219248162327,0.6897047612756302,0.5,1.0,0.6876394966420551,0.9635483772396078,0,2,13,19,13,7.0
1224,2001-03-10,Clear,0.1951219512195122,0.0,0.0,0.125,0.2835820895522394,0.0,0.0,31.0,0.0,0.0,0.08333333333333333,0.4,2001.0,3.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.5,1.0,0.6876394966420551,0.9635483772396078,0,1,14,19,14,8.0
1231,2001-03-12,Haze,0.3333333333333334,0.0,0.0,0.24652777777777776,0.2686567164179108,0.0,0.0,28.333333333333332,0.0,0.0,0.0563888888888889,0.27522522522522525,2001.0,3.0,11.0,12.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6314699642366817,0.9825297003820094,4,4,12,15,10,7.0
1235,2001-03-13,Haze,0.35609756097560974,0.0,0.0,0.25,0.25820895522388077,0.0,0.0,29.4,0.0,0.0,0.048333333333333325,0.3302702702702703,2001.0,3.0,11.0,13.0,12.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.5,1.0,0.6314699642366817,0.9825297003820094,5,4,11,13,12,7.0
1239,2001-03-14,Haze,0.28455284552845533,0.0,0.0,0.265625,0.28109452736318463,0.0,0.0,25.0,0.0,0.0,0.04861111111111111,0.379954954954955,2001.0,3.0,11.0,14.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6314699642366817,0.9825297003820094,2,4,14,13,14,6.0
1243,2001-03-15,Haze,0.326829268292683,0.0,0.0,0.23125,0.29402985074626925,0.0,0.0,28.8,0.0,0.0,0.0485,0.2508108108108108,2001.0,3.0,11.0,15.0,12.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.5,1.0,0.6314699642366817,0.9825297003820094,4,4,15,13,9,7.0
1247,2001-03-16,Haze,0.21951219512195122,0.0,0.0,0.21006944444444442,0.27114427860696555,0.0,0.0,25.5,0.0,0.0,0.06749999999999999,0.3923423423423423,2001.0,3.0,11.0,16.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6314699642366817,0.9825297003820094,0,3,13,18,14,6.0
1251,2001-03-17,Haze,0.25203252032520324,0.0,0.0,0.16319444444444445,0.25373134328358216,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.4171171171171171,2001.0,3.0,11.0,17.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028008128321082182,0.6264698408504201,0.5,1.0,0.6314699642366817,0.9825297003820094,1,2,11,18,15,7.0
1255,2001-03-18,Haze,0.2886178861788618,0.0,0.0,0.19270833333333334,0.266169154228856,0.0,0.0,29.5,0.0,0.0,0.04722222222222222,0.33378378378378376,2001.0,3.0,11.0,18.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6314699642366817,0.9825297003820094,2,3,12,12,12,7.0
1259,2001-03-19,Haze,0.30487804878048785,0.0,0.0,0.16145833333333334,0.26119402985074647,0.0,0.0,32.5,0.0,0.0,0.04583333333333334,0.25,2001.0,3.0,12.0,19.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04201219248162327,0.6897047612756302,0.5,1.0,0.5734487127629095,0.9947373642491955,3,2,12,12,9,8.0
1263,2001-03-20,Haze,0.3658536585365854,0.0,0.0,0.2309027777777778,0.23009950248756272,0.0,0.0,30.833333333333332,0.0,0.0,0.04583333333333334,0.45900900900900904,2001.0,3.0,12.0,20.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.5734487127629095,0.9947373642491953,5,4,8,12,16,7.0
