,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2596,2002-02-18,Smoke,0.3902439024390244,0.0,0.0,0.29999999999999993,0.33880597014925423,0.0,0.0,28.2,0.0,0.0,0.06999999999999999,0.2508108108108108,2002.0,2.0,8.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,6,5,19,19,9,7.0
2600,2002-02-19,Haze,0.24390243902439027,0.0,0.0,0.15625,0.32462686567164223,0.0,0.0,30.0,0.0,0.0,0.075,0.3013513513513514,2002.0,2.0,8.0,19.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,1,2,18,19,11,7.0
2604,2002-02-20,Smoke,0.33170731707317075,0.0,0.0,0.3333333333333333,0.3149253731343286,0.0,0.0,24.0,0.0,0.0,0.04466666666666667,0.3010810810810811,2002.0,2.0,8.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,4,6,17,11,11,5.0
2608,2002-02-21,Haze,0.2804878048780488,0.0,0.0,0.21093749999999997,0.3208955223880601,0.0,0.0,27.75,0.0,0.0,0.050416666666666665,0.17567567567567569,2002.0,2.0,8.0,21.0,6.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41161165235168157,0.9548698042205854,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,2,3,18,13,7,6.0
2612,2002-02-22,Haze,0.35609756097560974,0.0,0.0,0.2520833333333333,0.3194029850746272,0.0,0.0,28.8,0.0,0.0,0.07999999999999999,0.4302702702702703,2002.0,2.0,8.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,5,4,18,19,15,7.0
2616,2002-02-23,Haze,0.28658536585365857,0.0,0.0,0.2890625,0.33208955223880654,0.0,0.0,23.5,0.0,0.0,0.07291666666666666,0.625,2002.0,2.0,8.0,23.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.9747346320453218,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,2,5,19,19,19,5.0
2620,2002-02-24,Haze,0.36585365853658536,0.0,0.0,0.3354166666666666,0.3059701492537316,0.0,0.0,25.0,0.0,0.0,0.07499999999999998,0.3205405405405406,2002.0,2.0,8.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,5,6,16,19,12,6.0
2624,2002-02-25,Haze,0.31097560975609756,0.0,0.0,0.3229166666666666,0.3264925373134333,0.0,0.0,23.25,0.0,0.0,0.05499999999999999,0.2513513513513514,2002.0,2.0,9.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,3,6,19,15,9,5.0
2628,2002-02-26,Smoke,0.33170731707317075,0.0,0.0,0.3770833333333333,0.3238805970149258,0.0,0.0,22.0,0.0,0.0,0.04033333333333333,0.45027027027027033,2002.0,2.0,9.0,26.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,4,7,18,10,16,5.0
2632,2002-02-27,Haze,0.34756097560975613,0.0,0.0,0.328125,0.30410447761194037,0.0,0.0,24.5,0.0,0.0,0.06583333333333333,0.42500000000000004,2002.0,2.0,9.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,4,6,16,18,15,5.0
2636,2002-02-28,Haze,0.34959349593495936,0.0,0.0,0.32638888888888884,0.2835820895522394,0.0,0.0,24.666666666666668,0.0,0.0,0.07222222222222223,0.3504504504504505,2002.0,2.0,9.0,28.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.75,0.9330127018922193,0.741168812869192,0.9380598509913366,5,6,14,19,13,5.0
3971,2003-02-02,Scattered Clouds,0.4439024390243903,0.0,0.0,0.7604166666666666,0.3597014925373136,0.0,0.0,16.2,0.0,0.0,0.034666666666666665,0.3308108108108108,2003.0,2.0,5.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,8,16,19,8,12,3.0
3975,2003-02-03,Partly Cloudy,0.41463414634146345,0.0,0.0,0.8125,0.35820895522388074,0.0,0.0,14.0,0.0,0.0,0.025,0.15135135135135136,2003.0,2.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,17,19,6,6,2.0
3979,2003-02-04,Haze,0.3333333333333333,0.0,0.0,0.4618055555555555,0.3333333333333339,0.0,0.0,19.0,0.0,0.0,0.06944444444444443,0.21711711711711712,2003.0,2.0,6.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,4,9,19,19,8,4.0
3983,2003-02-05,Haze,0.37073170731707317,0.0,0.0,0.4708333333333333,0.3313432835820901,0.0,0.0,20.2,0.0,0.0,0.05,0.4102702702702703,2003.0,2.0,6.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.8786490586790043,0.8265544698963293,5,9,19,13,15,4.0
3987,2003-02-06,Haze,0.32317073170731714,0.0,0.0,0.3671874999999999,0.3115671641791047,0.0,0.0,21.75,0.0,0.0,0.075,0.26351351351351354,2003.0,2.0,6.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,4,7,17,19,10,4.0
3991,2003-02-07,Smoke,0.4390243902439025,0.0,0.0,0.4916666666666666,0.28208955223880655,0.0,0.0,22.6,0.0,0.0,0.04,0.29081081081081084,2003.0,2.0,6.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.8786490586790043,0.8265544698963293,8,10,14,10,11,5.0
3995,2003-02-08,Smoke,0.475609756097561,0.0,0.0,0.5677083333333334,0.2891791044776122,0.0,0.0,22.0,0.0,0.0,0.029166666666666667,0.3256756756756757,2003.0,2.0,6.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,9,12,15,7,12,5.0
3999,2003-02-09,Haze,0.1951219512195122,0.0,0.0,0.21874999999999997,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.08333333333333333,0.2,2003.0,2.0,6.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,0,3,15,19,7,5.0
4003,2003-02-10,Haze,0.24390243902439027,0.0,0.0,0.31597222222222215,0.30597014925373145,0.0,0.0,20.333333333333332,0.0,0.0,0.07777777777777778,0.31711711711711715,2003.0,2.0,7.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,1,6,16,19,12,4.0
4007,2003-02-11,Haze,0.2601626016260163,0.0,0.0,0.3298611111111111,0.3084577114427862,0.0,0.0,20.333333333333332,0.0,0.0,0.08055555555555555,0.2846846846846847,2003.0,2.0,7.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,1,6,17,19,10,4.0
4011,2003-02-12,Haze,0.3658536585365854,0.0,0.0,0.42708333333333326,0.30597014925373145,0.0,0.0,21.333333333333332,0.0,0.0,0.04666666666666667,0.4000000000000001,2003.0,2.0,7.0,12.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,8,16,12,14,4.0
4015,2003-02-13,Haze,0.29268292682926833,0.0,0.0,0.28124999999999994,0.2835820895522394,0.0,0.0,24.0,0.0,0.0,0.075,0.4,2003.0,2.0,7.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,3,5,14,19,14,5.0
4019,2003-02-14,Haze,0.375609756097561,0.0,0.0,0.40208333333333324,0.2970149253731346,0.0,0.0,23.0,0.0,0.0,0.06833333333333333,0.49027027027027026,2003.0,2.0,7.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,8,15,19,18,5.0
4023,2003-02-15,Haze,0.3109756097560976,0.0,0.0,0.2734375,0.30410447761194037,0.0,0.0,25.5,0.0,0.0,0.07291666666666666,0.2756756756756757,2003.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,3,5,16,19,10,6.0
4027,2003-02-16,Haze,0.41463414634146345,0.0,0.0,0.3979166666666666,0.30597014925373145,0.0,0.0,24.6,0.0,0.0,0.04933333333333334,0.45027027027027033,2003.0,2.0,7.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,8,16,13,16,5.0
4031,2003-02-17,Haze,0.41463414634146345,0.0,0.0,0.47916666666666663,0.28731343283582156,0.0,0.0,22.0,0.0,0.0,0.04666666666666667,0.8,2003.0,2.0,8.0,17.0,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,7,9,14,12,19,5.0
4035,2003-02-18,Haze,0.4959349593495935,0.0,0.0,0.6875,0.2562189054726369,0.0,0.0,20.0,0.0,0.0,0.04333333333333333,0.43423423423423424,2003.0,2.0,8.0,18.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,10,14,11,11,16,4.0
4039,2003-02-19,Haze,0.3597560975609756,0.0,0.0,0.45312499999999994,0.2686567164179108,0.0,0.0,20.25,0.0,0.0,0.07083333333333333,0.3378378378378379,2003.0,2.0,8.0,19.0,6.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41161165235168157,0.9548698042205854,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,9,12,19,12,4.0
4043,2003-02-20,Haze,0.33170731707317075,0.0,0.0,0.3958333333333333,0.3283582089552244,0.0,0.0,21.0,0.0,0.0,0.07499999999999998,0.3302702702702703,2003.0,2.0,8.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,4,7,19,19,12,4.0
4047,2003-02-21,Clear,0.3170731707317074,0.0,0.0,0.40624999999999994,0.3358208955223887,0.0,0.0,20.0,0.0,0.0,0.1,0.7513513513513514,2003.0,2.0,8.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,3,8,19,19,19,4.0
4051,2003-02-22,Haze,0.41463414634146345,0.0,0.0,0.4749999999999999,0.3119402985074629,0.0,0.0,22.2,0.0,0.0,0.06849999999999999,0.49027027027027026,2003.0,2.0,8.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,7,9,17,19,18,5.0
4055,2003-02-23,Haze,0.43292682926829273,0.0,0.0,0.41666666666666663,0.3041044776119406,0.0,0.0,24.75,0.0,0.0,0.07708333333333332,0.20067567567567568,2003.0,2.0,8.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,7,8,16,19,7,5.0
4059,2003-02-24,Haze,0.46829268292682935,0.0,0.0,0.4604166666666666,0.30447761194029876,0.0,0.0,25.0,0.0,0.0,0.06266666666666666,0.35081081081081084,2003.0,2.0,9.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,9,9,16,17,13,6.0
4063,2003-02-25,Partly Cloudy,0.4390243902439025,0.0,0.0,0.3802083333333333,0.2761194029850751,0.0,0.0,26.5,0.0,0.0,0.1,0.45135135135135135,2003.0,2.0,9.0,25.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,8,7,13,19,16,6.0
4067,2003-02-26,Haze,0.47967479674796754,0.0,0.0,0.3958333333333333,0.27860696517412986,0.0,0.0,27.666666666666668,0.0,0.0,0.07777777777777778,0.30000000000000004,2003.0,2.0,9.0,26.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.75,0.9330127018922193,0.741168812869192,0.9380598509913366,9,7,13,19,11,6.0
4071,2003-02-27,Haze,0.48780487804878053,0.0,0.0,0.43229166666666663,0.28544776119403026,0.0,0.0,26.75,0.0,0.0,0.06041666666666666,0.37567567567567567,2003.0,2.0,9.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,9,8,14,16,14,6.0
4075,2003-02-28,Scattered Clouds,0.4634146341463415,0.0,0.0,0.34374999999999994,0.2761194029850751,0.0,0.0,29.0,0.0,0.0,0.08333333333333333,0.4,2003.0,2.0,9.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,9,6,13,19,14,7.0
5427,2004-02-01,Haze,0.37073170731707317,0.0,0.0,0.7729166666666666,0.31343283582089576,0.0,0.0,13.0,0.0,0.0,0.05166666666666667,0.47027027027027024,2004.0,2.0,5.0,1.0,8.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23269673925243847,0.9112190196231043,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,5,16,17,14,17,2.0
5431,2004-02-02,Clear,0.24390243902439027,0.0,0.0,0.34374999999999994,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.1,0.5,2004.0,2.0,6.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,1,6,17,19,18,4.0
5435,2004-02-03,Haze,0.251219512195122,0.0,0.0,0.37916666666666654,0.3126865671641793,0.0,0.0,18.2,0.0,0.0,0.06416666666666668,0.5854054054054053,2004.0,2.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.8786490586790043,0.8265544698963294,1,7,17,17,19,3.0
5441,2004-02-05,Haze,0.26480836236933797,0.0,0.0,0.3318452380952381,0.2985074626865674,0.0,0.0,20.857142857142858,0.0,0.0,0.0619047619047619,0.27258687258687264,2004.0,2.0,6.0,5.0,7.142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36327045983049316,0.9437207584811194,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,2,6,16,17,10,4.0
5445,2004-02-06,Haze,0.36890243902439024,0.0,0.0,0.4973958333333333,0.3171641791044779,0.0,0.0,19.375,0.0,0.0,0.057291666666666664,0.5503378378378379,2004.0,2.0,6.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37712963585693327,0.9585584417264144,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,5,10,18,15,19,4.0
5449,2004-02-07,Haze,0.278048780487805,0.0,0.0,0.35833333333333334,0.3313432835820901,0.0,0.0,20.6,0.0,0.0,0.075,0.4705405405405407,2004.0,2.0,6.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.8786490586790043,0.8265544698963294,2,7,19,19,17,4.0
5453,2004-02-08,Clear,0.29268292682926833,0.0,0.0,0.26041666666666663,0.3283582089552244,0.0,0.0,25.0,0.0,0.0,0.1,0.3,2004.0,2.0,6.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,3,4,19,19,11,6.0
5457,2004-02-09,Clear,0.3170731707317074,0.0,0.0,0.3055555555555555,0.2935323383084582,0.0,0.0,24.333333333333332,0.0,0.0,0.10000000000000002,0.6,2004.0,2.0,7.0,9.0,8.333333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2154822031355755,0.9065262647925708,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,3,5,15,19,19,5.0
5461,2004-02-10,Haze,0.4173441734417344,0.0,0.0,0.4479166666666666,0.3184079601990053,0.0,0.0,23.11111111111111,0.0,0.0,0.045,0.23393393393393394,2004.0,2.0,7.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38025586015163476,0.9468912138227322,0.75,0.9330127018922193,0.8373486710778668,0.8690787254224499,7,9,18,12,9,5.0
5465,2004-02-11,Haze,0.4634146341463415,0.0,0.0,0.5104166666666666,0.32462686567164223,0.0,0.0,23.0,0.0,0.0,0.05,0.42567567567567566,2004.0,2.0,7.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,9,10,18,13,15,5.0
5469,2004-02-12,Clear,0.5121951219512195,0.0,0.0,0.8541666666666667,0.3470149253731347,0.0,0.0,17.5,0.0,0.0,0.0375,0.2256756756756757,2004.0,2.0,7.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,10,18,19,9,8,3.0
5473,2004-02-13,Clear,0.4634146341463415,0.0,0.0,0.71875,0.35074626865671643,0.0,0.0,18.0,0.0,0.0,0.02333333333333333,0.15135135135135136,2004.0,2.0,7.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,9,15,19,5,6,3.0
5477,2004-02-14,Haze,0.33658536585365856,0.0,0.0,0.34583333333333327,0.31343283582089576,0.0,0.0,23.2,0.0,0.0,0.07333333333333333,0.4805405405405406,2004.0,2.0,7.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2568148347421864,0.9212090618735671,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,4,6,17,19,17,5.0
5481,2004-02-15,Haze,0.4176829268292683,0.0,0.0,0.42838541666666663,0.30037313432835844,0.0,0.0,23.875,0.0,0.0,0.06249999999999999,0.4190878378378378,2004.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138664,0.9423822514075069,0.75,0.9330127018922194,0.8373486710778668,0.8690787254224499,7,8,16,17,15,5.0
5485,2004-02-16,Clear,0.36585365853658536,0.0,0.0,0.29166666666666663,0.30597014925373145,0.0,0.0,27.0,0.0,0.0,0.1,0.35135135135135137,2004.0,2.0,8.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,5,16,19,13,6.0
5489,2004-02-17,Haze,0.4487804878048781,0.0,0.0,0.4322916666666667,0.30000000000000027,0.0,0.0,25.0,0.0,0.0,0.05333333333333332,0.39513513513513515,2004.0,2.0,8.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.791306478655972,0.9064219246741827,8,8,16,14,14,6.0
5493,2004-02-18,Haze,0.43089430894308944,0.0,0.0,0.3993055555555556,0.2645107794361528,0.0,0.0,25.444444444444443,0.0,0.0,0.07037037037037036,0.47237237237237234,2004.0,2.0,8.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38025586015163476,0.9468912138227322,0.75,0.9330127018922193,0.791306478655972,0.9064219246741827,7,8,12,19,17,6.0
5497,2004-02-19,Haze,0.5156794425087108,0.0,0.0,0.5595238095238095,0.28038379530916896,0.0,0.0,24.0,0.0,0.0,0.023809523809523808,0.27220077220077227,2004.0,2.0,8.0,19.0,6.285714285714286,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4642857142857143,0.9806949077814794,0.75,0.9330127018922194,0.791306478655972,0.9064219246741827,10,11,14,5,10,5.0
5501,2004-02-20,Clear,0.36585365853658536,0.0,0.0,0.3333333333333333,0.29850746268656714,0.0,0.0,25.0,0.0,0.0,0.1,0.7513513513513514,2004.0,2.0,8.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,6,16,19,19,6.0
5505,2004-02-21,Haze,0.35365853658536583,0.0,0.0,0.31901041666666663,0.31529850746268684,0.0,0.0,25.5,0.0,0.0,0.059375000000000004,0.3625,2004.0,2.0,8.0,21.0,6.875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39330582617584076,0.9564288058694812,0.75,0.9330127018922194,0.791306478655972,0.9064219246741827,5,6,17,16,13,6.0
5509,2004-02-22,Haze,0.3943089430894309,0.0,0.0,0.29166666666666663,0.28980099502487605,0.0,0.0,28.5,0.0,0.0,0.07638888888888888,0.5585585585585586,2004.0,2.0,8.0,22.0,7.833333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27724728271036536,0.9260158496859202,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,6,5,15,19,19,7.0
5513,2004-02-23,Haze,0.3414634146341464,0.0,0.0,0.31365740740740733,0.2860696517412942,0.0,0.0,25.11111111111111,0.0,0.0,0.0712962962962963,0.6507507507507507,2004.0,2.0,9.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38025586015163476,0.9468912138227322,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,4,6,14,19,19,6.0
5517,2004-02-24,Haze,0.4176829268292683,0.0,0.0,0.37369791666666663,0.306902985074627,0.0,0.0,26.0,0.0,0.0,0.07500000000000001,0.4189189189189189,2004.0,2.0,9.0,24.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.974734632045322,0.75,0.9330127018922194,0.741168812869192,0.9380598509913368,7,7,17,19,15,6.0
5521,2004-02-25,Haze,0.451219512195122,0.0,0.0,0.39374999999999993,0.30223880597014957,0.0,0.0,26.6,0.0,0.0,0.06275,0.23594594594594595,2004.0,2.0,9.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7411688128691921,0.9380598509913367,8,7,16,17,9,6.0
5525,2004-02-26,Haze,0.39295392953929537,0.0,0.0,0.25462962962962954,0.27860696517412986,0.0,0.0,30.555555555555557,0.0,0.0,0.0587037037037037,0.2786786786786787,2004.0,2.0,9.0,26.0,7.111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36587702431260577,0.9449982041721248,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,6,4,13,16,10,7.0
5529,2004-02-27,Haze,0.351219512195122,0.0,0.0,0.19791666666666669,0.26940298507462723,0.0,0.0,32.1,0.0,0.0,0.07916666666666668,0.34567567567567564,2004.0,2.0,9.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.75,0.9330127018922193,0.7411688128691921,0.9380598509913367,5,3,12,19,13,8.0
5533,2004-02-28,Clear,0.5365853658536586,0.0,0.0,0.59375,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.021666666666666667,0.2513513513513514,2004.0,2.0,9.0,28.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,11,12,13,5,9,5.0
5537,2004-02-29,Haze,0.23170731707317077,0.0,0.0,0.14583333333333334,0.2854477611940305,0.0,0.0,30.5,0.0,0.0,0.06458333333333334,0.5756756756756756,2004.0,2.0,9.0,29.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,0,2,14,17,19,7.0
6885,2005-02-01,Haze,0.20731707317073172,0.0,0.0,0.22395833333333334,0.3470149253731347,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.5256756756756757,2005.0,2.0,5.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,0,3,19,8,19,3.0
