,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
523,2000-09-16,Haze,0.6975609756097562,0.0,0.0,0.4479166666666667,0.22835820895522438,0.0,0.0,35.8,0.0,0.0,0.06,0.22054054054054056,2000.0,9.0,37.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,9,8,16,8,9.0
527,2000-09-17,Clear,0.5365853658536586,0.0,0.0,0.2630208333333333,0.23507462686567226,0.0,0.0,36.75,0.0,0.0,0.11250000000000002,0.5628378378378378,2000.0,9.0,37.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167592717138665,0.9423822514075069,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,11,4,9,19,19,9.0
531,2000-09-18,Clear,0.5853658536585367,0.0,0.0,0.3229166666666666,0.22885572139303534,0.0,0.0,35.666666666666664,0.0,0.0,0.11666666666666665,0.43333333333333335,2000.0,9.0,38.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3821488698022421,0.9398264056274472,0.49999999999999983,0.0,0.3964807197586971,0.010506786301598792,13,6,8,19,16,9.0
535,2000-09-19,Haze,0.6097560975609757,0.0,0.0,0.40624999999999994,0.25373134328358216,0.0,0.0,33.0,0.0,0.0,0.08333333333333333,0.2513513513513514,2000.0,9.0,38.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6294095225512604,0.9829629131445341,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,14,8,11,19,9,8.0
539,2000-09-20,Smoke,0.751219512195122,0.0,0.0,0.65625,0.2597014925373138,0.0,0.0,31.6,0.0,0.0,0.033999999999999996,0.35027027027027025,2000.0,9.0,38.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,14,11,8,13,8.0
543,2000-09-21,Haze,0.7439024390243903,0.0,0.0,0.6197916666666666,0.2686567164179108,0.0,0.0,32.25,0.0,0.0,0.058333333333333334,0.25067567567567567,2000.0,9.0,38.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167592717138665,0.9423822514075069,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,13,12,16,9,8.0
547,2000-09-22,Haze,0.7317073170731708,0.0,0.0,0.5770833333333333,0.28208955223880655,0.0,0.0,33.0,0.0,0.0,0.08166666666666665,0.14054054054054055,2000.0,9.0,38.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,12,14,19,5,8.0
551,2000-09-23,Haze,0.6341463414634146,0.0,0.0,0.4229166666666666,0.26716417910447793,0.0,0.0,33.8,0.0,0.0,0.06999999999999999,0.28054054054054056,2000.0,9.0,38.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,8,12,19,10,8.0
555,2000-09-24,Haze,0.6731707317073171,0.0,0.0,0.4604166666666666,0.2597014925373138,0.0,0.0,34.0,0.0,0.0,0.07666666666666666,0.28054054054054056,2000.0,9.0,38.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,9,11,19,10,9.0
559,2000-09-25,Haze,0.6626016260162603,0.0,0.0,0.4010416666666666,0.25124378109452783,0.0,0.0,36.0,0.0,0.0,0.07916666666666665,0.20045045045045043,2000.0,9.0,39.0,25.0,7.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3404822031355754,0.9343408848946392,0.49999999999999994,0.0,0.455123577762159,0.001756268235678593,16,8,10,19,7,9.0
563,2000-09-26,Haze,0.6097560975609757,0.0,0.0,0.53125,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.07083333333333333,0.15135135135135136,2000.0,9.0,39.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3102952387243699,0.9579878075183768,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,14,11,12,19,6,7.0
567,2000-09-27,Haze,0.5560975609756098,0.0,0.0,0.3333333333333333,0.26119402985074663,0.0,0.0,33.8,0.0,0.0,0.07833333333333332,0.15081081081081082,2000.0,9.0,39.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,12,6,12,19,6,8.0
571,2000-09-28,Haze,0.6048780487804879,0.0,0.0,0.3958333333333332,0.2537313432835825,0.0,0.0,33.4,0.0,0.0,0.07333333333333333,0.28054054054054056,2000.0,9.0,39.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,13,7,11,19,10,8.0
575,2000-09-29,Haze,0.5203252032520326,0.0,0.0,0.2743055555555555,0.25373134328358243,0.0,0.0,35.333333333333336,0.0,0.0,0.07222222222222223,0.31711711711711715,2000.0,9.0,39.0,29.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25567902895182204,0.9231763352100092,0.49999999999999983,0.0,0.4551235777621591,0.001756268235678593,11,5,11,19,12,9.0
579,2000-09-30,Haze,0.5670731707317074,0.0,0.0,0.32031249999999994,0.25000000000000044,0.0,0.0,35.0,0.0,0.0,0.07083333333333333,0.21351351351351355,2000.0,9.0,39.0,30.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34911165235168157,0.9381229796936403,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,12,6,10,19,8,9.0
583,2000-10-01,Haze,0.6048780487804879,0.0,0.0,0.3583333333333333,0.25671641791044825,0.0,0.0,35.0,0.0,0.0,0.07333333333333333,0.18054054054054056,2000.0,10.0,39.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.45512357776215906,0.001756268235678593,13,7,11,19,7,9.0
587,2000-10-02,Haze,0.575609756097561,0.0,0.0,0.32291666666666663,0.26417910447761217,0.0,0.0,35.2,0.0,0.0,0.07999999999999999,0.17081081081081084,2000.0,10.0,40.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5143902334072787,0.0,12,6,12,19,6,9.0
591,2000-10-03,Smoke,0.5902439024390245,0.0,0.0,0.35416666666666663,0.26119402985074663,0.0,0.0,34.8,0.0,0.0,0.053333333333333344,0.28054054054054056,2000.0,10.0,40.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5143902334072787,0.0,13,7,12,14,10,9.0
595,2000-10-04,Smoke,0.6390243902439025,0.0,0.0,0.3791666666666666,0.2537313432835825,0.0,0.0,35.6,0.0,0.0,0.054166666666666675,0.18027027027027026,2000.0,10.0,40.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5143902334072787,0.0,15,7,11,14,7,9.0
599,2000-10-05,Smoke,0.6682926829268293,0.0,0.0,0.4395833333333333,0.2626865671641793,0.0,0.0,34.6,0.0,0.0,0.034999999999999996,0.26054054054054054,2000.0,10.0,40.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5143902334072787,0.0,16,9,12,9,10,9.0
603,2000-10-06,Haze,0.6878048780487805,0.0,0.0,0.46458333333333324,0.2686567164179108,0.0,0.0,34.6,0.0,0.0,0.05933333333333333,0.21081081081081082,2000.0,10.0,40.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5143902334072787,0.0,16,9,12,16,8,9.0
607,2000-10-07,Haze,0.6951219512195123,0.0,0.0,0.4635416666666666,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.21351351351351355,2000.0,10.0,40.0,7.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4375,0.9747346320453218,0.75,0.0669872981077807,0.5143902334072787,0.0,17,9,12,18,8,9.0
611,2000-10-08,Haze,0.5365853658536586,0.0,0.0,0.26041666666666663,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.4,2000.0,10.0,40.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.75,0.0669872981077807,0.5143902334072787,0.0,11,4,9,18,14,10.0
615,2000-10-09,Haze,0.5121951219512195,0.0,0.0,0.24479166666666663,0.22761194029850795,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.5,2000.0,10.0,41.0,9.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982233047033632,0.8932830462427466,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10,4,8,18,18,9.0
619,2000-10-10,Haze,0.6341463414634148,0.0,0.0,0.41145833333333326,0.2574626865671643,0.0,0.0,34.0,0.0,0.0,0.04583333333333334,0.17567567567567569,2000.0,10.0,41.0,10.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5647047612756302,0.991481456572267,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,8,11,12,7,9.0
623,2000-10-11,Smoke,0.5365853658536586,0.0,0.0,0.32638888888888884,0.266169154228856,0.0,0.0,33.333333333333336,0.0,0.0,0.04611111111111111,0.28378378378378377,2000.0,10.0,41.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3821488698022421,0.9398264056274472,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,6,12,12,10,8.0
627,2000-10-12,Smoke,0.5463414634146342,0.0,0.0,0.3208333333333333,0.2656716417910451,0.0,0.0,34.0,0.0,0.0,0.04833333333333333,0.3302702702702702,2000.0,10.0,41.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,6,12,13,12,9.0
631,2000-10-13,Haze,0.3780487804878049,0.0,0.0,0.16145833333333331,0.23880597014925442,0.0,0.0,36.0,0.0,0.0,0.0625,0.6256756756756757,2000.0,10.0,41.0,13.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982233047033632,0.8932830462427466,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,6,2,9,17,19,9.0
635,2000-10-14,Haze,0.4000000000000001,0.0,0.0,0.20416666666666666,0.24776119402985125,0.0,0.0,34.0,0.0,0.0,0.06499999999999999,0.4205405405405405,2000.0,10.0,41.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,6,3,10,17,15,9.0
639,2000-10-15,Haze,0.4227642276422765,0.0,0.0,0.21875,0.266169154228856,0.0,0.0,34.666666666666664,0.0,0.0,0.06666666666666667,0.500900900900901,2000.0,10.0,41.0,15.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25567902895182204,0.9231763352100092,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,7,3,12,18,18,9.0
643,2000-10-16,Haze,0.4390243902439025,0.0,0.0,0.21874999999999997,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2000.0,10.0,42.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8,3,12,18,9,9.0
647,2000-10-17,Haze,0.5121951219512195,0.0,0.0,0.29791666666666666,0.27014925373134363,0.0,0.0,33.8,0.0,0.0,0.05583333333333333,0.17081081081081084,2000.0,10.0,42.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10,5,12,15,6,8.0
651,2000-10-18,Haze,0.526829268292683,0.0,0.0,0.3083333333333333,0.2492537313432841,0.0,0.0,33.8,0.0,0.0,0.05,0.17027027027027028,2000.0,10.0,42.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11,5,10,13,6,8.0
655,2000-10-19,Smoke,0.4878048780487805,0.0,0.0,0.24374999999999997,0.24477611940298552,0.0,0.0,35.6,0.0,0.0,0.041666666666666664,0.1502702702702703,2000.0,10.0,42.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,9,4,10,11,6,9.0
659,2000-10-20,Smoke,0.4585365853658536,0.0,0.0,0.24166666666666664,0.24626865671641837,0.0,0.0,34.6,0.0,0.0,0.05666666666666668,0.1908108108108108,2000.0,10.0,42.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8,4,10,15,7,9.0
663,2000-10-21,Smoke,0.551219512195122,0.0,0.0,0.33749999999999997,0.24626865671641837,0.0,0.0,33.8,0.0,0.0,0.033999999999999996,0.3005405405405406,2000.0,10.0,42.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12,6,10,8,11,8.0
667,2000-10-22,Smoke,0.575609756097561,0.0,0.0,0.33749999999999997,0.2402985074626871,0.0,0.0,34.6,0.0,0.0,0.029666666666666668,0.15081081081081082,2000.0,10.0,42.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12,6,9,7,6,9.0
671,2000-10-23,Smoke,0.48292682926829267,0.0,0.0,0.2583333333333333,0.2402985074626871,0.0,0.0,34.6,0.0,0.0,0.05666666666666668,0.14054054054054058,2000.0,10.0,43.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,4,9,15,5,9.0
675,2000-10-24,Haze,0.34146341463414637,0.0,0.0,0.14583333333333334,0.25373134328358216,0.0,0.0,36.0,0.0,0.0,0.075,0.5,2000.0,10.0,43.0,24.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,4,2,11,19,18,9.0
679,2000-10-25,Smoke,0.5219512195121951,0.0,0.0,0.3520833333333333,0.2761194029850751,0.0,0.0,31.6,0.0,0.0,0.03733333333333333,0.2708108108108108,2000.0,10.0,43.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,6,13,9,10,8.0
683,2000-10-26,Smoke,0.4341463414634147,0.0,0.0,0.25833333333333336,0.2791044776119408,0.0,0.0,32.8,0.0,0.0,0.04733333333333334,0.3308108108108108,2000.0,10.0,43.0,26.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7,4,13,12,12,8.0
687,2000-10-27,Haze,0.41463414634146345,0.0,0.0,0.19791666666666666,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2000.0,10.0,43.0,27.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982233047033632,0.8932830462427466,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7,3,12,18,12,9.0
691,2000-10-28,Smoke,0.5365853658536586,0.0,0.0,0.38541666666666663,0.28358208955223924,0.0,0.0,31.4,0.0,0.0,0.049333333333333326,0.14054054054054058,2000.0,10.0,43.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,7,14,13,5,8.0
695,2000-10-29,Smoke,0.5304878048780488,0.0,0.0,0.3489583333333333,0.29291044776119435,0.0,0.0,32.5,0.0,0.0,0.044583333333333336,0.1506756756756757,2000.0,10.0,43.0,29.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4375,0.9747346320453218,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,6,15,11,6,8.0
699,2000-10-30,Haze,0.34146341463414637,0.0,0.0,0.16666666666666666,0.2686567164179108,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.5,2000.0,10.0,44.0,30.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,4,2,12,18,18,9.0
703,2000-10-31,Haze,0.39024390243902446,0.0,0.0,0.23611111111111113,0.266169154228856,0.0,0.0,31.333333333333332,0.0,0.0,0.06666666666666667,0.20000000000000004,2000.0,10.0,44.0,31.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25567902895182204,0.9231763352100092,0.75,0.0669872981077807,0.7411688128691919,0.061940149008663015,6,4,12,18,7,8.0
707,2000-11-01,Smoke,0.5365853658536586,0.0,0.0,0.3604166666666666,0.28656716417910494,0.0,0.0,31.8,0.0,0.0,0.05666666666666668,0.16054054054054054,2000.0,11.0,44.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.7411688128691918,0.061940149008663015,11,7,14,15,6,8.0
711,2000-11-02,Smoke,0.6097560975609757,0.0,0.0,0.4979166666666666,0.30597014925373145,0.0,0.0,30.0,0.0,0.0,0.053333333333333344,0.20054054054054055,2000.0,11.0,44.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.7411688128691918,0.061940149008663015,14,10,16,14,7,7.0
715,2000-11-03,Smoke,0.5060975609756098,0.0,0.0,0.35416666666666663,0.3078358208955225,0.0,0.0,30.75,0.0,0.0,0.05,0.26351351351351354,2000.0,11.0,44.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167592717138665,0.9423822514075069,0.9330127018922192,0.24999999999999978,0.7411688128691918,0.061940149008663015,10,7,17,13,10,7.0
719,2000-11-04,Smoke,0.48292682926829267,0.0,0.0,0.3416666666666666,0.3149253731343286,0.0,0.0,30.4,0.0,0.0,0.044000000000000004,0.3005405405405406,2000.0,11.0,44.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.7411688128691918,0.061940149008663015,9,6,17,11,11,7.0
723,2000-11-05,Smoke,0.47317073170731705,0.0,0.0,0.32291666666666663,0.2910447761194034,0.0,0.0,30.8,0.0,0.0,0.049333333333333326,0.2902702702702703,2000.0,11.0,44.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.7411688128691918,0.061940149008663015,9,6,15,13,11,7.0
727,2000-11-06,Smoke,0.3902439024390244,0.0,0.0,0.23541666666666666,0.27014925373134363,0.0,0.0,31.8,0.0,0.0,0.05,0.2702702702702703,2000.0,11.0,45.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.7913064786559718,0.0935780753258168,6,4,12,13,10,8.0
731,2000-11-07,Haze,0.30487804878048785,0.0,0.0,0.15104166666666669,0.27238805970149294,0.0,0.0,33.5,0.0,0.0,0.07916666666666666,0.2513513513513514,2000.0,11.0,45.0,7.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982233047033632,0.8932830462427466,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,3,2,13,19,9,8.0
735,2000-11-08,Haze,0.451219512195122,0.0,0.0,0.24999999999999997,0.2835820895522394,0.0,0.0,33.25,0.0,0.0,0.07916666666666666,0.3378378378378379,2000.0,11.0,45.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167592717138665,0.9423822514075069,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,8,4,14,19,12,8.0
739,2000-11-09,Haze,0.45853658536585373,0.0,0.0,0.2854166666666666,0.2805970149253737,0.0,0.0,31.6,0.0,0.0,0.06333333333333334,0.38054054054054054,2000.0,11.0,45.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.7913064786559718,0.0935780753258168,8,5,14,17,14,8.0
743,2000-11-10,Haze,0.32926829268292684,0.0,0.0,0.1953125,0.2854477611940305,0.0,0.0,31.0,0.0,0.0,0.075,0.5506756756756757,2000.0,11.0,45.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3167592717138665,0.9423822514075069,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,4,3,14,19,19,8.0
747,2000-11-11,Haze,0.3170731707317074,0.0,0.0,0.20833333333333331,0.2947761194029854,0.0,0.0,29.5,0.0,0.0,0.075,0.6756756756756757,2000.0,11.0,45.0,11.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982233047033632,0.8932830462427466,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,3,3,15,19,19,7.0
751,2000-11-12,Haze,0.37073170731707317,0.0,0.0,0.2645833333333333,0.2850746268656721,0.0,0.0,28.8,0.0,0.0,0.05166666666666667,0.34,2000.0,11.0,45.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.7913064786559718,0.0935780753258168,5,4,14,14,12,7.0
755,2000-11-13,Smoke,0.44512195121951226,0.0,0.0,0.30729166666666663,0.27052238805970186,0.0,0.0,30.25,0.0,0.0,0.04791666666666666,0.21283783783783786,2000.0,11.0,46.0,13.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34911165235168157,0.9381229796936403,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,8,5,13,12,8,7.0
759,2000-11-14,Smoke,0.40487804878048783,0.0,0.0,0.28125,0.2835820895522394,0.0,0.0,30.0,0.0,0.0,0.043666666666666666,0.3605405405405405,2000.0,11.0,46.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.8373486710778666,0.13092127457754976,6,5,14,11,13,7.0
763,2000-11-15,Clear,0.3170731707317074,0.0,0.0,0.21874999999999997,0.2910447761194037,0.0,0.0,29.0,0.0,0.0,0.1,0.5,2000.0,11.0,46.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,3,3,15,19,18,7.0
767,2000-11-16,Smoke,0.3353658536585366,0.0,0.0,0.23437499999999997,0.30597014925373145,0.0,0.0,29.0,0.0,0.0,0.05,0.04617117117117117,2000.0,11.0,46.0,16.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34911165235168157,0.9381229796936403,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,4,4,16,13,2,7.0
771,2000-11-17,Smoke,0.41463414634146345,0.0,0.0,0.2854166666666666,0.2910447761194034,0.0,0.0,29.8,0.0,0.0,0.05166666666666667,0.1810810810810811,2000.0,11.0,46.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.8373486710778666,0.13092127457754976,7,5,15,14,7,7.0
775,2000-11-18,Smoke,0.40650406504065045,0.0,0.0,0.3159722222222222,0.2736318407960203,0.0,0.0,28.0,0.0,0.0,0.049999999999999996,0.20090090090090093,2000.0,11.0,46.0,18.0,6.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45980317418375344,0.9719918716789179,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,7,6,13,13,7,7.0
779,2000-11-19,Clear,0.5121951219512195,0.0,0.0,0.71875,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.02,0.2513513513513514,2000.0,11.0,46.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6294095225512604,0.9829629131445341,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,10,15,14,4,9,4.0
783,2000-11-20,Smoke,0.41951219512195126,0.0,0.0,0.39791666666666664,0.2761194029850751,0.0,0.0,25.4,0.0,0.0,0.046,0.4302702702702702,2000.0,11.0,47.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.8786490586790043,0.1734455301036708,7,8,13,12,15,6.0
787,2000-11-21,Smoke,0.46829268292682924,0.0,0.0,0.4041666666666666,0.2895522388059705,0.0,0.0,27.0,0.0,0.0,0.037,0.2702702702702703,2000.0,11.0,47.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.9330127018922191,0.24999999999999978,0.8786490586790043,0.1734455301036708,9,8,15,9,10,6.0
