,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
120,2000-01-31,Clear,0.4024390243902439,0.0,0.0,0.84375,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.02,0.5756756756756757,2000.0,1.0,5.0,31.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,6,18,16,4,19,2.0
826,2000-12-01,Smoke,0.20596205962059622,0.0,0.0,0.5844907407407407,0.3208955223880601,0.0,0.0,10.11111111111111,0.0,0.0,0.03981481481481482,0.13393393393393394,2000.0,12.0,48.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.9146278745490299,0.2205538945709096,0,12,18,10,5,1.0
830,2000-12-02,Smoke,0.15447154471544713,0.0,0.0,0.5185185185185186,0.3341625207296855,0.0,0.0,9.555555555555555,0.0,0.0,0.03537037037037037,0.11681681681681683,2000.0,12.0,48.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.9146278745490299,0.2205538945709096,0,10,19,9,5,0.0
834,2000-12-03,Smoke,0.16768292682926828,0.0,0.0,0.5221354166666666,0.33022388059701535,0.0,0.0,10.125,0.0,0.0,0.023125,0.07567567567567568,2000.0,12.0,48.0,3.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.44587341226347244,1.0,0.49999999999999994,0.9146278745490299,0.2205538945709096,0,11,19,5,3,1.0
838,2000-12-04,Smoke,0.19512195121951217,0.0,0.0,0.5266203703703703,0.3092868988391381,0.0,0.0,11.0,0.0,0.0,0.024629629629629626,0.10600600600600601,2000.0,12.0,49.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,0,11,17,5,4,1.0
842,2000-12-05,Smoke,0.22764227642276424,0.0,0.0,0.5636574074074074,0.3001658374792705,0.0,0.0,11.777777777777779,0.0,0.0,0.0212962962962963,0.06126126126126127,2000.0,12.0,49.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,0,11,16,4,3,1.0
846,2000-12-06,Smoke,0.2804878048780488,0.0,0.0,0.6458333333333334,0.31063432835820914,0.0,0.0,11.75,0.0,0.0,0.015208333333333334,0.06891891891891892,2000.0,12.0,49.0,6.0,9.375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8981880775833476,0.5441941738241591,1.0,0.49999999999999994,0.944780054979666,0.2715850698049551,2,13,17,3,3,1.0
850,2000-12-07,Smoke,0.2774390243902439,0.0,0.0,0.5768229166666666,0.31809701492537346,0.0,0.0,13.375,0.0,0.0,0.01708333333333333,0.05,2000.0,12.0,49.0,7.0,9.125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88201188726444,0.5161761903189075,1.0,0.49999999999999994,0.944780054979666,0.2715850698049551,2,12,18,3,2,2.0
854,2000-12-08,Smoke,0.3170731707317073,0.0,0.0,0.5669642857142857,0.3059701492537317,0.0,0.0,16.142857142857142,0.0,0.0,0.019047619047619046,0.06447876447876447,2000.0,12.0,49.0,8.0,13.428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8722921870525479,0.46428571428571414,1.0,0.49999999999999994,0.944780054979666,0.2715850698049551,3,12,16,4,3,3.0
858,2000-12-09,Clear,0.36585365853658536,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2000.0,12.0,49.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,5,19,16,3,1,1.0
862,2000-12-10,Smoke,0.29539295392953935,0.0,0.0,0.6909722222222222,0.306799336650083,0.0,0.0,11.444444444444445,0.0,0.0,0.02194444444444444,0.07252252252252252,2000.0,12.0,49.0,10.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,15,17,5,3,1.0
866,2000-12-11,Smoke,0.2547425474254743,0.0,0.0,0.644675925925926,0.3126036484245442,0.0,0.0,10.777777777777779,0.0,0.0,0.02962962962962963,0.10570570570570571,2000.0,12.0,50.0,11.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.9686823294520612,0.3258226899672376,1,13,17,7,4,1.0
870,2000-12-12,Smoke,0.24041811846689898,0.0,0.0,0.6041666666666667,0.31343283582089576,0.0,0.0,11.142857142857142,0.0,0.0,0.02880952380952381,0.07181467181467181,2000.0,12.0,50.0,12.0,10.142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8747260566033288,0.48277278893589426,1.0,0.49999999999999994,0.9686823294520612,0.3258226899672376,1,12,17,7,3,1.0
874,2000-12-13,Clear,0.3170731707317074,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,10.0,0.0,0.0,0.018333333333333333,0.0,2000.0,12.0,50.0,13.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,17,15,4,1,1.0
878,2000-12-14,Clear,0.3170731707317074,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,10.0,0.0,0.0,0.021666666666666667,0.1,2000.0,12.0,50.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9829629131445341,0.6294095225512604,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,17,15,5,4,1.0
882,2000-12-15,Fog,0.34146341463414637,1.0,0.0,0.7864583333333333,0.3097014925373136,0.0,0.0,11.5,0.0,0.0,0.011666666666666665,0.0,2000.0,12.0,50.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9665063509461097,0.625,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,4,17,17,2,1,1.0
886,2000-12-16,Shallow Fog,0.4207317073170732,1.0,0.0,0.8619791666666666,0.319029850746269,0.0,0.0,13.5,0.0,0.0,0.013125,0.0945945945945946,2000.0,12.0,50.0,16.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9423822514075069,0.6832407282861335,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,7,19,18,2,4,2.0
890,2000-12-17,Clear,0.4227642276422765,0.0,0.0,0.8159722222222222,0.3034825870646767,0.0,0.0,14.333333333333334,0.0,0.0,0.019444444444444445,0.0,2000.0,12.0,50.0,17.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8455220308284975,0.15447796917150222,1.0,0.49999999999999983,0.968682329452061,0.3258226899672376,7,17,16,4,1,2.0
894,2000-12-18,Clear,0.39024390243902446,0.0,0.0,0.8159722222222222,0.3084577114427862,0.0,0.0,13.0,0.0,0.0,0.021666666666666667,0.06666666666666667,2000.0,12.0,51.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,1.0,0.49999999999999983,0.9859991624270542,0.38250537776100774,6,17,17,5,3,2.0
898,2000-12-19,Smoke,0.25,0.0,0.0,0.6601562500000001,0.30597014925373145,0.0,0.0,10.25,0.0,0.0,0.03333333333333333,0.23209459459459458,2000.0,12.0,51.0,19.0,11.875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8820118872644401,0.4838238096810924,1.0,0.49999999999999994,0.9859991624270544,0.3825053777610078,1,14,16,8,9,1.0
902,2000-12-20,Smoke,0.23306233062330625,0.0,0.0,0.6805555555555556,0.31509121061359896,0.0,0.0,9.11111111111111,0.0,0.0,0.03444444444444444,0.13933933933933934,2000.0,12.0,51.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.9859991624270543,0.3825053777610078,0,14,17,8,5,0.0
906,2000-12-21,Smoke,0.24932249322493233,0.0,0.0,0.6909722222222221,0.3242122719734664,0.0,0.0,9.555555555555555,0.0,0.0,0.03148148148148148,0.08378378378378379,2000.0,12.0,51.0,21.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.9859991624270543,0.3825053777610078,1,15,18,7,3,0.0
910,2000-12-22,Clear,0.2682926829268293,0.0,0.0,0.7937500000000001,0.31044776119403006,0.0,0.0,8.2,0.0,0.0,0.0195,0.030270270270270273,2000.0,12.0,51.0,22.0,17.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9004983837549123,0.2926867815029012,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,2,17,17,4,2,0.0
914,2000-12-23,Clear,0.24390243902439027,0.0,0.0,0.8020833333333334,0.30597014925373145,0.0,0.0,7.0,0.0,0.0,0.018333333333333333,0.0,2000.0,12.0,51.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,1,17,16,4,1,0.0
918,2000-12-24,Fog,0.34146341463414637,1.0,0.0,0.9340277777777778,0.3084577114427862,0.0,0.0,9.0,0.0,0.0,0.005555555555555556,0.0,2000.0,12.0,51.0,24.0,21.666666666666668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8886585383455845,0.22919259185217322,1.0,0.49999999999999983,0.9859991624270542,0.38250537776100774,4,19,17,0,1,0.0
922,2000-12-25,Fog,0.32317073170731714,1.0,0.0,0.8593749999999999,0.31529850746268684,0.0,0.0,9.5,0.0,0.0,0.007083333333333334,0.13783783783783787,2000.0,12.0,52.0,25.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.896629075934452,0.7289939037591884,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,4,19,17,0,5,0.0
926,2000-12-26,Shallow Fog,0.30313588850174217,1.0,0.0,0.8854166666666666,0.31343283582089576,0.0,0.0,8.142857142857142,0.0,0.0,0.009166666666666667,0.0,2000.0,12.0,52.0,26.0,12.714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9193578029523973,0.3876334153592152,1.0,0.49999999999999994,0.996487463528643,0.4408374324996251,3,19,17,1,1,0.0
930,2000-12-27,Shallow Fog,0.32926829268292684,1.0,0.0,0.8541666666666667,0.3097014925373136,0.0,0.0,9.75,0.0,0.0,0.007500000000000001,0.10067567567567569,2000.0,12.0,52.0,27.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9747346320453218,0.43749999999999983,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,4,18,17,0,4,0.0
934,2000-12-28,Fog,0.3170731707317074,1.0,0.0,0.75,0.30597014925373145,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.15135135135135136,2000.0,12.0,52.0,28.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,3,16,16,1,6,1.0
938,2000-12-29,Fog,0.34146341463414637,1.0,0.0,0.8541666666666666,0.310945273631841,0.0,0.0,10.333333333333334,0.0,0.0,0.007222222222222223,0.0,2000.0,12.0,52.0,29.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,1.0,0.49999999999999983,0.9964874635286428,0.440837432499625,4,18,17,0,1,1.0
942,2000-12-30,Mostly Cloudy,0.4024390243902439,0.0,0.0,0.7135416666666667,0.3022388059701493,0.0,0.0,15.5,0.0,0.0,0.04083333333333333,0.35,2000.0,12.0,52.0,30.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8415063509461096,0.15849364905389024,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,6,15,16,10,13,2.0
946,2000-12-31,Haze,0.3902439024390244,0.0,0.0,0.7083333333333334,0.2761194029850751,0.0,0.0,15.0,0.0,0.0,0.02,0.35135135135135137,2000.0,12.0,52.0,31.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9330127018922192,0.24999999999999978,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,6,15,13,4,13,2.0
950,2001-01-01,Fog,0.2987804878048781,1.0,0.0,0.8385416666666667,0.29850746268656714,0.0,0.0,8.75,0.0,0.0,0.0008333333333333333,0.0,2001.0,1.0,1.0,1.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,18,16,0,1,0.0
954,2001-01-02,Fog,0.3484320557491289,1.0,0.0,0.894345238095238,0.31449893390191924,0.0,0.0,10.0,0.0,0.0,0.004417989417989418,0.05752895752895753,2001.0,1.0,1.0,2.0,12.714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9193578029523973,0.3876334153592152,0.9330127018922195,0.75,0.996487463528643,0.559162567500375,4,19,17,0,2,1.0
958,2001-01-03,Fog,0.3739837398373984,1.0,0.0,0.9999999999999999,0.3258706467661696,0.0,0.0,9.333333333333334,0.0,0.0,0.002962962962962963,0.20000000000000004,2001.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,0.9330127018922193,0.75,0.9964874635286428,0.559162567500375,5,19,19,0,7,0.0
962,2001-01-04,Mist,0.36585365853658536,0.0,0.0,0.875,0.343283582089553,0.0,0.0,11.0,0.0,0.0,0.02333333333333333,0.5513513513513514,2001.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,5,19,19,5,19,1.0
