datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2000-07-01,Haze,0.6676829268292683,0.0,0.0,0.5846354166666667,0.19776119402985126,0.0,0.0,29.875,0.0,0.0,0.05145833333333333,0.23175675675675675,2000.0,7.0,26.0,1.0,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9111322514075068,0.44587341226347244,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,16,12,5,13,9,7.0
2000-07-01,Haze,0.6422764227642276,0.0,0.0,0.4791666666666667,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.05555555555555556,0.26756756756756755,2000.0,7.0,26.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25567902895182204,0.9231763352100092,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15,9,5,15,10,8.0
2000-07-01,Haze,0.6585365853658537,0.0,0.0,0.46527777777777773,0.1890547263681599,0.0,0.0,33.166666666666664,0.0,0.0,0.049999999999999996,0.31711711711711715,2000.0,7.0,26.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,15,9,4,13,12,8.0
2000-07-01,Haze,0.6585365853658537,0.0,0.0,0.5651041666666666,0.1958955223880603,0.0,0.0,30.0,0.0,0.0,0.05,0.1506756756756757,2000.0,7.0,26.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15,12,4,13,6,7.0
2000-07-02,Haze,0.6341463414634148,0.0,0.0,0.5405092592592593,0.20563847429519092,0.0,0.0,29.666666666666668,0.0,0.0,0.03296296296296296,0.27837837837837837,2000.0,7.0,26.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,15,11,5,8,10,7.0
2000-07-02,Haze,0.6524390243902439,0.0,0.0,0.47916666666666663,0.20149253731343308,0.0,0.0,32.5,0.0,0.0,0.044583333333333336,0.425,2000.0,7.0,26.0,2.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41161165235168157,0.9548698042205854,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15,9,5,11,15,8.0
2000-07-02,Haze,0.6626016260162603,0.0,0.0,0.6180555555555556,0.18656716417910513,0.0,0.0,28.833333333333332,0.0,0.0,0.04305555555555555,0.15045045045045047,2000.0,7.0,26.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.5296333278225597,16,13,3,11,6,7.0
2000-07-02,Haze,0.6158536585365855,0.0,0.0,0.5885416666666666,0.20149253731343286,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.2628378378378378,2000.0,7.0,26.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,14,12,5,8,10,6.0
2000-07-03,Haze,0.6422764227642276,0.0,0.0,0.5694444444444445,0.20315091210613645,0.0,0.0,29.22222222222222,0.0,0.0,0.03327160493827161,0.23183183183183184,2000.0,7.0,27.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,15,12,5,8,9,7.0
2000-07-03,Haze,0.6341463414634148,0.0,0.0,0.4520833333333333,0.2074626865671645,0.0,0.0,32.6,0.0,0.0,0.052666666666666674,0.3005405405405406,2000.0,7.0,27.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,9,6,14,11,8.0
2000-07-03,Haze,0.6463414634146343,0.0,0.0,0.4236111111111111,0.18407960199005036,0.0,0.0,34.166666666666664,0.0,0.0,0.05416666666666666,0.18423423423423424,2000.0,7.0,27.0,3.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,15,8,3,14,7,9.0
2000-07-03,Haze,0.676829268292683,0.0,0.0,0.5390625,0.19402985074626944,0.0,0.0,31.5,0.0,0.0,0.04416666666666667,0.08783783783783783,2000.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,16,11,4,11,4,8.0
2000-07-04,Haze,0.6449864498644986,0.0,0.0,0.5335648148148148,0.19983416252073016,0.0,0.0,30.444444444444443,0.0,0.0,0.042654320987654315,0.15765765765765768,2000.0,7.0,27.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,15,11,5,11,6,7.0
2000-07-04,Haze,0.6536585365853659,0.0,0.0,0.4208333333333333,0.20000000000000034,0.0,0.0,34.6,0.0,0.0,0.06333333333333332,0.13027027027027027,2000.0,7.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,8,5,17,5,9.0
2000-07-04,Haze,0.6422764227642277,0.0,0.0,0.4010416666666667,0.18283582089552297,0.0,0.0,34.833333333333336,0.0,0.0,0.06666666666666667,0.11756756756756757,2000.0,7.0,27.0,4.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,15,8,3,18,5,9.0
2000-07-04,Haze,0.6524390243902439,0.0,0.0,0.48437499999999994,0.19402985074626944,0.0,0.0,32.25,0.0,0.0,0.05208333333333333,0.1,2000.0,7.0,27.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,10,4,14,4,8.0
2000-07-05,Haze,0.6666666666666665,0.0,0.0,0.48148148148148145,0.1882255389718079,0.0,0.0,33.0,0.0,0.0,0.048148148148148155,0.033633633633633635,2000.0,7.0,27.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,16,10,4,12,2,8.0
