,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
463,2000-09-01,Haze,0.7560975609756098,0.0,0.0,0.5833333333333333,0.19216417910447814,0.0,0.0,33.75,0.0,0.0,0.08333333333333333,0.35,2000.0,9.0,35.0,1.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34911165235168157,0.9381229796936403,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,19,12,4,19,13,8.0
467,2000-09-02,Clear,0.7073170731707318,0.0,0.0,0.53125,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.1,0.6513513513513515,2000.0,9.0,35.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512604,0.9829629131445341,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,17,11,5,19,19,8.0
471,2000-09-03,Haze,0.774390243902439,0.0,0.0,0.6406250000000001,0.20335820895522416,0.0,0.0,33.0,0.0,0.0,0.07291666666666667,0.28783783783783784,2000.0,9.0,35.0,3.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,19,13,5,19,10,8.0
475,2000-09-04,Haze,0.8097560975609757,0.0,0.0,0.6708333333333333,0.2119402985074629,0.0,0.0,33.8,0.0,0.0,0.06833333333333333,0.29081081081081084,2000.0,9.0,36.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,14,6,19,11,8.0
479,2000-09-05,Haze,0.7707317073170732,0.0,0.0,0.6020833333333333,0.20895522388059734,0.0,0.0,34.2,0.0,0.0,0.08333333333333333,0.19567567567567568,2000.0,9.0,36.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,12,6,19,7,9.0
483,2000-09-06,Haze,0.7804878048780489,0.0,0.0,0.7673611111111112,0.20895522388059717,0.0,0.0,30.333333333333332,0.0,0.0,0.04861111111111111,0.32522522522522523,2000.0,9.0,36.0,6.0,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4166666666666667,0.9663128427270958,0.49999999999999983,0.0,0.2843389524791031,0.048402759996589495,19,16,6,13,12,7.0
487,2000-09-07,Haze,0.7707317073170732,0.0,0.0,0.6520833333333333,0.21492537313432863,0.0,0.0,32.6,0.0,0.0,0.075,0.42000000000000004,2000.0,9.0,36.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,14,6,19,15,8.0
491,2000-09-08,Haze,0.7463414634146341,0.0,0.0,0.5541666666666666,0.22537313432835865,0.0,0.0,34.2,0.0,0.0,0.06833333333333333,0.40054054054054056,2000.0,9.0,36.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,11,8,19,14,9.0
495,2000-09-09,Haze,0.7658536585365854,0.0,0.0,0.6041666666666667,0.2238805970149258,0.0,0.0,33.6,0.0,0.0,0.08166666666666665,0.45999999999999996,2000.0,9.0,36.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,12,7,19,16,8.0
499,2000-09-10,Haze,0.7560975609756099,0.0,0.0,0.5958333333333333,0.21791044776119434,0.0,0.0,33.4,0.0,0.0,0.06166666666666666,0.4702702702702702,2000.0,9.0,36.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,12,7,17,17,8.0
