,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
3505,2002-10-06,Haze,0.5975609756097562,0.0,0.0,0.6145833333333333,0.2835820895522394,0.0,0.0,26.0,0.0,0.0,0.029583333333333333,0.15135135135135136,2002.0,10.0,40.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072787,0.0,13,13,14,7,6,6.0
3509,2002-10-07,Smoke,0.6463414634146342,0.0,0.0,0.6744791666666666,0.2835820895522394,0.0,0.0,26.75,0.0,0.0,0.029375,0.2256756756756757,2002.0,10.0,41.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,14,14,7,8,6.0
3513,2002-10-08,Smoke,0.6463414634146342,0.0,0.0,0.7265625,0.28917910447761264,0.0,0.0,25.5,0.0,0.0,0.032916666666666664,0.13851351351351351,2002.0,10.0,41.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,15,8,5,6.0
3517,2002-10-09,Haze,0.6097560975609757,0.0,0.0,0.6493055555555555,0.2910447761194037,0.0,0.0,25.666666666666668,0.0,0.0,0.041666666666666664,0.2513513513513514,2002.0,10.0,41.0,9.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666665,0.033687157272904146,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,14,15,11,9,6.0
3521,2002-10-10,Haze,0.6504065040650406,0.0,0.0,0.6979166666666666,0.2860696517412942,0.0,0.0,26.333333333333332,0.0,0.0,0.041666666666666664,0.1171171171171171,2002.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.011358057903643878,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,14,11,5,6.0
3525,2002-10-11,Smoke,0.6422764227642276,0.0,0.0,0.6666666666666666,0.26119402985074647,0.0,0.0,26.666666666666668,0.0,0.0,0.033888888888888885,0.14234234234234236,2002.0,10.0,41.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3735301591495797,0.02800812832108222,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,14,12,8,5,6.0
3529,2002-10-12,Haze,0.5447154471544716,0.0,0.0,0.7222222222222223,0.26368159203980124,0.0,0.0,21.333333333333332,0.0,0.0,0.024444444444444446,0.31801801801801804,2002.0,10.0,41.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.011358057903643878,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,15,12,5,12,4.0
3533,2002-10-13,Smoke,0.6158536585365855,0.0,0.0,0.7239583333333334,0.2891791044776124,0.0,0.0,24.25,0.0,0.0,0.03166666666666666,0.10067567567567567,2002.0,10.0,41.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,15,15,8,4,5.0
3537,2002-10-14,Haze,0.6341463414634146,0.0,0.0,0.6354166666666666,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.03166666666666666,0.1256756756756757,2002.0,10.0,42.0,14.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24999999999999978,0.06698729810778081,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,13,13,8,5,6.0
3541,2002-10-15,Smoke,0.6219512195121952,0.0,0.0,0.6822916666666666,0.2817164179104483,0.0,0.0,25.5,0.0,0.0,0.024999999999999998,0.0,2002.0,10.0,42.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,14,14,5,1,6.0
3545,2002-10-16,Smoke,0.6341463414634146,0.0,0.0,0.6614583333333333,0.27052238805970186,0.0,0.0,26.5,0.0,0.0,0.022916666666666665,0.07567567567567568,2002.0,10.0,42.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,14,13,5,3,6.0
3549,2002-10-17,Smoke,0.6463414634146342,0.0,0.0,0.7395833333333334,0.2574626865671643,0.0,0.0,25.25,0.0,0.0,0.015416666666666665,0.1635135135135135,2002.0,10.0,42.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,16,11,3,6,6.0
3553,2002-10-18,Smoke,0.6504065040650406,0.0,0.0,0.7569444444444445,0.2487562189054732,0.0,0.0,25.0,0.0,0.0,0.01888888888888889,0.1837837837837838,2002.0,10.0,42.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4598031741837533,0.0280081283210822,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,16,10,4,7,6.0
3557,2002-10-19,Smoke,0.5792682926829269,0.0,0.0,0.6770833333333334,0.2537313432835824,0.0,0.0,23.75,0.0,0.0,0.019999999999999997,0.17567567567567569,2002.0,10.0,42.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,13,14,11,4,7,5.0
3561,2002-10-20,Smoke,0.6097560975609757,0.0,0.0,0.6666666666666666,0.2761194029850751,0.0,0.0,25.25,0.0,0.0,0.025833333333333333,0.2381756756756757,2002.0,10.0,42.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,14,13,6,9,6.0
3565,2002-10-21,Smoke,0.6280487804878049,0.0,0.0,0.7135416666666666,0.2686567164179108,0.0,0.0,25.0,0.0,0.0,0.01875,0.20067567567567568,2002.0,10.0,43.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,14,15,12,4,7,6.0
3569,2002-10-22,Smoke,0.5121951219512195,0.0,0.0,0.5833333333333334,0.2835820895522394,0.0,0.0,23.25,0.0,0.0,0.03208333333333333,0.0,2002.0,10.0,43.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10,12,14,8,1,5.0
3573,2002-10-23,Haze,0.4634146341463415,0.0,0.0,0.546875,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.041666666666666664,0.0,2002.0,10.0,43.0,23.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3102952387243697,0.04201219248162333,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,14,11,1,5.0
3577,2002-10-24,Smoke,0.5060975609756098,0.0,0.0,0.6067708333333333,0.29850746268656714,0.0,0.0,22.5,0.0,0.0,0.011875,0.11283783783783784,2002.0,10.0,43.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10,13,16,2,4,5.0
3581,2002-10-25,Haze,0.4227642276422765,0.0,0.0,0.4375,0.30597014925373145,0.0,0.0,23.666666666666668,0.0,0.0,0.036111111111111115,0.10090090090090091,2002.0,10.0,43.0,25.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3735301591495797,0.02800812832108222,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7,8,16,9,4,5.0
3585,2002-10-26,Smoke,0.4796747967479675,0.0,0.0,0.5416666666666666,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.016944444444444446,0.0,2002.0,10.0,43.0,26.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666665,0.033687157272904146,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,15,3,1,5.0
3589,2002-10-27,Smoke,0.46951219512195125,0.0,0.0,0.5416666666666667,0.2686567164179108,0.0,0.0,22.5,0.0,0.0,0.019166666666666665,0.08783783783783784,2002.0,10.0,43.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,12,4,4,5.0
3593,2002-10-28,Smoke,0.5060975609756098,0.0,0.0,0.5729166666666667,0.26119402985074647,0.0,0.0,23.25,0.0,0.0,0.01666666666666667,0.175,2002.0,10.0,44.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,10,12,12,3,7,5.0
3597,2002-10-29,Smoke,0.5121951219512195,0.0,0.0,0.5729166666666667,0.27052238805970186,0.0,0.0,23.5,0.0,0.0,0.02,0.3013513513513514,2002.0,10.0,44.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,10,12,13,4,11,5.0
3601,2002-10-30,Smoke,0.5670731707317074,0.0,0.0,0.6458333333333333,0.28917910447761264,0.0,0.0,24.0,0.0,0.0,0.025416666666666664,0.20067567567567568,2002.0,10.0,44.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,12,13,15,6,7,5.0
3605,2002-10-31,Smoke,0.5670731707317074,0.0,0.0,0.6875,0.3022388059701495,0.0,0.0,23.0,0.0,0.0,0.015729166666666666,0.1,2002.0,10.0,44.0,31.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,12,14,16,3,4,5.0
4937,2003-10-01,Haze,0.48780487804878053,0.0,0.0,0.45982142857142855,0.257995735607676,0.0,0.0,25.857142857142858,0.0,0.0,0.05357142857142856,0.13590733590733592,2003.0,10.0,40.0,1.0,17.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44705850322160845,0.026440836683137008,0.75,0.0669872981077807,0.5143902334072789,0.0,9,9,11,14,5,6.0
4941,2003-10-02,Haze,0.5457317073170732,0.0,0.0,0.5768229166666667,0.262126865671642,0.0,0.0,24.875,0.0,0.0,0.05833333333333334,0.03141891891891892,2003.0,10.0,40.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072789,0.0,11,12,12,16,2,5.0
4945,2003-10-03,Haze,0.5884146341463417,0.0,0.0,0.5989583333333333,0.2761194029850751,0.0,0.0,26.125,0.0,0.0,0.04729166666666667,0.0125,2003.0,10.0,40.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072789,0.0,13,12,13,12,1,6.0
4949,2003-10-04,Haze,0.551219512195122,0.0,0.0,0.55625,0.2686567164179108,0.0,0.0,25.6,0.0,0.0,0.05500000000000001,0.0,2003.0,10.0,40.0,4.0,16.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34823619097949576,0.03360975398529866,0.75,0.0669872981077807,0.5143902334072787,0.0,12,11,12,15,1,6.0
4953,2003-10-05,Smoke,0.554006968641115,0.0,0.0,0.5238095238095238,0.26119402985074647,0.0,0.0,26.714285714285715,0.0,0.0,0.034999999999999996,0.06486486486486487,2003.0,10.0,40.0,5.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4100843539212485,0.026440836683137015,0.75,0.0669872981077807,0.5143902334072789,0.0,12,11,12,9,3,6.0
4957,2003-10-06,Haze,0.625,0.0,0.0,0.6614583333333334,0.2761194029850751,0.0,0.0,26.125,0.0,0.0,0.03645833333333333,0.1570945945945946,2003.0,10.0,41.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,14,13,9,6,6.0
4961,2003-10-07,Haze,0.5731707317073171,0.0,0.0,0.4921875,0.26119402985074647,0.0,0.0,28.5,0.0,0.0,0.04916666666666667,0.13851351351351351,2003.0,10.0,41.0,7.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3102952387243697,0.04201219248162333,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,10,12,13,5,7.0
4965,2003-10-08,Smoke,0.6097560975609756,0.0,0.0,0.6106770833333334,0.2518656716417913,0.0,0.0,26.75,0.0,0.0,0.03,0.0,2003.0,10.0,41.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,13,10,7,1,6.0
4969,2003-10-09,Smoke,0.6167247386759583,0.0,0.0,0.6413690476190476,0.23880597014925442,0.0,0.0,26.142857142857142,0.0,0.0,0.025714285714285714,0.0,2003.0,10.0,41.0,9.0,17.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44705850322160845,0.026440836683137008,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,13,9,6,1,6.0
4973,2003-10-10,Haze,0.48780487804878053,0.0,0.0,0.4270833333333333,0.24253731343283658,0.0,0.0,27.0,0.0,0.0,0.03916666666666667,0.0,2003.0,10.0,41.0,10.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24999999999999978,0.06698729810778081,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9,8,9,10,1,6.0
4977,2003-10-11,Smoke,0.5017421602787457,0.0,0.0,0.4836309523809523,0.260127931769723,0.0,0.0,26.0,0.0,0.0,0.027142857142857142,0.0861003861003861,2003.0,10.0,41.0,11.0,17.428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142844,0.02887470623391784,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10,10,11,6,3,6.0
4981,2003-10-12,Haze,0.4420731707317073,0.0,0.0,0.4830729166666666,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.049999999999999996,0.0,2003.0,10.0,41.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8,10,14,13,1,5.0
4985,2003-10-13,Haze,0.445993031358885,0.0,0.0,0.42261904761904756,0.2910447761194037,0.0,0.0,25.285714285714285,0.0,0.0,0.05833333333333334,0.2362934362934363,2003.0,10.0,42.0,13.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.46428571428571414,0.019305092218520583,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8,8,15,16,9,6.0
4989,2003-10-14,Haze,0.46341463414634143,0.0,0.0,0.4726562499999999,0.28451492537313494,0.0,0.0,24.25,0.0,0.0,0.05729166666666668,0.025,2003.0,10.0,42.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,9,9,14,15,1,5.0
4993,2003-10-15,Smoke,0.44512195121951226,0.0,0.0,0.45442708333333326,0.2910447761194037,0.0,0.0,24.375,0.0,0.0,0.022083333333333333,0.0,2003.0,10.0,42.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8,9,15,5,1,5.0
4997,2003-10-16,Haze,0.5121951219512195,0.0,0.0,0.5273437500000001,0.2910447761194037,0.0,0.0,24.75,0.0,0.0,0.034374999999999996,0.0,2003.0,10.0,42.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10,11,15,8,1,5.0
5001,2003-10-17,Smoke,0.5203252032520326,0.0,0.0,0.5434027777777778,0.2860696517412942,0.0,0.0,24.666666666666668,0.0,0.0,0.02888888888888889,0.0,2003.0,10.0,42.0,17.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4583333333333332,0.022522607588274013,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11,11,14,7,1,5.0
5005,2003-10-18,Smoke,0.551829268292683,0.0,0.0,0.6510416666666667,0.2835820895522394,0.0,0.0,23.25,0.0,0.0,0.01625,0.0,2003.0,10.0,42.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12,14,14,3,1,5.0
5009,2003-10-19,Smoke,0.4959349593495935,0.0,0.0,0.5902777777777779,0.2910447761194037,0.0,0.0,22.333333333333332,0.0,0.0,0.018611111111111113,0.0,2003.0,10.0,42.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999983,0.011358057903643878,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10,12,15,4,1,5.0
5013,2003-10-20,Haze,0.4481707317073171,0.0,0.0,0.4765624999999999,0.27985074626865725,0.0,0.0,23.5,0.0,0.0,0.042083333333333334,0.0,2003.0,10.0,43.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,8,9,14,11,1,5.0
5017,2003-10-21,Smoke,0.49128919860627185,0.0,0.0,0.5401785714285715,0.2835820895522394,0.0,0.0,23.428571428571427,0.0,0.0,0.023571428571428573,0.014285714285714287,2003.0,10.0,43.0,21.0,17.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44705850322160845,0.026440836683137008,0.75,0.0669872981077807,0.687639496642055,0.03645162276039199,9,11,14,5,1,5.0
5021,2003-10-22,Smoke,0.48170731707317077,0.0,0.0,0.5533854166666667,0.2910447761194037,0.0,0.0,22.625,0.0,0.0,0.024583333333333332,0.0,2003.0,10.0,43.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,15,5,1,5.0
5025,2003-10-23,Smoke,0.5274390243902439,0.0,0.0,0.6041666666666666,0.286380597014926,0.0,0.0,23.375,0.0,0.0,0.011666666666666665,0.01891891891891892,2003.0,10.0,43.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,12,14,2,1,5.0
5029,2003-10-24,Haze,0.4390243902439025,0.0,0.0,0.49479166666666663,0.2761194029850751,0.0,0.0,22.5,0.0,0.0,0.05,0.125,2003.0,10.0,43.0,24.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.56470476127563,0.008518543427732894,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,8,10,13,13,5,5.0
5033,2003-10-25,Smoke,0.5152439024390244,0.0,0.0,0.5963541666666666,0.2817164179104483,0.0,0.0,23.0,0.0,0.0,0.005,0.06283783783783783,2003.0,10.0,43.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10,12,14,0,3,5.0
5037,2003-10-26,Smoke,0.5017421602787456,0.0,0.0,0.5535714285714286,0.2835820895522394,0.0,0.0,23.571428571428573,0.0,0.0,0.023095238095238092,0.08571428571428572,2003.0,10.0,43.0,26.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.46428571428571414,0.019305092218520583,0.75,0.0669872981077807,0.687639496642055,0.03645162276039199,10,11,14,5,3,5.0
5041,2003-10-27,Smoke,0.5505226480836237,0.0,0.0,0.6711309523809524,0.31343283582089576,0.0,0.0,22.857142857142858,0.0,0.0,0.013809523809523808,0.014285714285714287,2003.0,10.0,44.0,27.0,17.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44705850322160845,0.026440836683137008,0.75,0.0669872981077807,0.7411688128691917,0.061940149008663015,12,14,17,2,1,5.0
5045,2003-10-28,Smoke,0.5470383275261325,0.0,0.0,0.6532738095238095,0.3240938166311305,0.0,0.0,23.0,0.0,0.0,0.02880952380952381,0.0,2003.0,10.0,44.0,28.0,17.428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142844,0.02887470623391784,0.75,0.0669872981077807,0.7411688128691917,0.061940149008663015,11,14,18,7,1,5.0
5049,2003-10-29,Smoke,0.5091463414634146,0.0,0.0,0.5950520833333334,0.3097014925373136,0.0,0.0,22.75,0.0,0.0,0.01979166666666667,0.0125,2003.0,10.0,44.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4374999999999999,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691917,0.061940149008663015,10,12,17,4,1,5.0
5053,2003-10-30,Smoke,0.4634146341463415,0.0,0.0,0.5803571428571429,0.2910447761194036,0.0,0.0,21.142857142857142,0.0,0.0,0.024523809523809524,0.0,2003.0,10.0,44.0,30.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.46428571428571414,0.019305092218520583,0.75,0.0669872981077807,0.7411688128691917,0.061940149008663015,9,12,15,5,1,4.0
5057,2003-10-31,Smoke,0.49477351916376305,0.0,0.0,0.6235119047619048,0.2835820895522394,0.0,0.0,21.428571428571427,0.0,0.0,0.019285714285714288,0.0,2003.0,10.0,44.0,31.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.46428571428571414,0.019305092218520583,0.75,0.0669872981077807,0.7411688128691917,0.061940149008663015,10,13,14,4,1,4.0
6395,2004-10-01,Haze,0.7317073170731708,0.0,0.0,0.7604166666666666,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,40.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18,16,12,8,1,6.0
6399,2004-10-02,Thunderstorms and Rain,0.6829268292682927,0.0,0.0,0.9687499999999999,0.2835820895522394,1.0,0.0,23.0,1.0,0.0,0.016666666666666666,0.0,2004.0,10.0,40.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,16,19,14,3,1,5.0
6403,2004-10-03,Haze,0.7317073170731708,0.0,0.0,0.8020833333333334,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,10.0,40.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5143902334072787,0.0,18,17,12,8,2,6.0
6407,2004-10-04,Haze,0.7317073170731708,0.0,0.0,0.8229166666666666,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,18,18,10,8,1,6.0
6411,2004-10-05,Haze,0.6829268292682927,0.0,0.0,0.8020833333333334,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,16,17,10,8,1,5.0
6415,2004-10-06,Haze,0.6585365853658537,0.0,0.0,0.7291666666666666,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,10,8,1,5.0
6419,2004-10-07,Haze,0.6585365853658537,0.0,0.0,0.7291666666666666,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,9,8,1,5.0
6423,2004-10-08,Haze,0.6341463414634146,0.0,0.0,0.71875,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,10,8,1,5.0
6427,2004-10-09,Light Rain,0.6585365853658537,0.0,0.0,0.71875,0.2686567164179108,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.3,2004.0,10.0,41.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,12,8,11,6.0
6431,2004-10-10,Haze,0.6341463414634146,0.0,0.0,0.8645833333333334,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,19,14,8,6,5.0
