,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
3239,2002-07-29,Haze,0.6780487804878049,0.0,0.0,0.35625,0.1985074626865675,0.0,0.0,38.2,0.0,0.0,0.058333333333333334,0.4308108108108108,2002.0,7.0,31.0,29.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429975,16,7,5,16,15,10.0
3243,2002-07-30,Haze,0.6682926829268293,0.0,0.0,0.3208333333333333,0.18507462686567228,0.0,0.0,39.6,0.0,0.0,0.049333333333333326,0.31081081081081086,2002.0,7.0,31.0,30.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429975,16,6,3,13,11,10.0
3247,2002-07-31,Haze,0.6910569105691057,0.0,0.0,0.48263888888888884,0.1965174129353239,0.0,0.0,35.333333333333336,0.0,0.0,0.041666666666666664,0.18378378378378377,2002.0,7.0,31.0,31.0,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42528537731932886,0.9455054345792693,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429978,17,10,4,11,7,9.0
3251,2002-08-01,Smoke,0.751219512195122,0.0,0.0,0.5104166666666666,0.20895522388059717,0.0,0.0,35.8,0.0,0.0,0.048333333333333325,0.33027027027027034,2002.0,8.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,10,6,13,12,9.0
3255,2002-08-02,Haze,0.726829268292683,0.0,0.0,0.45625,0.20149253731343322,0.0,0.0,36.6,0.0,0.0,0.05266666666666666,0.25027027027027027,2002.0,8.0,31.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,9,5,14,9,9.0
3259,2002-08-03,Haze,0.7853658536585366,0.0,0.0,0.5791666666666666,0.19552238805970196,0.0,0.0,35.2,0.0,0.0,0.06000000000000001,0.46054054054054056,2002.0,8.0,31.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,12,4,16,16,9.0
3263,2002-08-04,Haze,0.775609756097561,0.0,0.0,0.70625,0.20149253731343322,0.0,0.0,31.6,0.0,0.0,0.03799999999999999,0.39081081081081087,2002.0,8.0,31.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,15,5,9,14,8.0
3267,2002-08-05,Haze,0.7414634146341463,0.0,0.0,0.5541666666666666,0.19552238805970196,0.0,0.0,34.0,0.0,0.0,0.05,0.44000000000000006,2002.0,8.0,32.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461814,18,11,4,13,16,9.0
3271,2002-08-06,Haze,0.7642276422764228,0.0,0.0,0.798611111111111,0.1890547263681599,0.0,0.0,29.0,0.0,0.0,0.035555555555555556,0.4837837837837838,2002.0,8.0,32.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25567902895182204,0.9231763352100092,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,19,17,4,9,17,7.0
3275,2002-08-07,Haze,0.7398373983739838,0.0,0.0,0.4791666666666667,0.19154228855721467,0.0,0.0,36.333333333333336,0.0,0.0,0.06388888888888888,0.2504504504504505,2002.0,8.0,32.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495799,0.9719918716789179,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,18,9,4,17,9,9.0
3279,2002-08-08,Haze,0.7682926829268293,0.0,0.0,0.5520833333333334,0.1884328358208962,0.0,0.0,35.25,0.0,0.0,0.04375,0.31283783783783786,2002.0,8.0,32.0,8.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41161165235168157,0.9548698042205854,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,11,4,11,11,9.0
3283,2002-08-09,Haze,0.7560975609756098,0.0,0.0,0.49479166666666663,0.18656716417910513,0.0,0.0,36.5,0.0,0.0,0.041666666666666664,0.22567567567567567,2002.0,8.0,32.0,9.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5647047612756302,0.991481456572267,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,10,3,11,8,9.0
3287,2002-08-10,Haze,0.7235772357723578,0.0,0.0,0.486111111111111,0.18656716417910513,0.0,0.0,35.333333333333336,0.0,0.0,0.04722222222222222,0.3837837837837838,2002.0,8.0,32.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,18,10,3,12,14,9.0
3291,2002-08-11,Haze,0.7073170731707318,0.0,0.0,0.5729166666666666,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2002.0,8.0,32.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512604,0.9829629131445341,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,17,12,3,8,13,8.0
3295,2002-08-12,Haze,0.775609756097561,0.0,0.0,0.8541666666666667,0.1835820895522394,0.0,0.0,28.4,0.0,0.0,0.03899999999999999,0.1908108108108108,2002.0,8.0,33.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,18,3,10,7,7.0
3299,2002-08-13,Haze,0.7642276422764228,0.0,0.0,0.8333333333333334,0.18407960199005036,0.0,0.0,28.333333333333332,0.0,0.0,0.041666666666666664,0.2333333333333333,2002.0,8.0,33.0,13.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25567902895182204,0.9231763352100092,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,18,3,11,9,7.0
3303,2002-08-14,Haze,0.7609756097560977,0.0,0.0,0.7395833333333334,0.20000000000000034,0.0,0.0,30.2,0.0,0.0,0.05466666666666666,0.2902702702702703,2002.0,8.0,33.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,16,5,14,11,7.0
3307,2002-08-15,Haze,0.7707317073170732,0.0,0.0,0.66875,0.19701492537313464,0.0,0.0,32.2,0.0,0.0,0.058333333333333334,0.14054054054054055,2002.0,8.0,33.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,5,16,5,8.0
3311,2002-08-16,Haze,0.7365853658536586,0.0,0.0,0.5270833333333333,0.18507462686567228,0.0,0.0,34.6,0.0,0.0,0.045,0.28108108108108115,2002.0,8.0,33.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,11,3,12,10,9.0
3315,2002-08-17,Haze,0.8048780487804879,0.0,0.0,0.6104166666666666,0.17611940298507509,0.0,0.0,35.6,0.0,0.0,0.06,0.2702702702702703,2002.0,8.0,33.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,13,2,16,10,9.0
3319,2002-08-18,Haze,0.7134146341463415,0.0,0.0,0.5078125,0.19029850746268728,0.0,0.0,34.25,0.0,0.0,0.048541666666666664,0.3,2002.0,8.0,33.0,18.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,17,10,4,13,11,9.0
3323,2002-08-19,Haze,0.7560975609756099,0.0,0.0,0.54375,0.1985074626865675,0.0,0.0,35.0,0.0,0.0,0.05266666666666666,0.2702702702702703,2002.0,8.0,34.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082973,19,11,5,14,10,9.0
3327,2002-08-20,Haze,0.6780487804878049,0.0,0.0,0.36875,0.18805970149253798,0.0,0.0,37.8,0.0,0.0,0.05500000000000001,0.3108108108108108,2002.0,8.0,34.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082973,16,7,4,15,11,10.0
3331,2002-08-21,Haze,0.7560975609756098,0.0,0.0,0.6270833333333334,0.21044776119403003,0.0,0.0,32.6,0.0,0.0,0.040999999999999995,0.3005405405405406,2002.0,8.0,34.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082973,19,13,6,10,11,8.0
3335,2002-08-22,Haze,0.7378048780487806,0.0,0.0,0.6458333333333334,0.23694029850746334,0.0,0.0,31.25,0.0,0.0,0.05416666666666666,0.3,2002.0,8.0,34.0,22.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,13,9,14,11,8.0
3341,2002-08-25,Haze,0.726829268292683,0.0,0.0,0.5791666666666666,0.24179104477612015,0.0,0.0,32.6,0.0,0.0,0.06833333333333333,0.6005405405405405,2002.0,8.0,34.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082973,18,12,9,19,19,8.0
3345,2002-08-26,Mostly Cloudy,0.7154471544715447,0.0,0.0,0.5833333333333334,0.2487562189054732,0.0,0.0,32.0,0.0,0.0,0.11111111111111112,0.3,2002.0,8.0,35.0,26.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.24999999999999978,0.06698729810778081,0.2324142677977911,0.07701623922398132,17,12,10,19,11,8.0
3349,2002-08-27,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.24813432835820937,0.0,0.0,31.0,0.0,0.0,0.07291666666666666,0.36283783783783785,2002.0,8.0,35.0,27.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,13,10,19,13,8.0
3353,2002-08-28,Haze,0.701219512195122,0.0,0.0,0.49999999999999994,0.2462686567164183,0.0,0.0,33.75,0.0,0.0,0.08333333333333333,0.6,2002.0,8.0,35.0,28.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41161165235168157,0.9548698042205854,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,17,10,10,19,19,8.0
3357,2002-08-29,Haze,0.7560975609756098,0.0,0.0,0.8333333333333334,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.04,0.15135135135135136,2002.0,8.0,35.0,29.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,18,9,10,6,7.0
3361,2002-08-30,Haze,0.751219512195122,0.0,0.0,0.5916666666666666,0.24477611940298552,0.0,0.0,33.4,0.0,0.0,0.05066666666666666,0.26054054054054054,2002.0,8.0,35.0,30.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,12,10,13,10,8.0
3365,2002-08-31,Haze,0.751219512195122,0.0,0.0,0.5562499999999999,0.23432835820895584,0.0,0.0,34.4,0.0,0.0,0.07666666666666666,0.3210810810810811,2002.0,8.0,35.0,31.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,19,11,9,19,12,9.0
3369,2002-09-01,Haze,0.7317073170731708,0.0,0.0,0.5312499999999999,0.24626865671641837,0.0,0.0,34.4,0.0,0.0,0.07833333333333332,0.3102702702702703,2002.0,9.0,35.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,18,11,10,19,11,9.0
3373,2002-09-02,Haze,0.7365853658536585,0.0,0.0,0.5541666666666666,0.24328358208955284,0.0,0.0,33.8,0.0,0.0,0.05500000000000001,0.4102702702702703,2002.0,9.0,36.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,11,10,15,15,8.0
3377,2002-09-03,Haze,0.7170731707317074,0.0,0.0,0.6395833333333333,0.23731343283582157,0.0,0.0,30.6,0.0,0.0,0.0625,0.46054054054054056,2002.0,9.0,36.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,13,9,17,16,7.0
3381,2002-09-04,Haze,0.7560975609756098,0.0,0.0,0.6510416666666667,0.21641791044776149,0.0,0.0,32.0,0.0,0.0,0.041666666666666664,0.2,2002.0,9.0,36.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25851854342773295,0.9182581518689039,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,14,7,11,7,8.0
3385,2002-09-05,Haze,0.7317073170731708,0.0,0.0,0.6166666666666666,0.22985074626865726,0.0,0.0,31.8,0.0,0.0,0.04555555555555556,0.3210810810810811,2002.0,9.0,36.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,13,8,12,12,8.0
3391,2002-09-08,Haze,0.6731707317073171,0.0,0.0,0.6395833333333334,0.2313432835820901,0.0,0.0,28.8,0.0,0.0,0.05283333333333333,0.17540540540540542,2002.0,9.0,36.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,16,13,8,14,7,7.0
3395,2002-09-09,Haze,0.6926829268292684,0.0,0.0,0.53125,0.22835820895522438,0.0,0.0,32.4,0.0,0.0,0.045,0.25027027027027027,2002.0,9.0,37.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,11,8,12,9,8.0
3399,2002-09-10,Haze,0.7073170731707318,0.0,0.0,0.5854166666666666,0.22537313432835865,0.0,0.0,31.6,0.0,0.0,0.048333333333333325,0.26108108108108113,2002.0,9.0,37.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,12,8,13,10,8.0
3403,2002-09-11,Haze,0.6829268292682927,0.0,0.0,0.6541666666666667,0.24029850746268727,0.0,0.0,28.8,0.0,0.0,0.06666666666666667,0.44054054054054054,2002.0,9.0,37.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,14,9,18,16,7.0
3407,2002-09-12,Rain,0.7219512195121952,0.0,0.0,0.9291666666666666,0.2358208955223887,1.0,0.0,24.8,0.0,0.0,0.025,0.21081081081081082,2002.0,9.0,37.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,9,6,8,5.0
3411,2002-09-13,Drizzle,0.7317073170731708,0.0,0.0,0.9375,0.2313432835820901,0.0,0.0,25.0,0.0,0.0,0.028333333333333332,0.35135135135135137,2002.0,9.0,37.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,8,7,13,6.0
3415,2002-09-14,Haze,0.702439024390244,0.0,0.0,0.5645833333333333,0.2552238805970152,0.0,0.0,32.0,0.0,0.0,0.048333333333333325,0.18054054054054053,2002.0,9.0,37.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,12,11,13,7,8.0
3419,2002-09-15,Haze,0.6878048780487805,0.0,0.0,0.5583333333333333,0.2492537313432841,0.0,0.0,31.6,0.0,0.0,0.052500000000000005,0.18594594594594596,2002.0,9.0,37.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,11,10,14,7,8.0
4567,2003-07-01,Haze,0.6585365853658537,0.0,0.0,0.3993055555555555,0.19278606965174205,0.0,0.0,36.666666666666664,0.0,0.0,0.059722222222222225,0.20045045045045048,2003.0,7.0,27.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774404,15,8,4,16,7,9.0
4571,2003-07-02,Haze,0.7560975609756098,0.0,0.0,0.5104166666666666,0.22574626865671688,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.325,2003.0,7.0,27.0,2.0,6.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4676476193621849,0.9872221848584006,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,10,8,18,12,9.0
4575,2003-07-03,Haze,0.7408536585365852,0.0,0.0,0.44661458333333326,0.21828358208955256,0.0,0.0,37.625,0.0,0.0,0.06979166666666667,0.2628378378378378,2003.0,7.0,27.0,3.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.974734632045322,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,18,9,7,19,10,10.0
4579,2003-07-04,Haze,0.7463414634146341,0.0,0.0,0.4229166666666667,0.1858208955223885,0.0,0.0,38.7,0.0,0.0,0.07083333333333333,0.3605405405405405,2003.0,7.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,18,8,3,19,13,10.0
4583,2003-07-05,Haze,0.7886178861788617,0.0,0.0,0.8379629629629629,0.2238805970149258,0.0,0.0,29.333333333333332,0.0,0.0,0.038703703703703705,0.266966966966967,2003.0,7.0,27.0,5.0,7.222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3514981884735769,0.946891213822732,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,19,18,7,10,10,7.0
4587,2003-07-06,Haze,0.7630662020905923,0.0,0.0,0.8110119047619048,0.22494669509594928,0.0,0.0,28.714285714285715,0.0,0.0,0.05833333333333334,0.5003861003861004,2003.0,7.0,27.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3817575344806733,0.9412868889303386,0.06698729810778059,0.25000000000000006,0.0,0.4703666721774403,19,17,8,16,18,7.0
4591,2003-07-07,Haze,0.7750677506775067,0.0,0.0,0.5706018518518519,0.20149253731343317,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,0.1840840840840841,2003.0,7.0,28.0,7.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39365480209038356,0.9524412372952116,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.4115160034978938,19,12,5,16,7,9.0
4595,2003-07-08,Haze,0.7804878048780488,0.0,0.0,0.6229166666666666,0.18656716417910513,0.0,0.0,33.8,0.0,0.0,0.07999999999999999,0.35027027027027025,2003.0,7.0,28.0,8.0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45517122639159735,0.9604884260053753,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.41151600349789386,19,13,3,19,13,8.0
4599,2003-07-09,Haze,0.7865853658536585,0.0,0.0,0.6145833333333334,0.18656716417910513,0.0,0.0,34.25,0.0,0.0,0.07604166666666667,0.2442567567567568,2003.0,7.0,28.0,9.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.974734632045322,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.4115160034978938,19,13,3,19,9,9.0
4603,2003-07-10,Haze,0.7560975609756097,0.0,0.0,0.8420138888888888,0.20149253731343286,0.0,0.0,27.833333333333332,0.0,0.0,0.05416666666666667,0.3594594594594595,2003.0,7.0,28.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.4115160034978938,19,18,5,14,13,6.0
4607,2003-07-11,Haze,0.1951219512195122,0.0,0.0,0.14583333333333334,0.15671641791044788,0.0,0.0,29.0,0.0,0.0,0.043333333333333335,0.5,2003.0,7.0,28.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,0,2,0,11,18,7.0
4611,2003-07-12,Haze,0.7390243902439023,0.0,0.0,0.8385416666666666,0.1858208955223887,0.0,0.0,27.2,0.0,0.0,0.036000000000000004,0.19594594594594594,2003.0,7.0,28.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.41151600349789386,18,18,3,9,7,6.0
4615,2003-07-13,Haze,0.7774390243902438,0.0,0.0,0.7604166666666666,0.19776119402985104,0.0,0.0,30.375,0.0,0.0,0.049999999999999996,0.18175675675675676,2003.0,7.0,28.0,13.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.974734632045322,0.06698729810778059,0.25000000000000006,0.007012735030251738,0.4115160034978938,19,16,5,13,7,7.0
4619,2003-07-14,Haze,0.7770034843205574,0.0,0.0,0.6696428571428573,0.1940298507462692,0.0,0.0,32.42857142857143,0.0,0.0,0.05738095238095237,0.3216216216216216,2003.0,7.0,29.0,14.0,7.571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30906909946602745,0.936585014016503,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,14,4,15,12,8.0
4623,2003-07-15,Haze,0.775609756097561,0.0,0.0,0.7291666666666667,0.20746268656716432,0.0,0.0,31.0,0.0,0.0,0.058333333333333334,0.54,2003.0,7.0,29.0,15.0,7.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32928932188134524,0.9371009241333562,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,15,6,16,19,8.0
4627,2003-07-16,Haze,0.7951219512195122,0.0,0.0,0.7125000000000001,0.21791044776119434,0.0,0.0,32.2,0.0,0.0,0.06666666666666667,0.6508108108108108,2003.0,7.0,29.0,16.0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48105313090184937,0.9638958433764684,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,15,7,18,19,8.0
4631,2003-07-17,Haze,0.8157181571815717,0.0,0.0,0.8055555555555555,0.22719734660033217,0.0,0.0,31.0,0.0,0.0,0.05333333333333334,0.3282282282282282,2003.0,7.0,29.0,17.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39365480209038356,0.9524412372952116,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,17,8,14,12,8.0
4635,2003-07-18,Haze,0.823170731707317,0.0,0.0,0.8541666666666666,0.23694029850746323,0.0,0.0,30.375,0.0,0.0,0.04083333333333333,0.11925675675675675,2003.0,7.0,29.0,18.0,6.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42455582617584076,0.9648022181329537,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,18,9,10,5,7.0
4639,2003-07-19,Haze,0.798780487804878,0.0,0.0,0.6914062500000001,0.20242537313432862,0.0,0.0,32.875,0.0,0.0,0.05166666666666667,0.2689189189189189,2003.0,7.0,29.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37712963585693327,0.9585584417264144,0.06698729810778059,0.25000000000000006,0.02093976166303524,0.35390745616992453,19,15,5,14,10,8.0
4643,2003-07-20,Mostly Cloudy,0.8130081300813009,0.0,0.0,0.65625,0.19402985074626944,0.0,0.0,34.333333333333336,0.0,0.0,0.11111111111111112,0.2837837837837838,2003.0,7.0,29.0,20.0,6.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4568634924829132,0.9829629131445342,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.35390745616992464,19,14,4,19,10,9.0
4647,2003-07-21,Drizzle,0.7804878048780488,0.0,0.0,0.9375,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.15135135135135136,2003.0,7.0,30.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3705904774487397,0.9829629131445341,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,7,11,6,6.0
