,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2278,2001-11-30,Smoke,0.29268292682926833,0.0,0.0,0.515625,0.31343283582089576,0.0,0.0,15.5,0.0,0.0,0.029375,0.2513513513513514,2001.0,11.0,48.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.9146278745490299,0.22055389457090963,3,10,17,7,9,2.0
3425,2002-09-16,Haze,0.7560975609756098,0.0,0.0,0.8333333333333334,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.028333333333333332,0.025,2002.0,9.0,38.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,18,9,7,1,7.0
3429,2002-09-17,Clear,0.7804878048780488,0.0,0.0,0.9375,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.02666666666666667,0.0,2002.0,9.0,38.0,17.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6294095225512601,0.01703708685546579,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,19,10,6,1,6.0
3433,2002-09-18,Haze,0.7154471544715447,0.0,0.0,0.7013888888888888,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.18378378378378377,2002.0,9.0,38.0,18.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3735301591495797,0.02800812832108222,0.49999999999999983,0.0,0.3964807197586971,0.010506786301598792,17,15,12,8,7,7.0
3437,2002-09-19,Haze,0.6829268292682927,0.0,0.0,0.6666666666666667,0.27985074626865725,0.0,0.0,28.5,0.0,0.0,0.03166666666666666,0.1,2002.0,9.0,38.0,19.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.37499999999999983,0.033493649053890406,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,14,14,8,4,7.0
3441,2002-09-20,Haze,0.676829268292683,0.0,0.0,0.6770833333333333,0.2667910447761197,0.0,0.0,28.0,0.0,0.0,0.05733333333333333,0.17310810810810812,2002.0,9.0,38.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,14,12,15,7,7.0
3445,2002-09-21,Haze,0.7134146341463415,0.0,0.0,0.734375,0.25000000000000044,0.0,0.0,28.25,0.0,0.0,0.045000000000000005,0.12500000000000003,2002.0,9.0,38.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,16,10,12,5,7.0
3449,2002-09-22,Haze,0.7317073170731708,0.0,0.0,0.8159722222222223,0.25373134328358216,0.0,0.0,27.333333333333332,0.0,0.0,0.05833333333333333,0.1675675675675676,2002.0,9.0,38.0,22.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4598031741837533,0.0280081283210822,0.49999999999999983,0.0,0.3964807197586971,0.010506786301598792,18,17,11,16,6,6.0
3453,2002-09-23,Haze,0.7195121951219513,0.0,0.0,0.7578125,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.03916666666666667,0.0,2002.0,9.0,39.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,18,16,9,10,1,7.0
3457,2002-09-24,Haze,0.6951219512195123,0.0,0.0,0.7239583333333334,0.23694029850746334,0.0,0.0,27.75,0.0,0.0,0.032916666666666664,0.18783783783783786,2002.0,9.0,39.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,17,15,9,8,7,6.0
3461,2002-09-25,Haze,0.6280487804878049,0.0,0.0,0.6770833333333334,0.25373134328358216,0.0,0.0,25.75,0.0,0.0,0.04458333333333333,0.20135135135135138,2002.0,9.0,39.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,14,14,11,11,7,6.0
3465,2002-09-26,Haze,0.5731707317073171,0.0,0.0,0.5,0.2593283582089554,0.0,0.0,28.25,0.0,0.0,0.03625,0.20067567567567568,2002.0,9.0,39.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,12,10,11,9,7,7.0
3469,2002-09-27,Haze,0.6585365853658537,0.0,0.0,0.6458333333333334,0.26119402985074647,0.0,0.0,28.0,0.0,0.0,0.03666666666666667,0.15135135135135136,2002.0,9.0,39.0,27.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24999999999999978,0.06698729810778081,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,15,13,12,9,6,7.0
3473,2002-09-28,Haze,0.6585365853658537,0.0,0.0,0.6458333333333334,0.2686567164179108,0.0,0.0,28.0,0.0,0.0,0.03277777777777778,0.06666666666666667,2002.0,9.0,39.0,28.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3735301591495797,0.02800812832108222,0.49999999999999983,0.0,0.4551235777621591,0.001756268235678593,15,13,12,8,3,7.0
3477,2002-09-29,Haze,0.5853658536585367,0.0,0.0,0.5338541666666666,0.2649253731343286,0.0,0.0,27.75,0.0,0.0,0.028749999999999998,0.1,2002.0,9.0,39.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,13,11,12,7,4,6.0
3481,2002-09-30,Haze,0.5670731707317074,0.0,0.0,0.625,0.2686567164179108,0.0,0.0,24.5,0.0,0.0,0.03166666666666666,0.0,2002.0,9.0,40.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.5143902334072787,0.0,12,13,12,8,1,5.0
3485,2002-10-01,Haze,0.5365853658536586,0.0,0.0,0.5208333333333334,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.029583333333333333,0.0,2002.0,10.0,40.0,1.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3102952387243697,0.04201219248162333,0.75,0.0669872981077807,0.5143902334072787,0.0,11,10,13,7,1,6.0
3489,2002-10-02,Clear,0.5365853658536586,0.0,0.0,0.4895833333333333,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.02333333333333333,0.15135135135135136,2002.0,10.0,40.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3705904774487397,0.017037086855465844,0.75,0.0669872981077807,0.5143902334072787,0.0,11,10,12,5,6,6.0
3493,2002-10-03,Haze,0.5609756097560976,0.0,0.0,0.5555555555555556,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.025000000000000005,0.03333333333333333,2002.0,10.0,40.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.011358057903643878,0.75,0.0669872981077807,0.5143902334072787,0.0,12,11,12,6,2,6.0
3497,2002-10-04,Smoke,0.5792682926829269,0.0,0.0,0.5807291666666666,0.25746268656716453,0.0,0.0,26.25,0.0,0.0,0.025,0.1506756756756757,2002.0,10.0,40.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072787,0.0,13,12,11,6,6,6.0
3501,2002-10-05,Smoke,0.628048780487805,0.0,0.0,0.6744791666666666,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.0325,0.23851351351351358,2002.0,10.0,40.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072787,0.0,14,14,13,8,9,6.0
3505,2002-10-06,Haze,0.5975609756097562,0.0,0.0,0.6145833333333333,0.2835820895522394,0.0,0.0,26.0,0.0,0.0,0.029583333333333333,0.15135135135135136,2002.0,10.0,40.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072787,0.0,13,13,14,7,6,6.0
3509,2002-10-07,Smoke,0.6463414634146342,0.0,0.0,0.6744791666666666,0.2835820895522394,0.0,0.0,26.75,0.0,0.0,0.029375,0.2256756756756757,2002.0,10.0,41.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,14,14,7,8,6.0
3513,2002-10-08,Smoke,0.6463414634146342,0.0,0.0,0.7265625,0.28917910447761264,0.0,0.0,25.5,0.0,0.0,0.032916666666666664,0.13851351351351351,2002.0,10.0,41.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,15,8,5,6.0
3517,2002-10-09,Haze,0.6097560975609757,0.0,0.0,0.6493055555555555,0.2910447761194037,0.0,0.0,25.666666666666668,0.0,0.0,0.041666666666666664,0.2513513513513514,2002.0,10.0,41.0,9.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666665,0.033687157272904146,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,14,15,11,9,6.0
3521,2002-10-10,Haze,0.6504065040650406,0.0,0.0,0.6979166666666666,0.2860696517412942,0.0,0.0,26.333333333333332,0.0,0.0,0.041666666666666664,0.1171171171171171,2002.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.011358057903643878,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,14,11,5,6.0
3525,2002-10-11,Smoke,0.6422764227642276,0.0,0.0,0.6666666666666666,0.26119402985074647,0.0,0.0,26.666666666666668,0.0,0.0,0.033888888888888885,0.14234234234234236,2002.0,10.0,41.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3735301591495797,0.02800812832108222,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,14,12,8,5,6.0
3529,2002-10-12,Haze,0.5447154471544716,0.0,0.0,0.7222222222222223,0.26368159203980124,0.0,0.0,21.333333333333332,0.0,0.0,0.024444444444444446,0.31801801801801804,2002.0,10.0,41.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.011358057903643878,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,15,12,5,12,4.0
3533,2002-10-13,Smoke,0.6158536585365855,0.0,0.0,0.7239583333333334,0.2891791044776124,0.0,0.0,24.25,0.0,0.0,0.03166666666666666,0.10067567567567567,2002.0,10.0,41.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,15,15,8,4,5.0
3537,2002-10-14,Haze,0.6341463414634146,0.0,0.0,0.6354166666666666,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.03166666666666666,0.1256756756756757,2002.0,10.0,42.0,14.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24999999999999978,0.06698729810778081,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,13,13,8,5,6.0
3541,2002-10-15,Smoke,0.6219512195121952,0.0,0.0,0.6822916666666666,0.2817164179104483,0.0,0.0,25.5,0.0,0.0,0.024999999999999998,0.0,2002.0,10.0,42.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,14,14,5,1,6.0
3545,2002-10-16,Smoke,0.6341463414634146,0.0,0.0,0.6614583333333333,0.27052238805970186,0.0,0.0,26.5,0.0,0.0,0.022916666666666665,0.07567567567567568,2002.0,10.0,42.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,14,13,5,3,6.0
3549,2002-10-17,Smoke,0.6463414634146342,0.0,0.0,0.7395833333333334,0.2574626865671643,0.0,0.0,25.25,0.0,0.0,0.015416666666666665,0.1635135135135135,2002.0,10.0,42.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,16,11,3,6,6.0
3553,2002-10-18,Smoke,0.6504065040650406,0.0,0.0,0.7569444444444445,0.2487562189054732,0.0,0.0,25.0,0.0,0.0,0.01888888888888889,0.1837837837837838,2002.0,10.0,42.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4598031741837533,0.0280081283210822,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,16,10,4,7,6.0
3557,2002-10-19,Smoke,0.5792682926829269,0.0,0.0,0.6770833333333334,0.2537313432835824,0.0,0.0,23.75,0.0,0.0,0.019999999999999997,0.17567567567567569,2002.0,10.0,42.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,13,14,11,4,7,5.0
3561,2002-10-20,Smoke,0.6097560975609757,0.0,0.0,0.6666666666666666,0.2761194029850751,0.0,0.0,25.25,0.0,0.0,0.025833333333333333,0.2381756756756757,2002.0,10.0,42.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,14,13,6,9,6.0
3565,2002-10-21,Smoke,0.6280487804878049,0.0,0.0,0.7135416666666666,0.2686567164179108,0.0,0.0,25.0,0.0,0.0,0.01875,0.20067567567567568,2002.0,10.0,43.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,14,15,12,4,7,6.0
3569,2002-10-22,Smoke,0.5121951219512195,0.0,0.0,0.5833333333333334,0.2835820895522394,0.0,0.0,23.25,0.0,0.0,0.03208333333333333,0.0,2002.0,10.0,43.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10,12,14,8,1,5.0
3573,2002-10-23,Haze,0.4634146341463415,0.0,0.0,0.546875,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.041666666666666664,0.0,2002.0,10.0,43.0,23.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3102952387243697,0.04201219248162333,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,14,11,1,5.0
3577,2002-10-24,Smoke,0.5060975609756098,0.0,0.0,0.6067708333333333,0.29850746268656714,0.0,0.0,22.5,0.0,0.0,0.011875,0.11283783783783784,2002.0,10.0,43.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10,13,16,2,4,5.0
3581,2002-10-25,Haze,0.4227642276422765,0.0,0.0,0.4375,0.30597014925373145,0.0,0.0,23.666666666666668,0.0,0.0,0.036111111111111115,0.10090090090090091,2002.0,10.0,43.0,25.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3735301591495797,0.02800812832108222,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7,8,16,9,4,5.0
3585,2002-10-26,Smoke,0.4796747967479675,0.0,0.0,0.5416666666666666,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.016944444444444446,0.0,2002.0,10.0,43.0,26.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666665,0.033687157272904146,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,15,3,1,5.0
3589,2002-10-27,Smoke,0.46951219512195125,0.0,0.0,0.5416666666666667,0.2686567164179108,0.0,0.0,22.5,0.0,0.0,0.019166666666666665,0.08783783783783784,2002.0,10.0,43.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,12,4,4,5.0
3593,2002-10-28,Smoke,0.5060975609756098,0.0,0.0,0.5729166666666667,0.26119402985074647,0.0,0.0,23.25,0.0,0.0,0.01666666666666667,0.175,2002.0,10.0,44.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,10,12,12,3,7,5.0
3597,2002-10-29,Smoke,0.5121951219512195,0.0,0.0,0.5729166666666667,0.27052238805970186,0.0,0.0,23.5,0.0,0.0,0.02,0.3013513513513514,2002.0,10.0,44.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,10,12,13,4,11,5.0
3601,2002-10-30,Smoke,0.5670731707317074,0.0,0.0,0.6458333333333333,0.28917910447761264,0.0,0.0,24.0,0.0,0.0,0.025416666666666664,0.20067567567567568,2002.0,10.0,44.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,12,13,15,6,7,5.0
3605,2002-10-31,Smoke,0.5670731707317074,0.0,0.0,0.6875,0.3022388059701495,0.0,0.0,23.0,0.0,0.0,0.015729166666666666,0.1,2002.0,10.0,44.0,31.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,12,14,16,3,4,5.0
3609,2002-11-01,Smoke,0.5365853658536586,0.0,0.0,0.6666666666666667,0.3003731343283582,0.0,0.0,22.25,0.0,0.0,0.014583333333333334,0.11283783783783782,2002.0,11.0,44.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7411688128691918,0.061940149008663015,11,14,16,2,4,5.0
3613,2002-11-02,Smoke,0.475609756097561,0.0,0.0,0.515625,0.3097014925373136,0.0,0.0,23.5,0.0,0.0,0.018750000000000003,0.025,2002.0,11.0,44.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7411688128691918,0.061940149008663015,9,10,17,4,1,5.0
3617,2002-11-03,Smoke,0.5182926829268293,0.0,0.0,0.640625,0.3097014925373136,0.0,0.0,22.0,0.0,0.0,0.013333333333333332,0.0,2002.0,11.0,44.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7411688128691918,0.061940149008663015,10,13,17,2,1,5.0
3621,2002-11-04,Smoke,0.48780487804878053,0.0,0.0,0.6458333333333334,0.3034825870646767,0.0,0.0,20.666666666666668,0.0,0.0,0.009166666666666668,0.0,2002.0,11.0,45.0,4.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4598031741837533,0.0280081283210822,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,9,13,16,1,1,4.0
3625,2002-11-05,Smoke,0.5121951219512195,0.0,0.0,0.6171875,0.2966417910447763,0.0,0.0,22.25,0.0,0.0,0.012916666666666667,0.06283783783783783,2002.0,11.0,45.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,10,13,15,2,3,5.0
3629,2002-11-06,Smoke,0.5304878048780488,0.0,0.0,0.7057291666666666,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.028333333333333332,0.2756756756756757,2002.0,11.0,45.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,11,15,16,7,10,4.0
3633,2002-11-07,Smoke,0.5121951219512195,0.0,0.0,0.6562499999999999,0.319029850746269,0.0,0.0,21.25,0.0,0.0,0.02291666666666667,0.03783783783783784,2002.0,11.0,45.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,10,14,18,5,2,4.0
3637,2002-11-08,Scattered Clouds,0.5365853658536586,0.0,0.0,0.71875,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.0125,0.0,2002.0,11.0,45.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,11,15,17,2,1,4.0
3641,2002-11-09,Smoke,0.524390243902439,0.0,0.0,0.7317708333333334,0.3097014925373136,0.0,0.0,20.25,0.0,0.0,0.012499999999999999,0.0,2002.0,11.0,45.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,11,15,17,2,1,4.0
3645,2002-11-10,Smoke,0.451219512195122,0.0,0.0,0.6145833333333333,0.29850746268656714,0.0,0.0,19.75,0.0,0.0,0.025416666666666664,0.0,2002.0,11.0,45.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.7913064786559718,0.0935780753258168,8,13,16,6,1,4.0
3649,2002-11-11,Smoke,0.4573170731707317,0.0,0.0,0.5729166666666667,0.28917910447761264,0.0,0.0,21.0,0.0,0.0,0.034583333333333334,0.31283783783783786,2002.0,11.0,46.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,8,12,15,8,11,4.0
3653,2002-11-12,Scattered Clouds,0.5121951219512195,0.0,0.0,0.7708333333333334,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2002.0,11.0,46.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,10,16,16,3,1,4.0
3657,2002-11-13,Smoke,0.46341463414634154,0.0,0.0,0.6484375,0.28917910447761264,0.0,0.0,19.5,0.0,0.0,0.02666666666666667,0.16283783783783784,2002.0,11.0,46.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,9,14,15,6,6,4.0
3661,2002-11-14,Smoke,0.4207317073170732,0.0,0.0,0.6458333333333334,0.2761194029850751,0.0,0.0,17.75,0.0,0.0,0.034166666666666665,0.03783783783783784,2002.0,11.0,46.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,7,13,13,8,2,3.0
3665,2002-11-15,Smoke,0.4024390243902439,0.0,0.0,0.5624999999999999,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.02333333333333333,0.0,2002.0,11.0,46.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,6,11,16,5,1,4.0
3669,2002-11-16,Smoke,0.4085365853658537,0.0,0.0,0.5729166666666666,0.3022388059701493,0.0,0.0,19.0,0.0,0.0,0.027916666666666666,0.05,2002.0,11.0,46.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,7,12,16,6,2,4.0
3673,2002-11-17,Smoke,0.4634146341463415,0.0,0.0,0.6562499999999999,0.30410447761194037,0.0,0.0,19.25,0.0,0.0,0.017083333333333332,0.0,2002.0,11.0,46.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8373486710778666,0.13092127457754976,9,14,16,3,1,4.0
3677,2002-11-18,Smoke,0.41463414634146345,0.0,0.0,0.5546875,0.28917910447761264,0.0,0.0,19.75,0.0,0.0,0.025,0.0,2002.0,11.0,47.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8786490586790043,0.1734455301036708,7,11,15,6,1,4.0
3681,2002-11-19,Smoke,0.35975609756097565,0.0,0.0,0.46093749999999994,0.2817164179104483,0.0,0.0,20.0,0.0,0.0,0.026250000000000002,0.025,2002.0,11.0,47.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8786490586790043,0.1734455301036708,5,9,14,6,1,4.0
3685,2002-11-20,Smoke,0.35975609756097565,0.0,0.0,0.5182291666666666,0.29850746268656714,0.0,0.0,18.25,0.0,0.0,0.025,0.0,2002.0,11.0,47.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.9330127018922192,0.24999999999999978,0.8786490586790043,0.1734455301036708,5,10,16,6,1,3.0
