,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
418,2000-08-01,Haze,0.7073170731707318,0.0,0.0,0.625,0.19216417910447836,0.0,0.0,30.5,0.0,0.0,0.058333333333333334,0.20067567567567568,2000.0,8.0,31.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,17,13,4,16,7,7.0
422,2000-08-02,Haze,0.701219512195122,0.0,0.0,0.625,0.20895522388059717,0.0,0.0,30.25,0.0,0.0,0.05,0.22635135135135137,2000.0,8.0,31.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,17,13,6,13,8,7.0
426,2000-08-03,Haze,0.7073170731707318,0.0,0.0,0.6249999999999999,0.2145522388059704,0.0,0.0,30.5,0.0,0.0,0.05,0.20067567567567568,2000.0,8.0,31.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,17,13,6,13,7,7.0
430,2000-08-04,Haze,0.7560975609756098,0.0,0.0,0.8203125000000001,0.2145522388059704,0.0,0.0,28.25,0.0,0.0,0.05,0.1506756756756757,2000.0,8.0,31.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,18,6,13,6,7.0
434,2000-08-05,Haze,0.7865853658536586,0.0,0.0,0.7291666666666667,0.20149253731343286,0.0,0.0,31.5,0.0,0.0,0.041666666666666664,0.13783783783783785,2000.0,8.0,31.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,15,5,11,5,8.0
438,2000-08-06,Haze,0.7926829268292683,0.0,0.0,0.6848958333333334,0.20149253731343286,0.0,0.0,32.75,0.0,0.0,0.05,0.23851351351351352,2000.0,8.0,31.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,14,5,13,9,8.0
442,2000-08-07,Haze,0.7865853658536586,0.0,0.0,0.6328125,0.20149253731343286,0.0,0.0,33.75,0.0,0.0,0.04291666666666666,0.11283783783783785,2000.0,8.0,32.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,5,11,4,8.0
446,2000-08-08,Haze,0.7682926829268293,0.0,0.0,0.640625,0.20149253731343286,0.0,0.0,32.75,0.0,0.0,0.04666666666666666,0.18851351351351353,2000.0,8.0,32.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,5,12,7,8.0
450,2000-08-09,Haze,0.8231707317073171,0.0,0.0,0.8098958333333333,0.199626865671642,0.0,0.0,31.25,0.0,0.0,0.04208333333333333,0.31351351351351353,2000.0,8.0,32.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,17,5,11,11,8.0
454,2000-08-10,Haze,0.774390243902439,0.0,0.0,0.9244791666666666,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.05,0.4378378378378378,2000.0,8.0,32.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,19,7,13,16,6.0
458,2000-08-11,Haze,0.7886178861788619,0.0,0.0,0.8680555555555555,0.2064676616915424,0.0,0.0,28.666666666666668,0.0,0.0,0.05833333333333333,0.31711711711711715,2000.0,8.0,32.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,19,19,6,16,12,7.0
1798,2001-08-01,Haze,0.676829268292683,0.0,0.0,0.5677083333333333,0.19029850746268728,0.0,0.0,30.75,0.0,0.0,0.05694444444444444,0.16283783783783784,2001.0,8.0,31.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,16,12,4,15,6,7.0
1802,2001-08-02,Haze,0.676829268292683,0.0,0.0,0.546875,0.18656716417910513,0.0,0.0,31.25,0.0,0.0,0.05,0.20067567567567568,2001.0,8.0,31.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,16,11,3,13,7,8.0
1806,2001-08-03,Haze,0.75,0.0,0.0,0.7083333333333333,0.22574626865671688,0.0,0.0,30.25,0.0,0.0,0.05,0.2628378378378379,2001.0,8.0,31.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,15,8,13,10,7.0
1810,2001-08-04,Haze,0.7317073170731708,0.0,0.0,0.8333333333333334,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.2,2001.0,8.0,31.0,4.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512601,0.01703708685546579,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,18,10,16,7,6.0
1814,2001-08-05,Haze,0.7195121951219513,0.0,0.0,0.6979166666666666,0.2313432835820901,0.0,0.0,29.25,0.0,0.0,0.050520833333333334,0.3013513513513514,2001.0,8.0,31.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,15,8,13,11,7.0
1818,2001-08-06,Haze,0.7256097560975611,0.0,0.0,0.8203125000000001,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.05,0.21283783783783783,2001.0,8.0,32.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,18,18,8,13,8,6.0
1822,2001-08-07,Haze,0.7804878048780489,0.0,0.0,0.8854166666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.05000000000000001,0.15045045045045044,2001.0,8.0,32.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.011358057903643878,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,19,19,7,13,6,7.0
1826,2001-08-08,Haze,0.7642276422764228,0.0,0.0,0.8159722222222223,0.22636815920398057,0.0,0.0,28.666666666666668,0.0,0.0,0.04611111111111111,0.21801801801801804,2001.0,8.0,32.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,19,17,8,12,8,7.0
1830,2001-08-09,Haze,0.7439024390243902,0.0,0.0,0.7552083333333333,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.0375,0.07567567567567568,2001.0,8.0,32.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43970476127562996,0.0420121924816233,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,18,16,8,9,3,7.0
1834,2001-08-10,Haze,0.7560975609756098,0.0,0.0,0.7552083333333334,0.2313432835820901,0.0,0.0,29.5,0.0,0.0,0.05416666666666667,0.18783783783783786,2001.0,8.0,32.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,16,8,14,7,7.0
1838,2001-08-11,Haze,0.7682926829268293,0.0,0.0,0.6875,0.21641791044776149,0.0,0.0,31.5,0.0,0.0,0.05,0.15743243243243243,2001.0,8.0,32.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,14,7,13,6,8.0
1842,2001-08-12,Haze,0.7804878048780489,0.0,0.0,0.7673611111111112,0.20149253731343286,0.0,0.0,30.333333333333332,0.0,0.0,0.05555555555555556,0.19999999999999998,2001.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.011358057903643878,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,19,16,5,15,7,7.0
1846,2001-08-13,Haze,0.6829268292682927,0.0,0.0,0.7708333333333334,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.041666666666666664,0.3,2001.0,8.0,33.0,13.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512601,0.01703708685546579,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,16,16,7,11,11,6.0
1850,2001-08-14,Haze,0.7317073170731707,0.0,0.0,0.8333333333333333,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03916666666666667,0.07567567567567568,2001.0,8.0,33.0,14.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37499999999999983,0.033493649053890406,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,18,8,10,3,6.0
1854,2001-08-15,Haze,0.774390243902439,0.0,0.0,0.7369791666666666,0.2145522388059704,0.0,0.0,30.75,0.0,0.0,0.03833333333333333,0.08783783783783784,2001.0,8.0,33.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,16,6,10,4,7.0
1858,2001-08-16,Haze,0.774390243902439,0.0,0.0,0.8333333333333334,0.199626865671642,0.0,0.0,28.75,0.0,0.0,0.05,0.2506756756756757,2001.0,8.0,33.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,18,5,13,9,7.0
1862,2001-08-17,Haze,0.7154471544715447,0.0,0.0,0.7013888888888888,0.1890547263681599,0.0,0.0,29.0,0.0,0.0,0.05833333333333333,0.26666666666666666,2001.0,8.0,33.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,17,15,4,16,10,7.0
1866,2001-08-18,Haze,0.7073170731707318,0.0,0.0,0.65625,0.19216417910447836,0.0,0.0,29.75,0.0,0.0,0.05,0.3256756756756757,2001.0,8.0,33.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,17,14,4,13,12,7.0
1870,2001-08-19,Haze,0.7500000000000001,0.0,0.0,0.6796875000000001,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.05,0.16283783783783784,2001.0,8.0,33.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,6,13,6,8.0
1874,2001-08-20,Haze,0.75,0.0,0.0,0.65625,0.22761194029850795,0.0,0.0,31.5,0.0,0.0,0.05,0.0,2001.0,8.0,34.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,8,13,1,8.0
1878,2001-08-21,Haze,0.7560975609756099,0.0,0.0,0.65625,0.21268656716417933,0.0,0.0,31.75,0.0,0.0,0.045,0.11283783783783784,2001.0,8.0,34.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,6,12,4,8.0
1882,2001-08-22,Haze,0.7134146341463415,0.0,0.0,0.625,0.199626865671642,0.0,0.0,30.75,0.0,0.0,0.05,0.17567567567567569,2001.0,8.0,34.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,17,13,5,13,7,7.0
1886,2001-08-23,Haze,0.7500000000000001,0.0,0.0,0.6666666666666666,0.20895522388059717,0.0,0.0,31.25,0.0,0.0,0.05,0.12567567567567567,2001.0,8.0,34.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,6,13,5,8.0
1893,2001-08-25,Haze,0.7256097560975611,0.0,0.0,0.65625,0.21641791044776149,0.0,0.0,30.5,0.0,0.0,0.05,0.20067567567567568,2001.0,8.0,34.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,14,7,13,7,7.0
1897,2001-08-26,Haze,0.6646341463414634,0.0,0.0,0.5859374999999999,0.20149253731343286,0.0,0.0,29.75,0.0,0.0,0.05,0.26351351351351354,2001.0,8.0,34.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,16,12,5,13,10,7.0
1901,2001-08-27,Haze,0.6158536585365855,0.0,0.0,0.4895833333333333,0.1884328358208962,0.0,0.0,30.5,0.0,0.0,0.05416666666666667,0.31283783783783786,2001.0,8.0,35.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,14,10,4,14,11,7.0
1905,2001-08-28,Haze,0.6158536585365855,0.0,0.0,0.4895833333333333,0.18283582089552297,0.0,0.0,30.5,0.0,0.0,0.05,0.3006756756756757,2001.0,8.0,35.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,14,10,3,13,11,7.0
1909,2001-08-29,Haze,0.6829268292682927,0.0,0.0,0.5494791666666666,0.18656716417910513,0.0,0.0,31.5,0.0,0.0,0.04916666666666667,0.2,2001.0,8.0,35.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,16,11,3,13,7,8.0
1913,2001-08-30,Haze,0.6951219512195123,0.0,0.0,0.5520833333333333,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.05,0.17567567567567569,2001.0,8.0,35.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,17,11,5,13,7,8.0
1917,2001-08-31,Haze,0.7378048780487805,0.0,0.0,0.6171875,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.05,0.13783783783783785,2001.0,8.0,35.0,31.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,13,6,13,5,8.0
