,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
417,2000-08-01,Haze,0.7276422764227642,0.0,0.0,0.5538194444444443,0.18159203980099559,0.0,0.0,33.333333333333336,0.0,0.0,0.05555555555555555,0.2837837837837838,2000.0,8.0,31.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429972,18,11,3,15,10,8.0
421,2000-08-02,Haze,0.7113821138211383,0.0,0.0,0.5225694444444443,0.1965174129353239,0.0,0.0,33.666666666666664,0.0,0.0,0.05555555555555555,0.20045045045045048,2000.0,8.0,31.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429972,17,11,4,15,7,8.0
425,2000-08-03,Haze,0.7195121951219513,0.0,0.0,0.5677083333333333,0.20522388059701502,0.0,0.0,32.5,0.0,0.0,0.05,0.07567567567567568,2000.0,8.0,31.0,3.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10671695375725332,0.19822330470336327,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,12,5,13,3,8.0
429,2000-08-04,Haze,0.7398373983739838,0.0,0.0,0.579861111111111,0.20895522388059717,0.0,0.0,33.5,0.0,0.0,0.059722222222222225,0.3337837837837838,2000.0,8.0,31.0,4.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429972,18,12,6,16,12,8.0
433,2000-08-05,Haze,0.7520325203252032,0.0,0.0,0.5225694444444444,0.1965174129353239,0.0,0.0,35.5,0.0,0.0,0.05777777777777777,0.300900900900901,2000.0,8.0,31.0,5.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429972,19,11,4,15,11,9.0
437,2000-08-06,Haze,0.7398373983739838,0.0,0.0,0.48437499999999994,0.19154228855721467,0.0,0.0,36.333333333333336,0.0,0.0,0.06944444444444443,0.2756756756756757,2000.0,8.0,31.0,6.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429972,18,10,4,19,10,9.0
441,2000-08-07,Haze,0.7398373983739837,0.0,0.0,0.46006944444444436,0.19092039800995098,0.0,0.0,37.0,0.0,0.0,0.06833333333333332,0.33378378378378376,2000.0,8.0,32.0,7.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461817,18,9,4,18,12,10.0
445,2000-08-08,Haze,0.7195121951219513,0.0,0.0,0.486111111111111,0.19154228855721467,0.0,0.0,35.333333333333336,0.0,0.0,0.06527777777777777,0.21756756756756757,2000.0,8.0,32.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461817,18,10,4,18,8,9.0
449,2000-08-09,Haze,0.7439024390243901,0.0,0.0,0.5468750000000001,0.18718905472636882,0.0,0.0,34.5,0.0,0.0,0.05722222222222221,0.24279279279279284,2000.0,8.0,32.0,9.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461817,18,11,3,15,9,9.0
453,2000-08-10,Haze,0.7609756097560976,0.0,0.0,0.8958333333333333,0.20597014925373144,0.0,0.0,27.0,0.0,0.0,0.05,0.42000000000000004,2000.0,8.0,32.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04950161624508768,0.3792893218813454,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461814,19,19,5,13,15,6.0
457,2000-08-11,Haze,0.7764227642276422,0.0,0.0,0.8072916666666666,0.1965174129353239,0.0,0.0,29.333333333333332,0.0,0.0,0.06666666666666667,0.2337837837837838,2000.0,8.0,32.0,11.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461817,19,17,4,18,9,7.0
459,2000-08-22,Haze,0.7804878048780488,0.0,0.0,0.9375,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.1,2000.0,8.0,34.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672605,0.14644660940672644,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,19,7,16,4,6.0
461,2000-08-27,Haze,0.8617886178861789,0.0,0.0,0.6979166666666666,0.18407960199005036,0.0,0.0,35.333333333333336,0.0,0.0,0.06944444444444443,0.23423423423423426,2000.0,8.0,34.0,27.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028008128321082182,0.6264698408504201,0.24999999999999978,0.06698729810778081,0.18423973128520835,0.11156748326082971,19,15,3,19,9,9.0
1797,2001-08-01,Haze,0.6682926829268293,0.0,0.0,0.4625,0.18656716417910513,0.0,0.0,33.8,0.0,0.0,0.05833333333333333,0.4102702702702703,2001.0,8.0,31.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04950161624508768,0.3792893218813454,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,16,9,3,16,15,8.0
1801,2001-08-02,Haze,0.6666666666666666,0.0,0.0,0.4461805555555555,0.17537313432835866,0.0,0.0,34.333333333333336,0.0,0.0,0.07222222222222223,0.3004504504504505,2001.0,8.0,31.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429972,16,9,2,19,11,9.0
1805,2001-08-03,Haze,0.7195121951219513,0.0,0.0,0.6041666666666666,0.22014925373134364,0.0,0.0,31.5,0.0,0.0,0.05,0.2,2001.0,8.0,31.0,3.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10671695375725332,0.19822330470336327,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,12,7,13,7,8.0
1809,2001-08-04,Light Rain,0.7195121951219513,0.0,0.0,0.8541666666666666,0.24626865671641873,1.0,0.0,26.0,0.0,0.0,0.05,0.4,2001.0,8.0,31.0,4.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10671695375725332,0.19822330470336327,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,18,10,13,14,6.0
1813,2001-08-05,Haze,0.7414634146341464,0.0,0.0,0.6645833333333333,0.22686567164179153,0.0,0.0,31.0,0.0,0.0,0.06208333333333334,0.24054054054054058,2001.0,8.0,31.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04950161624508768,0.3792893218813454,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,14,8,17,9,8.0
1817,2001-08-06,Haze,0.7560975609756098,0.0,0.0,0.7604166666666667,0.21641791044776149,0.0,0.0,29.5,0.0,0.0,0.06666666666666667,0.17567567567567569,2001.0,8.0,32.0,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08174184813109597,0.38792806597899343,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,16,7,18,7,7.0
1821,2001-08-07,Haze,0.7121951219512195,0.0,0.0,0.6895833333333333,0.20746268656716432,0.0,0.0,29.6,0.0,0.0,0.048333333333333325,0.25081081081081086,2001.0,8.0,32.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0336097539852986,0.5,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461814,17,14,6,13,9,7.0
1825,2001-08-08,Haze,0.7764227642276422,0.0,0.0,0.7829861111111112,0.2064676616915424,0.0,0.0,29.833333333333332,0.0,0.0,0.04305555555555555,0.12567567567567567,2001.0,8.0,32.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461817,19,17,6,11,5,7.0
1829,2001-08-09,Haze,0.7268292682926829,0.0,0.0,0.6458333333333334,0.21641791044776149,0.0,0.0,30.8,0.0,0.0,0.045,0.17027027027027025,2001.0,8.0,32.0,9.0,12.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.059491658495550624,0.4034074173710932,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461814,18,13,7,12,6,7.0
1833,2001-08-10,Haze,0.7121951219512196,0.0,0.0,0.575,0.21343283582089576,0.0,0.0,32.2,0.0,0.0,0.058333333333333334,0.2708108108108108,2001.0,8.0,32.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04950161624508768,0.3792893218813454,0.24999999999999978,0.06698729810778081,0.10178402520066383,0.19646662631461814,17,12,6,16,10,8.0
1837,2001-08-11,Haze,0.7317073170731707,0.0,0.0,0.5364583333333334,0.20522388059701502,0.0,0.0,34.25,0.0,0.0,0.058333333333333334,0.25,2001.0,8.0,32.0,11.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05761774859249312,0.3167592717138666,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,18,11,5,16,9,9.0
1841,2001-08-12,Haze,0.7682926829268293,0.0,0.0,0.6328125,0.19402985074626922,0.0,0.0,33.25,0.0,0.0,0.07291666666666667,0.20067567567567568,2001.0,8.0,32.0,12.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07436457311943828,0.37925927171386653,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,4,19,7,8.0
1845,2001-08-13,Haze,0.7195121951219513,0.0,0.0,0.5364583333333333,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.075,0.5,2001.0,8.0,33.0,13.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04201219248162327,0.6897047612756302,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,11,3,19,18,8.0
1849,2001-08-14,Haze,0.7073170731707318,0.0,0.0,0.7270833333333333,0.21641791044776149,0.0,0.0,28.2,0.0,0.0,0.049333333333333326,0.12054054054054056,2001.0,8.0,33.0,14.0,12.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06289907586664381,0.4292893218813453,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,17,15,7,13,5,7.0
1853,2001-08-15,Haze,0.7520325203252032,0.0,0.0,0.5885416666666666,0.2064676616915424,0.0,0.0,33.5,0.0,0.0,0.06527777777777778,0.2256756756756757,2001.0,8.0,33.0,15.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,12,6,18,8,8.0
1857,2001-08-16,Haze,0.7764227642276422,0.0,0.0,0.7152777777777778,0.1878109452736325,0.0,0.0,31.333333333333332,0.0,0.0,0.06527777777777778,0.20135135135135138,2001.0,8.0,33.0,16.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.24999999999999978,0.06698729810778081,0.14049160783410433,0.15157146837811883,19,15,3,18,7,8.0
1861,2001-08-17,Haze,0.7317073170731708,0.0,0.0,0.6041666666666666,0.17761194029850796,0.0,0.0,32.2,0.0,0.0,0.06833333333333333,0.3605405405405406,2001.0,8.0,33.0,17.0,12.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06289907586664381,0.4292893218813453,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,12,2,19,13,8.0
