,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1345,2001-04-10,Mostly Cloudy,0.4487804878048781,0.0,0.0,0.17916666666666664,0.24776119402985125,0.0,0.0,38.4,0.0,0.0,0.03333333333333333,0.24108108108108112,2001.0,4.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.989493213698401,8,2,10,8,9,10.0
1349,2001-04-11,Clear,0.4308943089430895,0.0,0.0,0.17708333333333334,0.2686567164179108,0.0,0.0,37.666666666666664,0.0,0.0,0.03722222222222222,0.4666666666666666,2001.0,4.0,15.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922193,0.3964807197586972,0.9894932136984012,7,2,12,9,17,10.0
1353,2001-04-12,Scattered Clouds,0.5,0.0,0.0,0.29687499999999994,0.26119402985074647,0.0,0.0,33.0,0.0,0.0,0.041666666666666664,0.35,2001.0,4.0,15.0,12.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,10,5,12,11,13,8.0
1357,2001-04-13,Haze,0.5772357723577236,0.0,0.0,0.40277777777777773,0.266169154228856,0.0,0.0,32.0,0.0,0.0,0.041666666666666664,0.11711711711711713,2001.0,4.0,15.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922193,0.3964807197586972,0.9894932136984012,13,8,12,11,5,8.0
1361,2001-04-14,Haze,0.5609756097560976,0.0,0.0,0.3645833333333332,0.28656716417910494,0.0,0.0,32.6,0.0,0.0,0.05833333333333333,0.4508108108108108,2001.0,4.0,15.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.989493213698401,12,7,14,16,16,8.0
1365,2001-04-15,Haze,0.5365853658536586,0.0,0.0,0.3791666666666666,0.2940298507462689,0.0,0.0,31.0,0.0,0.0,0.07166666666666667,0.3113513513513514,2001.0,4.0,15.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.989493213698401,11,7,15,19,11,8.0
1369,2001-04-16,Haze,0.5317073170731708,0.0,0.0,0.36041666666666666,0.2731343283582094,0.0,0.0,31.6,0.0,0.0,0.07166666666666666,0.13027027027027027,2001.0,4.0,16.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,11,7,13,19,5,8.0
1373,2001-04-17,Haze,0.5304878048780488,0.0,0.0,0.4322916666666667,0.2686567164179108,0.0,0.0,28.75,0.0,0.0,0.06458333333333333,0.325,2001.0,4.0,16.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,11,8,12,17,12,7.0
1377,2001-04-18,Haze,0.5365853658536586,0.0,0.0,0.4375,0.26716417910447793,0.0,0.0,28.8,0.0,0.0,0.06166666666666667,0.28054054054054056,2001.0,4.0,16.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,11,8,12,17,10,7.0
1381,2001-04-19,Haze,0.47804878048780486,0.0,0.0,0.4020833333333333,0.2716417910447765,0.0,0.0,27.4,0.0,0.0,0.04066666666666666,0.45027027027027033,2001.0,4.0,16.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,9,8,13,10,16,6.0
1385,2001-04-20,Clear,0.451219512195122,0.0,0.0,0.3359375,0.26305970149253755,0.0,0.0,29.0,0.0,0.0,0.12083333333333332,0.6128378378378379,2001.0,4.0,16.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,8,6,12,19,19,7.0
1389,2001-04-21,Clear,0.4085365853658537,0.0,0.0,0.22916666666666669,0.24253731343283635,0.0,0.0,32.5,0.0,0.0,0.125,0.525,2001.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,7,4,9,19,19,8.0
1393,2001-04-22,Clear,0.36585365853658536,0.0,0.0,0.14583333333333334,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.1,0.5,2001.0,4.0,16.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,5,2,9,19,18,10.0
1397,2001-04-23,Clear,0.36585365853658536,0.0,0.0,0.11458333333333334,0.2313432835820901,0.0,0.0,40.0,0.0,0.0,0.1,0.7513513513513514,2001.0,4.0,17.0,23.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,5,1,8,19,19,10.0
1401,2001-04-24,Haze,0.4292682926829269,0.0,0.0,0.15833333333333333,0.2507462686567168,0.0,0.0,39.2,0.0,0.0,0.07166666666666666,0.38054054054054054,2001.0,4.0,17.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,7,2,10,19,14,10.0
1405,2001-04-25,Haze,0.4536585365853659,0.0,0.0,0.16041666666666668,0.2358208955223887,0.0,0.0,40.2,0.0,0.0,0.07166666666666666,0.4508108108108108,2001.0,4.0,17.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,8,2,9,19,16,10.0
1409,2001-04-26,Haze,0.451219512195122,0.0,0.0,0.15104166666666669,0.22014925373134364,0.0,0.0,41.0,0.0,0.0,0.07083333333333333,0.41351351351351356,2001.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,8,2,7,19,15,10.0
1413,2001-04-27,Haze,0.4487804878048781,0.0,0.0,0.15208333333333335,0.22089552238806007,0.0,0.0,40.8,0.0,0.0,0.07166666666666666,0.5502702702702703,2001.0,4.0,17.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,8,2,7,19,19,10.0
1417,2001-04-28,Clear,0.426829268292683,0.0,0.0,0.13541666666666669,0.19776119402985115,0.0,0.0,41.0,0.0,0.0,0.04833333333333333,0.55,2001.0,4.0,17.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37500000000000006,0.9665063509461097,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,7,1,5,13,19,10.0
1421,2001-04-29,Clear,0.4634146341463415,0.0,0.0,0.16666666666666669,0.363805970149254,0.0,0.0,40.0,0.0,0.0,0.06145833333333334,0.3320945945945946,2001.0,4.0,17.0,29.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,9,2,19,16,12,10.0
1425,2001-04-30,Partly Cloudy,0.5853658536585367,0.0,0.0,0.22916666666666666,0.2313432835820901,0.0,0.0,41.0,0.0,0.0,0.05,0.1,2001.0,4.0,18.0,30.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,13,4,8,13,4,10.0
2764,2002-04-01,Haze,0.43902439024390244,0.0,0.0,0.24479166666666663,0.26305970149253755,0.0,0.0,33.25,0.0,0.0,0.075,0.5,2002.0,4.0,14.0,1.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,4,12,19,18,8.0
2768,2002-04-02,Haze,0.40487804878048783,0.0,0.0,0.23333333333333334,0.25820895522388093,0.0,0.0,32.2,0.0,0.0,0.06999999999999999,0.44000000000000006,2002.0,4.0,14.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,4,11,19,16,8.0
2772,2002-04-03,Haze,0.25365853658536586,0.0,0.0,0.13541666666666666,0.2567164179104481,0.0,0.0,32.4,0.0,0.0,0.07666666666666666,0.35081081081081084,2002.0,4.0,14.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,1,1,11,19,13,8.0
2776,2002-04-04,Haze,0.23414634146341462,0.0,0.0,0.10624999999999998,0.2492537313432841,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.4,2002.0,4.0,14.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,0,1,10,18,14,9.0
2780,2002-04-05,Haze,0.22764227642276427,0.0,0.0,0.07291666666666667,0.24626865671641843,0.0,0.0,39.0,0.0,0.0,0.07777777777777778,0.2333333333333333,2002.0,4.0,14.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.2500000000000001,0.9330127018922193,0.4551235777621594,0.9982437317643212,0,0,10,19,9,10.0
2784,2002-04-06,Haze,0.2682926829268293,0.0,0.0,0.078125,0.25000000000000044,0.0,0.0,40.5,0.0,0.0,0.05,0.3256756756756757,2002.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,2,0,10,13,12,10.0
2788,2002-04-07,Smoke,0.3707317073170732,0.0,0.0,0.15624999999999997,0.2686567164179108,0.0,0.0,36.6,0.0,0.0,0.03866666666666666,0.3908108108108108,2002.0,4.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,2,12,10,14,9.0
2792,2002-04-08,Haze,0.3902439024390244,0.0,0.0,0.21614583333333331,0.2761194029850751,0.0,0.0,32.75,0.0,0.0,0.06874999999999999,0.4756756756756757,2002.0,4.0,15.0,8.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,6,3,13,19,17,8.0
2796,2002-04-09,Haze,0.3853658536585366,0.0,0.0,0.19791666666666666,0.26119402985074663,0.0,0.0,33.6,0.0,0.0,0.056666666666666664,0.4,2002.0,4.0,15.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.989493213698401,6,3,12,15,14,8.0
2800,2002-04-10,Haze,0.28658536585365857,0.0,0.0,0.13541666666666666,0.24067164179104528,0.0,0.0,34.0,0.0,0.0,0.075,0.5013513513513514,2002.0,4.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,2,1,9,19,18,9.0
2804,2002-04-11,Clear,0.21951219512195125,0.0,0.0,0.08333333333333334,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.1,0.7,2002.0,4.0,15.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,9,19,19,10.0
2808,2002-04-12,Clear,0.21951219512195122,0.0,0.0,0.11458333333333333,0.26368159203980124,0.0,0.0,34.666666666666664,0.0,0.0,0.07777777777777778,0.2504504504504505,2002.0,4.0,15.0,12.0,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42528537731932886,0.9455054345792693,0.2500000000000001,0.9330127018922193,0.3964807197586972,0.9894932136984012,0,1,12,19,9,9.0
2812,2002-04-13,Haze,0.36585365853658536,0.0,0.0,0.13541666666666666,0.25373134328358216,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.35135135135135137,2002.0,4.0,15.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,1,11,18,13,10.0
2816,2002-04-14,Haze,0.29268292682926833,0.0,0.0,0.08333333333333334,0.22761194029850795,0.0,0.0,40.5,0.0,0.0,0.058333333333333334,0.4756756756756757,2002.0,4.0,15.0,14.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,3,0,8,16,17,10.0
2820,2002-04-15,Haze,0.3170731707317074,0.0,0.0,0.09895833333333334,0.24253731343283658,0.0,0.0,39.5,0.0,0.0,0.075,0.3756756756756757,2002.0,4.0,16.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,0,9,19,14,10.0
2824,2002-04-16,Mostly Cloudy,0.30487804878048785,0.0,0.0,0.08854166666666667,0.2313432835820901,0.0,0.0,40.0,0.0,0.0,0.0625,0.55,2002.0,4.0,16.0,16.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,0,8,17,19,10.0
2828,2002-04-17,Scattered Clouds,0.3560975609756098,0.0,0.0,0.1375,0.24477611940298552,0.0,0.0,38.0,0.0,0.0,0.06583333333333333,0.52,2002.0,4.0,16.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,5,1,10,18,19,10.0
2832,2002-04-18,Haze,0.3463414634146341,0.0,0.0,0.12291666666666667,0.2313432835820901,0.0,0.0,38.6,0.0,0.0,0.06433333333333333,0.45999999999999996,2002.0,4.0,16.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,4,1,8,17,16,10.0
2839,2002-04-20,Clear,0.28455284552845533,0.0,0.0,0.07638888888888888,0.2562189054726369,0.0,0.0,41.0,0.0,0.0,0.06944444444444443,0.16666666666666666,2002.0,4.0,16.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922193,0.33928487657653067,0.9738712838945128,2,0,11,19,6,10.0
2843,2002-04-21,Clear,0.30487804878048785,0.0,0.0,0.0859375,0.22761194029850795,0.0,0.0,41.0,0.0,0.0,0.06458333333333333,0.23783783783783782,2002.0,4.0,16.0,21.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,0,8,17,9,10.0
2847,2002-04-22,Haze,0.30243902439024395,0.0,0.0,0.07708333333333332,0.2119402985074629,0.0,0.0,42.4,0.0,0.0,0.06999999999999999,0.47081081081081083,2002.0,4.0,17.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,3,0,6,19,17,10.0
2851,2002-04-23,Clear,0.426829268292683,0.0,0.0,0.13541666666666666,0.22014925373134364,0.0,0.0,41.5,0.0,0.0,0.041666666666666664,0.2256756756756757,2002.0,4.0,17.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,7,1,7,11,8,10.0
2855,2002-04-24,Partly Cloudy,0.5853658536585367,0.0,0.0,0.29166666666666663,0.2238805970149258,0.0,0.0,37.0,0.0,0.0,0.041666666666666664,0.4,2002.0,4.0,17.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3705904774487397,0.9829629131445341,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,13,5,7,11,14,10.0
2859,2002-04-25,Partly Cloudy,0.4024390243902439,0.0,0.0,0.1484375,0.20335820895522416,0.0,0.0,39.25,0.0,0.0,0.03916666666666667,0.2756756756756757,2002.0,4.0,17.0,25.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,6,2,5,10,10,10.0
2863,2002-04-26,Haze,0.3252032520325203,0.0,0.0,0.14236111111111113,0.2412935323383092,0.0,0.0,35.666666666666664,0.0,0.0,0.06388888888888888,0.6675675675675675,2002.0,4.0,17.0,26.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.2500000000000001,0.9330127018922193,0.284338952479103,0.9515972400034102,4,1,9,17,19,9.0
2867,2002-04-27,Haze,0.25365853658536586,0.0,0.0,0.08958333333333332,0.2238805970149258,0.0,0.0,38.6,0.0,0.0,0.06499999999999999,0.3854054054054054,2002.0,4.0,17.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,1,0,7,17,14,10.0
2871,2002-04-28,Clear,0.39024390243902446,0.0,0.0,0.16319444444444445,0.20149253731343317,0.0,0.0,37.0,0.0,0.0,0.03833333333333333,0.39999999999999997,2002.0,4.0,17.0,28.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922193,0.284338952479103,0.9515972400034102,6,2,5,10,14,10.0
2875,2002-04-29,Haze,0.23577235772357721,0.0,0.0,0.08680555555555554,0.21890547263681626,0.0,0.0,37.666666666666664,0.0,0.0,0.05722222222222222,0.43423423423423424,2002.0,4.0,18.0,29.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.2500000000000001,0.9330127018922193,0.23241426779779126,0.9229837607760186,1,0,7,15,16,10.0
2879,2002-04-30,Clear,0.17073170731707318,0.0,0.0,0.06249999999999999,0.2313432835820901,0.0,0.0,37.0,0.0,0.0,0.03666666666666667,0.2513513513513514,2002.0,4.0,18.0,30.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,0,0,8,9,9,10.0
4203,2003-04-01,Haze,0.47804878048780497,0.0,0.0,0.29999999999999993,0.2537313432835825,0.0,0.0,32.0,0.0,0.0,0.07499999999999998,0.7102702702702703,2003.0,4.0,14.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,5,11,19,19,8.0
4207,2003-04-02,Haze,0.34146341463414637,0.0,0.0,0.17291666666666666,0.23731343283582157,0.0,0.0,34.2,0.0,0.0,0.06999999999999999,0.5199999999999999,2003.0,4.0,14.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,4,2,9,19,19,9.0
4211,2003-04-03,Clear,0.36585365853658536,0.0,0.0,0.15625,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.45,2003.0,4.0,14.0,3.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,2,6,18,16,9.0
4215,2003-04-04,Mostly Cloudy,0.475609756097561,0.0,0.0,0.3125,0.24253731343283658,0.0,0.0,31.0,0.0,0.0,0.05,0.8628378378378379,2003.0,4.0,14.0,4.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4352952387243698,0.991481456572267,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,6,9,13,19,8.0
4219,2003-04-05,Clear,0.41463414634146345,0.0,0.0,0.21875,0.2761194029850751,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.22567567567567567,2003.0,4.0,14.0,5.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4352952387243698,0.991481456572267,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,3,13,18,8,8.0
