,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1311,2001-04-01,Clear,0.5853658536585367,0.0,0.0,0.8229166666666666,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.02333333333333333,0.0,2001.0,4.0,13.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,13,18,12,5,1,4.0
1315,2001-04-02,Smoke,0.5772357723577236,0.0,0.0,0.6354166666666666,0.2686567164179108,0.0,0.0,24.666666666666668,0.0,0.0,0.04,0.1171171171171171,2001.0,4.0,14.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.2500000000000001,0.9330127018922193,0.4551235777621594,0.9982437317643212,13,13,12,10,5,5.0
1319,2001-04-03,Smoke,0.5548780487804879,0.0,0.0,0.5833333333333334,0.27052238805970186,0.0,0.0,25.0,0.0,0.0,0.030416666666666668,0.25,2001.0,4.0,14.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12,12,13,7,9,6.0
1323,2001-04-04,Haze,0.41463414634146345,0.0,0.0,0.32291666666666663,0.2761194029850751,0.0,0.0,28.0,0.0,0.0,0.041666666666666664,0.2,2001.0,4.0,14.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,6,13,11,7,7.0
1327,2001-04-05,Haze,0.46341463414634154,0.0,0.0,0.4296875,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.05,0.33783783783783783,2001.0,4.0,14.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,8,12,13,12,6.0
1331,2001-04-06,Smoke,0.6178861788617888,0.0,0.0,0.670138888888889,0.28109452736318463,0.0,0.0,25.666666666666668,0.0,0.0,0.023333333333333334,0.11711711711711713,2001.0,4.0,14.0,6.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.2500000000000001,0.9330127018922193,0.4551235777621594,0.9982437317643212,14,14,14,5,5,6.0
1335,2001-04-07,Smoke,0.5317073170731708,0.0,0.0,0.5208333333333333,0.26417910447761217,0.0,0.0,26.0,0.0,0.0,0.026333333333333337,0.05027027027027027,2001.0,4.0,14.0,7.0,17.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44999999999999984,0.02021229436374249,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,10,12,6,2,6.0
1339,2001-04-08,Smoke,0.5365853658536586,0.0,0.0,0.4427083333333333,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.02,0.0,2001.0,4.0,14.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4352952387243698,0.008518543427732922,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,9,8,4,1,7.0
1343,2001-04-09,Smoke,0.41463414634146345,0.0,0.0,0.27083333333333326,0.22014925373134364,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2001.0,4.0,15.0,9.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,5,7,8,10,7.0
1347,2001-04-10,Smoke,0.5365853658536586,0.0,0.0,0.38281249999999994,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.021249999999999998,0.25067567567567567,2001.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,11,7,11,4,9,8.0
1351,2001-04-11,Haze,0.4634146341463415,0.0,0.0,0.29687499999999994,0.24626865671641873,0.0,0.0,31.5,0.0,0.0,0.02625,0.18783783783783786,2001.0,4.0,15.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43970476127562996,0.0420121924816233,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,9,5,10,6,7,8.0
1355,2001-04-12,Haze,0.5731707317073171,0.0,0.0,0.59375,0.25373134328358216,0.0,0.0,25.5,0.0,0.0,0.03,0.25,2001.0,4.0,15.0,12.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12,12,11,7,9,6.0
1359,2001-04-13,Haze,0.48780487804878053,0.0,0.0,0.46354166666666663,0.2649253731343286,0.0,0.0,25.5,0.0,0.0,0.05,0.3256756756756757,2001.0,4.0,15.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43970476127562996,0.0420121924816233,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,9,9,12,13,12,6.0
1363,2001-04-14,Haze,0.5121951219512195,0.0,0.0,0.47395833333333337,0.28731343283582156,0.0,0.0,26.5,0.0,0.0,0.041666666666666664,0.17567567567567569,2001.0,4.0,15.0,14.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,10,9,14,11,7,6.0
1367,2001-04-15,Haze,0.5609756097560976,0.0,0.0,0.5677083333333333,0.28731343283582156,0.0,0.0,25.75,0.0,0.0,0.041666666666666664,0.13783783783783787,2001.0,4.0,15.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12,12,14,11,5,6.0
