,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1429,2001-05-01,Haze,0.5487804878048781,0.0,0.0,0.21614583333333334,0.23507462686567226,0.0,0.0,40.25,0.0,0.0,0.05541666666666667,0.2628378378378379,2001.0,5.0,18.0,1.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,12,3,9,15,10,10.0
1433,2001-05-02,Haze,0.5304878048780488,0.0,0.0,0.21614583333333334,0.22201492537313472,0.0,0.0,39.25,0.0,0.0,0.044583333333333336,0.1506756756756757,2001.0,5.0,18.0,2.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34911165235168157,0.9381229796936403,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,11,3,7,11,6,10.0
1437,2001-05-03,Clear,0.5853658536585367,0.0,0.0,0.29166666666666663,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.058333333333333334,0.4,2001.0,5.0,18.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,13,5,6,16,14,10.0
1441,2001-05-04,Haze,0.48780487804878053,0.0,0.0,0.22916666666666666,0.2238805970149258,0.0,0.0,36.5,0.0,0.0,0.08333333333333333,0.5256756756756757,2001.0,5.0,18.0,4.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,9,4,7,19,19,9.0
1445,2001-05-05,Haze,0.6048780487804879,0.0,0.0,0.2791666666666667,0.22238805970149295,0.0,0.0,39.2,0.0,0.0,0.07,0.20054054054054057,2001.0,5.0,18.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760187,13,5,7,19,7,10.0
1449,2001-05-06,Clear,0.5609756097560976,0.0,0.0,0.1875,0.19402985074626944,0.0,0.0,43.0,0.0,0.0,0.06666666666666667,0.6,2001.0,5.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,12,3,4,18,19,10.0
1453,2001-05-07,Scattered Clouds,0.6585365853658537,0.0,0.0,0.3125,0.20149253731343286,0.0,0.0,39.5,0.0,0.0,0.03666666666666667,0.17567567567567569,2001.0,5.0,19.0,7.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,15,6,5,9,7,10.0
1457,2001-05-08,Partly Cloudy,0.6097560975609757,0.0,0.0,0.32291666666666663,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.05,0.2513513513513514,2001.0,5.0,19.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,14,6,6,13,9,10.0
1461,2001-05-09,Clear,0.4634146341463415,0.0,0.0,0.171875,0.20149253731343286,0.0,0.0,39.5,0.0,0.0,0.03916666666666667,0.45,2001.0,5.0,19.0,9.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,9,2,5,10,16,10.0
1465,2001-05-10,Clear,0.5121951219512195,0.0,0.0,0.19791666666666666,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.041666666666666664,0.5,2001.0,5.0,19.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,10,3,3,11,18,10.0
