,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
6674,2004-12-10,Smoke,0.4390243902439025,0.0,0.0,0.49999999999999994,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2004.0,12.0,50.0,10.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,8,10,17,3,2,4.0
6678,2004-12-11,Mist,0.4634146341463415,0.0,0.0,0.75,0.3358208955223887,0.0,0.0,16.0,0.0,0.0,0.008333333333333333,0.0,2004.0,12.0,50.0,11.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,9,16,19,1,1,3.0
6682,2004-12-12,Mist,0.4634146341463415,0.0,0.0,0.8125,0.343283582089553,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,50.0,12.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,9,17,19,3,1,2.0
6686,2004-12-13,Partial Fog,0.4390243902439025,1.0,0.0,0.8541666666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.0,2004.0,12.0,51.0,13.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,8,18,19,1,1,2.0
6690,2004-12-14,Smoke,0.41463414634146345,0.0,0.0,0.38541666666666663,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,51.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,7,7,15,3,1,4.0
6694,2004-12-15,Haze,0.41463414634146345,0.0,0.0,0.53125,0.2947761194029854,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,12.0,51.0,15.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,7,11,15,8,6,3.0
6698,2004-12-16,Haze,0.4390243902439025,0.0,0.0,0.5416666666666666,0.2985074626865676,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.0,2004.0,12.0,51.0,16.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,8,11,16,8,1,4.0
6702,2004-12-17,Mist,0.4634146341463415,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,51.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,9,17,19,3,1,2.0
6706,2004-12-18,Mist,0.4390243902439025,0.0,0.0,0.8645833333333334,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,51.0,18.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,8,19,17,3,1,2.0
6710,2004-12-19,Haze,0.41463414634146345,0.0,0.0,0.3645833333333333,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3,2004.0,12.0,51.0,19.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,7,7,13,8,11,5.0
6714,2004-12-20,Mist,0.4390243902439025,0.0,0.0,0.8333333333333334,0.2835820895522394,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,52.0,20.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,8,18,14,3,1,2.0
6718,2004-12-21,Mist,0.4634146341463415,0.0,0.0,0.78125,0.2761194029850751,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.1,2004.0,12.0,52.0,21.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,9,17,13,3,4,3.0
6722,2004-12-22,Heavy Fog,0.4390243902439025,1.0,0.0,0.875,0.2910447761194037,0.0,0.0,13.0,0.0,0.0,0.008333333333333333,0.15135135135135136,2004.0,12.0,52.0,22.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,8,19,15,1,6,2.0
6726,2004-12-23,Heavy Fog,0.3902439024390244,1.0,0.0,0.7083333333333334,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.0,2004.0,12.0,52.0,23.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,6,15,17,1,1,2.0
6730,2004-12-24,Partial Fog,0.41463414634146345,1.0,0.0,0.7447916666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.07567567567567568,2004.0,12.0,52.0,24.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,7,16,19,1,3,2.0
6734,2004-12-25,Mist,0.3902439024390244,0.0,0.0,0.7291666666666666,0.343283582089553,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.1,2004.0,12.0,52.0,25.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,6,15,19,8,4,2.0
6738,2004-12-26,Smoke,0.24390243902439027,0.0,0.0,0.35416666666666663,0.3022388059701493,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2004.0,12.0,52.0,26.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,1,7,16,8,7,2.0
6742,2004-12-27,Mist,0.34146341463414637,0.0,0.0,0.6979166666666666,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,53.0,27.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,1.0,0.49999999999999983,4,15,19,3,1,1.0
6746,2004-12-28,Mist,0.36585365853658536,0.0,0.0,0.78125,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,53.0,28.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,1.0,0.49999999999999983,5,17,19,3,1,1.0
6750,2004-12-29,Smoke,0.3292682926829269,0.0,0.0,0.46354166666666663,0.3097014925373136,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.1,2004.0,12.0,53.0,29.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,1.0,0.49999999999999983,4,9,17,3,4,3.0
6754,2004-12-30,Smoke,0.41463414634146345,0.0,0.0,0.53125,0.2947761194029854,0.0,0.0,18.0,0.0,0.0,0.025,0.07567567567567568,2004.0,12.0,53.0,30.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,1.0,0.49999999999999983,7,11,15,6,3,3.0
6758,2004-12-31,Mist,0.4390243902439025,0.0,0.0,0.625,0.2835820895522394,0.0,0.0,17.0,0.0,0.0,0.008333333333333333,0.6,2004.0,12.0,53.0,31.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,1.0,0.49999999999999983,8,13,14,1,19,3.0
8093,2005-12-01,Haze,0.2682926829268293,0.0,0.0,0.5208333333333334,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,48.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9146278745490299,0.22055389457090963,2,10,17,8,1,1.0
8097,2005-12-02,Haze,0.29268292682926833,0.0,0.0,0.6666666666666666,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,48.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9146278745490299,0.22055389457090963,3,14,19,8,1,1.0
8101,2005-12-03,Smoke,0.25609756097560976,0.0,0.0,0.42708333333333337,0.31343283582089576,0.0,0.0,13.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2005.0,12.0,48.0,3.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9146278745490299,0.22055389457090963,1,8,17,8,1,2.0
8105,2005-12-04,Haze,0.14634146341463417,0.0,0.0,0.125,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,12.0,48.0,4.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9146278745490299,0.22055389457090963,0,1,16,8,9,4.0
8109,2005-12-05,Haze,0.29268292682926833,0.0,0.0,0.44791666666666663,0.29850746268656714,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.2,2005.0,12.0,49.0,5.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,9,16,8,7,2.0
8113,2005-12-06,Mist,0.36585365853658536,0.0,0.0,0.71875,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,49.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,5,15,18,3,1,1.0
8117,2005-12-07,Smoke,0.3325942350332594,0.0,0.0,0.4403409090909091,0.3012211668928087,0.0,0.0,20.181818181818183,0.0,0.0,0.03712121212121213,0.045700245700245695,2005.0,12.0,49.0,7.0,12.272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04386764993270109,0.46785878267333875,1.0,0.49999999999999994,0.9447800549796661,0.2715850698049551,4,9,16,9,2,4.0
8121,2005-12-08,Haze,0.36585365853658536,0.0,0.0,0.38541666666666663,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,49.0,8.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,5,7,15,8,1,4.0
8125,2005-12-09,Mist,0.3902439024390244,0.0,0.0,0.7291666666666666,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,49.0,9.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,6,15,16,3,1,2.0
8129,2005-12-10,Haze,0.34146341463414637,0.0,0.0,0.46354166666666663,0.30597014925373145,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,49.0,10.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,4,9,16,8,1,3.0
8133,2005-12-11,Haze,0.2682926829268293,0.0,0.0,0.41666666666666663,0.32462686567164223,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,49.0,11.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,2,8,18,8,1,2.0
8137,2005-12-12,Haze,0.24390243902439027,0.0,0.0,0.5416666666666666,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,50.0,12.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,1,11,19,8,1,1.0
8141,2005-12-13,Mist,0.3170731707317074,0.0,0.0,0.65625,0.3208955223880601,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.1,2005.0,12.0,50.0,13.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,14,18,3,4,1.0
8145,2005-12-14,Mist,0.29268292682926833,0.0,0.0,0.6666666666666666,0.3208955223880601,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.0,2005.0,12.0,50.0,14.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,14,18,8,1,1.0
8149,2005-12-15,Mist,0.3170731707317074,0.0,0.0,0.6770833333333334,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,15.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,14,19,3,1,1.0
8153,2005-12-16,Mist,0.36585365853658536,0.0,0.0,0.71875,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,16.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,5,15,19,3,1,1.0
8157,2005-12-17,Mist,0.3902439024390244,0.0,0.0,0.7291666666666666,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,6,15,19,3,1,2.0
8161,2005-12-18,Mist,0.3170731707317074,0.0,0.0,0.75,0.30597014925373145,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,50.0,18.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,16,16,3,1,1.0
8165,2005-12-19,Smoke,0.3170731707317074,0.0,0.0,0.40624999999999994,0.2910447761194037,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,19.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,3,8,15,3,1,3.0
8169,2005-12-20,Mist,0.34146341463414637,0.0,0.0,0.75,0.30597014925373145,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,20.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,4,16,16,3,1,1.0
8173,2005-12-21,Mist,0.3902439024390244,0.0,0.0,0.8125,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,21.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,6,17,18,3,1,1.0
8177,2005-12-22,Mist,0.3902439024390244,0.0,0.0,0.7083333333333334,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,51.0,22.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,6,15,16,3,1,2.0
8181,2005-12-23,Partial Fog,0.3780487804878049,1.0,0.0,0.8020833333333333,0.31343283582089576,0.0,0.0,11.5,0.0,0.0,0.0033333333333333335,0.15000000000000002,2005.0,12.0,51.0,23.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,6,17,17,0,6,1.0
8185,2005-12-24,Partial Fog,0.3902439024390244,1.0,0.0,0.8125,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.2513513513513514,2005.0,12.0,51.0,24.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,6,17,19,1,9,1.0
8189,2005-12-25,Smoke,0.34146341463414637,0.0,0.0,0.49479166666666663,0.3208955223880601,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2005.0,12.0,51.0,25.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,4,10,18,3,6,2.0
8193,2005-12-26,Mist,0.34146341463414637,0.0,0.0,0.6770833333333334,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,26.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,4,14,19,3,1,1.0
8197,2005-12-27,Mist,0.3902439024390244,0.0,0.0,0.7083333333333334,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,27.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,6,15,18,3,1,2.0
8201,2005-12-28,Smoke,0.4390243902439025,0.0,0.0,0.4791666666666666,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,28.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,8,9,16,3,1,4.0
8205,2005-12-29,Smoke,0.3170731707317074,0.0,0.0,0.46354166666666663,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,29.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,3,9,18,3,1,3.0
8209,2005-12-30,Mist,0.34146341463414637,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,30.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,4,17,19,3,1,1.0
8213,2005-12-31,Mist,0.3902439024390244,0.0,0.0,0.78125,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2005.0,12.0,52.0,31.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,6,17,19,3,1,1.0
9543,2006-12-01,Haze,0.2804878048780488,0.0,0.0,0.27604166666666663,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.025,0.20135135135135138,2006.0,12.0,48.0,1.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9146278745490299,0.22055389457090963,2,5,17,6,7,4.0
9547,2006-12-02,Haze,0.36585365853658536,0.0,0.0,0.5729166666666666,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.0,2006.0,12.0,48.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.9146278745490299,0.22055389457090963,5,12,18,8,1,2.0
9551,2006-12-03,Haze,0.426829268292683,0.0,0.0,0.47395833333333337,0.3097014925373136,0.0,0.0,19.5,0.0,0.0,0.025,0.0,2006.0,12.0,48.0,3.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9146278745490299,0.22055389457090963,7,9,17,6,1,4.0
9555,2006-12-04,Mist,0.4634146341463415,0.0,0.0,0.71875,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,49.0,4.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,9,15,18,3,1,3.0
9559,2006-12-05,Smoke,0.48780487804878053,0.0,0.0,0.5625,0.3097014925373136,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.05,2006.0,12.0,49.0,5.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,9,11,17,3,2,4.0
9563,2006-12-06,Mist,0.5121951219512195,0.0,0.0,0.7395833333333334,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2006.0,12.0,49.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,10,16,17,3,2,3.0
9567,2006-12-07,Mist,0.4634146341463415,0.0,0.0,0.6875,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.1,2006.0,12.0,49.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,9,14,17,3,4,3.0
9571,2006-12-08,Mist,0.34146341463414637,0.0,0.0,0.65625,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2006.0,12.0,49.0,8.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,4,14,19,3,2,1.0
9575,2006-12-09,Mist,0.36585365853658536,0.0,0.0,0.7395833333333334,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2006.0,12.0,49.0,9.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,5,16,19,8,1,1.0
9579,2006-12-10,Smoke,0.426829268292683,0.0,0.0,0.5364583333333333,0.2947761194029854,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2006.0,12.0,49.0,10.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,7,11,15,3,1,3.0
9583,2006-12-11,Haze,0.3170731707317074,0.0,0.0,0.31249999999999994,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.2,2006.0,12.0,50.0,11.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,6,16,8,7,4.0
9587,2006-12-12,Smoke,0.34146341463414637,0.0,0.0,0.5416666666666666,0.32462686567164223,0.0,0.0,14.5,0.0,0.0,0.025,0.1,2006.0,12.0,50.0,12.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,4,11,18,6,4,2.0
9591,2006-12-13,Smoke,0.34146341463414637,0.0,0.0,0.49479166666666663,0.3283582089552244,0.0,0.0,16.0,0.0,0.0,0.025,0.05,2006.0,12.0,50.0,13.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,4,10,19,6,2,3.0
9595,2006-12-14,Smoke,0.30487804878048785,0.0,0.0,0.30729166666666663,0.32462686567164223,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.1,2006.0,12.0,50.0,14.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,3,5,18,8,4,4.0
9599,2006-12-15,Haze,0.35365853658536583,0.0,0.0,0.4427083333333333,0.3208955223880601,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.05,2006.0,12.0,50.0,15.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,5,9,18,8,2,3.0
