,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
462,2000-09-01,Haze,0.7347560975609756,0.0,0.0,0.7669270833333333,0.19216417910447825,0.0,0.0,28.5,0.0,0.0,0.05833333333333333,0.27567567567567575,2000.0,9.0,35.0,1.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.88201188726444,0.5161761903189075,0.49999999999999994,0.0,0.23241426779779115,0.07701623922398132,18,16,4,16,10,7.0
466,2000-09-02,Clear,0.7073170731707318,0.0,0.0,0.6458333333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.08333333333333333,0.4,2000.0,9.0,35.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,17,13,5,19,14,7.0
470,2000-09-03,Haze,0.7154471544715447,0.0,0.0,0.7170138888888888,0.2064676616915424,0.0,0.0,28.666666666666668,0.0,0.0,0.05694444444444444,0.1918918918918919,2000.0,9.0,35.0,3.0,8.833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8754153197957603,0.6005922317655455,0.49999999999999994,0.0,0.23241426779779115,0.07701623922398132,17,15,6,15,7,7.0
474,2000-09-04,Haze,0.8018292682926829,0.0,0.0,0.84765625,0.21361940298507487,0.0,0.0,29.625,0.0,0.0,0.043437500000000004,0.05641891891891892,2000.0,9.0,36.0,4.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9111322514075068,0.5541265877365272,0.49999999999999994,0.0,0.2843389524791031,0.048402759996589495,19,18,6,11,2,7.0
478,2000-09-05,Haze,0.7831978319783197,0.0,0.0,0.8472222222222223,0.20978441127694905,0.0,0.0,28.88888888888889,0.0,0.0,0.05555555555555555,0.16726726726726726,2000.0,9.0,36.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,18,6,15,6,7.0
482,2000-09-06,Haze,0.7591463414634145,0.0,0.0,0.8697916666666669,0.20615671641791056,0.0,0.0,27.375,0.0,0.0,0.05458333333333334,0.15067567567567572,2000.0,9.0,36.0,6.0,11.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8820118872644401,0.4838238096810924,0.49999999999999994,0.0,0.2843389524791031,0.048402759996589495,19,19,5,14,6,6.0
486,2000-09-07,Haze,0.7591463414634145,0.0,0.0,0.8203124999999999,0.2145522388059704,0.0,0.0,28.375,0.0,0.0,0.05104166666666667,0.2817567567567567,2000.0,9.0,36.0,7.0,9.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8981880775833476,0.5441941738241591,0.49999999999999994,0.0,0.2843389524791031,0.048402759996589495,19,18,6,13,10,7.0
490,2000-09-08,Haze,0.7282229965156795,0.0,0.0,0.7797619047619048,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.052380952380952375,0.3718146718146718,2000.0,9.0,36.0,8.0,7.857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9193578029523973,0.6123665846407845,0.49999999999999994,0.0,0.2843389524791031,0.048402759996589495,18,17,7,14,13,7.0
494,2000-09-09,Haze,0.7262872628726287,0.0,0.0,0.8032407407407408,0.2230514096185742,0.0,0.0,27.333333333333332,0.0,0.0,0.05046296296296296,0.36726726726726727,2000.0,9.0,36.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,17,7,13,13,6.0
498,2000-09-10,Haze,0.6964769647696476,0.0,0.0,0.7314814814814815,0.21724709784411309,0.0,0.0,27.555555555555557,0.0,0.0,0.05925925925925926,0.3231231231231232,2000.0,9.0,36.0,10.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8932286679177839,0.4999999999999999,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,15,7,16,12,6.0
