Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
10985,2007-11-29,Smoke,0.5,0.0,0.0,0.5729166666666666,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.05,2007.0,11.0,48.0,29.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07322330470336302,0.32322330470336325,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,10,12,16,3,2,4.0
10989,2007-11-30,Partial Fog,0.4878048780487805,1.0,0.0,0.8020833333333334,0.3283582089552244,0.0,0.0,16.0,0.0,0.0,0.008333333333333333,0.0,2007.0,11.0,48.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672605,0.14644660940672646,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,9,17,19,1,1,3.0
10993,2007-12-01,Mist,0.4634146341463415,0.0,0.0,0.7291666666666666,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,48.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,9,15,17,3,1,3.0
10997,2007-12-02,Haze,0.3902439024390244,0.0,0.0,0.4479166666666666,0.3283582089552244,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.6,2007.0,12.0,48.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,6,9,19,8,19,4.0
11001,2007-12-03,Blowing Sand,0.3902439024390244,0.0,0.0,0.65625,0.34328358208955295,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.05135135135135136,2007.0,12.0,49.0,3.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,6,14,19,3,2,2.0
11005,2007-12-04,Haze,0.3170731707317074,0.0,0.0,0.4114583333333333,0.3320895522388065,0.0,0.0,17.0,0.0,0.0,0.025,0.02567567567567568,2007.0,12.0,49.0,4.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,3,8,19,6,1,3.0
11009,2007-12-05,Mist,0.3902439024390244,0.0,0.0,0.7291666666666666,0.35820895522388074,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,5.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,6,15,19,3,1,2.0
11013,2007-12-06,Smoke,0.41463414634146345,0.0,0.0,0.5,0.3358208955223887,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,6.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,7,10,19,3,1,4.0
11017,2007-12-07,Mist,0.36585365853658536,0.0,0.0,0.71875,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,5,15,18,3,1,2.0
11021,2007-12-08,Mist,0.36585365853658536,0.0,0.0,0.7291666666666666,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,8.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,5,15,17,3,1,1.0
11025,2007-12-09,Smoke,0.3902439024390244,0.0,0.0,0.5104166666666666,0.3022388059701493,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.05,2007.0,12.0,49.0,9.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,6,10,16,3,2,3.0
11029,2007-12-10,Smoke,0.426829268292683,0.0,0.0,0.5260416666666666,0.2910447761194037,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,10.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,7,11,15,3,1,3.0
11033,2007-12-11,Smoke,0.3902439024390244,0.0,0.0,0.5625,0.2985074626865676,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.10135135135135136,2007.0,12.0,50.0,11.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,6,11,16,3,4,3.0
11037,2007-12-12,Smoke,0.451219512195122,0.0,0.0,0.640625,0.2910447761194033,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,12.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,8,13,15,3,1,3.0
11041,2007-12-13,Mist,0.4390243902439025,0.0,0.0,0.8541666666666666,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.2,2007.0,12.0,50.0,13.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,8,18,17,3,7,2.0
11045,2007-12-14,Smoke,0.3780487804878049,0.0,0.0,0.5833333333333333,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.17567567567567569,2007.0,12.0,50.0,14.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,6,12,18,3,7,2.0
11049,2007-12-15,Haze,0.23170731707317074,0.0,0.0,0.41145833333333337,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,12.0,50.0,15.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,0,8,18,8,5,2.0
11053,2007-12-16,Mist,0.29268292682926833,0.0,0.0,0.6875,0.34328358208955295,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,16.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,3,14,19,3,1,1.0
11057,2007-12-17,Smoke,0.25609756097560976,0.0,0.0,0.4479166666666666,0.3320895522388065,0.0,0.0,13.5,0.0,0.0,0.025,0.02567567567567568,2007.0,12.0,51.0,17.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,1,9,19,6,1,2.0
11061,2007-12-18,Mist,0.29268292682926833,0.0,0.0,0.6979166666666666,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,51.0,18.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3,15,19,3,1,1.0
11065,2007-12-19,Mist,0.3170731707317074,0.0,0.0,0.7083333333333334,0.3208955223880601,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,51.0,19.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3,15,18,3,1,1.0
11069,2007-12-20,Smoke,0.25609756097560976,0.0,0.0,0.4114583333333333,0.3171641791044779,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.10135135135135136,2007.0,12.0,51.0,20.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,1,8,18,3,4,2.0
11072,2007-12-21,Smoke,0.2804878048780488,0.0,0.0,0.26041666666666663,0.3171641791044779,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.20135135135135135,2007.0,12.0,51.0,21.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,2,4,18,3,7,4.0
11076,2007-12-22,Haze,0.25609756097560976,0.0,0.0,0.1927083333333333,0.2910447761194033,0.0,0.0,21.0,0.0,0.0,0.025,0.6013513513513514,2007.0,12.0,51.0,22.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,1,3,15,6,19,4.0
11080,2007-12-23,Haze,0.3780487804878049,0.0,0.0,0.421875,0.2947761194029854,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,12.0,51.0,23.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,6,8,15,3,3,4.0
11084,2007-12-24,Haze,0.3902439024390244,0.0,0.0,0.31249999999999994,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,12.0,52.0,24.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,6,6,13,8,6,5.0
11088,2007-12-25,Mist,0.41463414634146345,0.0,0.0,0.78125,0.29850746268656714,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,52.0,25.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,7,17,16,3,1,2.0
11092,2007-12-26,Smoke,0.2804878048780488,0.0,0.0,0.390625,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.025,0.25,2007.0,12.0,52.0,26.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,2,7,16,6,9,3.0
11096,2007-12-27,Smoke,0.25609756097560976,0.0,0.0,0.359375,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.07567567567567568,2007.0,12.0,52.0,27.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,1,7,18,3,3,2.0
11100,2007-12-28,Haze,0.23170731707317074,0.0,0.0,0.3802083333333333,0.2910447761194033,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,12.0,52.0,28.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,0,7,15,8,5,2.0
11104,2007-12-29,Smoke,0.25609756097560976,0.0,0.0,0.4375,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.05,2007.0,12.0,52.0,29.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,1,8,16,3,2,2.0
11108,2007-12-30,Haze,0.23170731707317074,0.0,0.0,0.3854166666666667,0.3171641791044779,0.0,0.0,14.0,0.0,0.0,0.025,0.1,2007.0,12.0,52.0,30.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,0,7,18,6,4,2.0
11112,2007-12-31,Smoke,0.21951219512195125,0.0,0.0,0.375,0.3097014925373136,0.0,0.0,14.5,0.0,0.0,0.025,0.1,2007.0,12.0,1.0,31.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,1.0,0.4999999999999999,0.9964874635286428,0.559162567500375,0,7,17,6,4,2.0
11116,2008-01-01,Haze,0.2439024390243903,0.0,0.0,0.6041666666666666,0.3283582089552244,0.0,0.0,9.0,0.0,0.0,0.03333333333333333,0.0,2008.0,1.0,1.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,12,19,8,1,0.0
11120,2008-01-02,Mist,0.2682926829268293,0.0,0.0,0.75,0.34328358208955295,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,2,16,19,3,1,0.0
11124,2008-01-03,Smoke,0.3170731707317074,0.0,0.0,0.5208333333333333,0.33955223880597085,0.0,0.0,14.0,0.0,0.0,0.025,0.02567567567567568,2008.0,1.0,1.0,3.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,10,19,6,1,2.0
11128,2008-01-04,Mist,0.29268292682926833,0.0,0.0,0.7291666666666666,0.34328358208955295,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,15,19,3,1,1.0
11132,2008-01-05,Smoke,0.3414634146341464,0.0,0.0,0.4739583333333333,0.3283582089552244,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,5.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,9,19,3,1,3.0
11136,2008-01-06,Mist,0.3902439024390244,0.0,0.0,0.8541666666666666,0.35820895522388074,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6,18,19,3,1,1.0
11140,2008-01-07,Mist,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,8,19,19,3,1,2.0
11144,2008-01-08,Smoke,0.5243902439024389,0.0,0.0,0.5208333333333334,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2008.0,1.0,2.0,8.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,11,10,17,3,5,5.0
11148,2008-01-09,Smoke,0.5609756097560976,0.0,0.0,0.7291666666666666,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,9.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,12,15,16,3,1,4.0
11152,2008-01-10,Mist,0.4878048780487805,0.0,0.0,0.8854166666666666,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,10.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,9,19,16,3,1,3.0
11156,2008-01-11,Smoke,0.29268292682926833,0.0,0.0,0.3802083333333333,0.3358208955223887,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.3256756756756757,2008.0,1.0,2.0,11.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,7,19,3,12,2.0
11160,2008-01-12,Smoke,0.30487804878048785,0.0,0.0,0.46875,0.3208955223880601,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,2.0,12.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,9,18,8,7,2.0
11164,2008-01-13,Haze,0.30487804878048785,0.0,0.0,0.375,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.25,2008.0,1.0,2.0,13.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,7,18,8,9,3.0
11168,2008-01-14,Smoke,0.29268292682926833,0.0,0.0,0.3489583333333333,0.3171641791044779,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.35,2008.0,1.0,3.0,14.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,6,18,8,13,3.0
11172,2008-01-15,Haze,0.30487804878048785,0.0,0.0,0.359375,0.3208955223880601,0.0,0.0,17.5,0.0,0.0,0.025,0.35,2008.0,1.0,3.0,15.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,7,18,6,13,3.0
11176,2008-01-16,Haze,0.35365853658536583,0.0,0.0,0.359375,0.3320895522388065,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,1.0,3.0,16.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,7,19,8,12,4.0
11180,2008-01-17,Mist,0.4878048780487805,0.0,0.0,0.7916666666666666,0.2910447761194037,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,3.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,17,15,3,1,3.0
11184,2008-01-18,Mist,0.4634146341463415,0.0,0.0,0.78125,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.2,2008.0,1.0,3.0,18.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,17,14,3,7,2.0
11188,2008-01-19,Haze,0.3170731707317074,0.0,0.0,0.4166666666666666,0.2835820895522394,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.1,2008.0,1.0,3.0,19.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,8,14,8,4,3.0
11192,2008-01-20,Haze,0.2682926829268293,0.0,0.0,0.35416666666666663,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.06666666666666668,0.3,2008.0,1.0,3.0,20.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,2,7,16,18,11,3.0
11196,2008-01-21,Haze,0.2439024390243903,0.0,0.0,0.4479166666666666,0.3022388059701493,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,1.0,4.0,21.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,1,9,16,8,6,2.0
11200,2008-01-22,Mist,0.3170731707317074,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,4.0,22.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,16,16,3,1,1.0
11204,2008-01-23,Haze,0.2682926829268293,0.0,0.0,0.34374999999999994,0.2910447761194037,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,4.0,23.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2,6,15,8,7,3.0
11208,2008-01-24,Haze,0.2804878048780488,0.0,0.0,0.40625,0.3097014925373136,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,4.0,24.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2,8,17,8,7,2.0
11212,2008-01-25,Mist,0.3414634146341464,0.0,0.0,0.71875,0.29850746268656714,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,4.0,25.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,4,15,16,3,1,1.0
11216,2008-01-26,Smoke,0.29268292682926833,0.0,0.0,0.515625,0.30597014925373145,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2008.0,1.0,4.0,26.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,10,16,3,6,1.0
11220,2008-01-27,Haze,0.2317073170731708,0.0,0.0,0.4427083333333333,0.31343283582089576,0.0,0.0,12.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,1.0,4.0,27.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,0,9,17,8,5,1.0
11224,2008-01-28,Smoke,0.25609756097560976,0.0,0.0,0.5260416666666666,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.1,2008.0,1.0,5.0,28.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,1,11,16,8,4,1.0
11228,2008-01-29,Haze,0.3414634146341464,0.0,0.0,0.5260416666666666,0.2686567164179108,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.2,2008.0,1.0,5.0,29.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,4,11,12,8,7,2.0
11232,2008-01-30,Mist,0.3170731707317074,0.0,0.0,0.6770833333333334,0.2910447761194037,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.0,2008.0,1.0,5.0,30.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,3,14,15,8,1,1.0
11236,2008-01-31,Smoke,0.3292682926829269,0.0,0.0,0.5416666666666666,0.3022388059701493,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,1.0,5.0,31.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,4,11,16,8,5,2.0
11240,2008-02-01,Mist,0.29268292682926833,0.0,0.0,0.6875,0.30597014925373145,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.0,2008.0,2.0,5.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,3,14,16,8,1,1.0
11244,2008-02-02,Light Rain,0.4390243902439025,0.0,0.0,0.9270833333333334,0.29850746268656714,1.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2008.0,2.0,5.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,8,19,16,3,1,2.0
11248,2008-02-03,Smoke,0.35365853658536583,0.0,0.0,0.5364583333333334,0.2761194029850751,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.1256756756756757,2008.0,2.0,5.0,3.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,5,11,13,3,5,2.0
11252,2008-02-04,Mist,0.4634146341463415,0.0,0.0,0.8645833333333334,0.2910447761194037,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2008.0,2.0,6.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,9,19,15,3,6,2.0
