Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
11115,2008-01-01,Smoke,0.0853658536585366,0.0,0.0,0.11979166666666667,0.32462686567164223,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.2256756756756757,2008.0,1.0,1.0,1.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,1,18,3,8,3.0
11119,2008-01-02,Smoke,0.17073170731707318,0.0,0.0,0.19791666666666669,0.3395522388059704,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2008.0,1.0,1.0,2.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,3,19,3,5,3.0
11123,2008-01-03,Smoke,0.2439024390243903,0.0,0.0,0.265625,0.35447761194029903,0.0,0.0,17.5,0.0,0.0,0.008333333333333333,0.12567567567567567,2008.0,1.0,1.0,3.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,4,19,1,5,3.0
11127,2008-01-04,Smoke,0.21951219512195125,0.0,0.0,0.21875,0.3507462686567169,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.35,2008.0,1.0,1.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,0,3,19,3,13,3.0
11131,2008-01-05,Smoke,0.2439024390243903,0.0,0.0,0.2239583333333333,0.33582089552238825,0.0,0.0,20.0,0.0,0.0,0.0125,0.0,2008.0,1.0,1.0,5.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,3,19,2,1,4.0
11135,2008-01-06,Smoke,0.3170731707317073,0.0,0.0,0.3333333333333333,0.33955223880597085,0.0,0.0,19.5,0.0,0.0,0.0125,0.1256756756756757,2008.0,1.0,1.0,6.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,6,19,2,5,4.0
11139,2008-01-07,Smoke,0.426829268292683,0.0,0.0,0.4010416666666667,0.33582089552238825,0.0,0.0,22.5,0.0,0.0,0.0058333333333333345,0.12567567567567567,2008.0,1.0,2.0,7.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,7,8,19,0,5,5.0
11143,2008-01-08,Smoke,0.4390243902439025,0.0,0.0,0.29166666666666663,0.3171641791044779,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.1,2008.0,1.0,2.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,8,5,18,3,4,6.0
11147,2008-01-09,Smoke,0.5243902439024389,0.0,0.0,0.5677083333333333,0.31343283582089576,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2008.0,1.0,2.0,9.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,11,12,17,3,5,4.0
11151,2008-01-10,Smoke,0.5243902439024389,0.0,0.0,0.5833333333333334,0.3097014925373136,0.0,0.0,21.5,0.0,0.0,0.0125,0.3756756756756757,2008.0,1.0,2.0,10.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,11,12,17,2,14,4.0
11155,2008-01-11,Smoke,0.41463414634146345,0.0,0.0,0.5625,0.35074626865671643,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.5513513513513514,2008.0,1.0,2.0,11.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,7,11,19,3,19,3.0
11159,2008-01-12,Smoke,0.21951219512195125,0.0,0.0,0.21875,0.3208955223880601,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.3,2008.0,1.0,2.0,12.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,0,3,18,8,11,3.0
11163,2008-01-13,Haze,0.2682926829268293,0.0,0.0,0.2395833333333333,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.5,2008.0,1.0,2.0,13.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2,4,17,8,18,4.0
11167,2008-01-14,Smoke,0.2439024390243903,0.0,0.0,0.19791666666666666,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.5,2008.0,1.0,3.0,14.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,3,17,8,18,4.0
11171,2008-01-15,Haze,0.3170731707317074,0.0,0.0,0.22916666666666666,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.6,2008.0,1.0,3.0,15.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,4,16,8,19,5.0
11175,2008-01-16,Haze,0.41463414634146345,0.0,0.0,0.4114583333333333,0.3320895522388065,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2008.0,1.0,3.0,16.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,7,8,19,8,14,4.0
11179,2008-01-17,Smoke,0.4390243902439025,0.0,0.0,0.3333333333333333,0.31343283582089576,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.1,2008.0,1.0,3.0,17.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,6,17,3,4,5.0
11183,2008-01-18,Smoke,0.47560975609756106,0.0,0.0,0.5,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.6013513513513514,2008.0,1.0,3.0,18.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,10,12,3,19,4.0
11187,2008-01-19,Haze,0.3170731707317074,0.0,0.0,0.3802083333333333,0.2947761194029854,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2008.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,7,15,8,14,3.0
11191,2008-01-20,Haze,0.2682926829268293,0.0,0.0,0.3177083333333333,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.06666666666666668,0.4756756756756757,2008.0,1.0,3.0,20.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,2,6,17,18,17,3.0
11195,2008-01-21,Haze,0.1951219512195122,0.0,0.0,0.2708333333333333,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,1.0,4.0,21.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,0,5,18,8,17,2.0
11199,2008-01-22,Smoke,0.2439024390243903,0.0,0.0,0.3697916666666666,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.2756756756756757,2008.0,1.0,4.0,22.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,1,7,16,3,10,2.0
