Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
11116,2008-01-01,Haze,0.2439024390243903,0.0,0.0,0.6041666666666666,0.3283582089552244,0.0,0.0,9.0,0.0,0.0,0.03333333333333333,0.0,2008.0,1.0,1.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,1,12,19,8,1,0.0
11120,2008-01-02,Mist,0.2682926829268293,0.0,0.0,0.75,0.34328358208955295,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,2.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,2,16,19,3,1,0.0
11124,2008-01-03,Smoke,0.3170731707317074,0.0,0.0,0.5208333333333333,0.33955223880597085,0.0,0.0,14.0,0.0,0.0,0.025,0.02567567567567568,2008.0,1.0,1.0,3.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,10,19,6,1,2.0
11128,2008-01-04,Mist,0.29268292682926833,0.0,0.0,0.7291666666666666,0.34328358208955295,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,15,19,3,1,1.0
11132,2008-01-05,Smoke,0.3414634146341464,0.0,0.0,0.4739583333333333,0.3283582089552244,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,5.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,9,19,3,1,3.0
11136,2008-01-06,Mist,0.3902439024390244,0.0,0.0,0.8541666666666666,0.35820895522388074,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,1.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6,18,19,3,1,1.0
11140,2008-01-07,Mist,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,8,19,19,3,1,2.0
11144,2008-01-08,Smoke,0.5243902439024389,0.0,0.0,0.5208333333333334,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2008.0,1.0,2.0,8.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,11,10,17,3,5,5.0
11148,2008-01-09,Smoke,0.5609756097560976,0.0,0.0,0.7291666666666666,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,9.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,12,15,16,3,1,4.0
11152,2008-01-10,Mist,0.4878048780487805,0.0,0.0,0.8854166666666666,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2008.0,1.0,2.0,10.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,9,19,16,3,1,3.0
