Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
5303,2004-01-01,Mostly Cloudy,0.3414634146341464,0.0,0.0,0.8125,0.34328358208955295,0.0,0.0,11.0,0.0,0.0,0.025,0.1,2004.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,17,19,6,4,1.0
5307,2004-01-02,Clear,0.41463414634146345,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.02,0.2,2004.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.982962913144534,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,7,17,19,4,7,2.0
5311,2004-01-03,Haze,0.30487804878048785,0.0,0.0,0.59375,0.3320895522388065,0.0,0.0,14.0,0.0,0.0,0.04666666666666666,0.2756756756756757,2004.0,1.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,12,19,12,10,2.0
5315,2004-01-04,Mist,0.29268292682926833,0.0,0.0,0.9270833333333334,0.36567164179104505,0.0,0.0,7.0,0.0,0.0,0.02333333333333333,0.2513513513513514,2004.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,19,19,5,9,0.0
5319,2004-01-05,Mist,0.29268292682926833,0.0,0.0,0.796875,0.3544776119402986,0.0,0.0,9.25,0.0,0.0,0.02333333333333333,0.2756756756756757,2004.0,1.0,2.0,5.0,5.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5323523806378151,0.9872221848584006,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,17,19,5,10,0.0
5323,2004-01-06,Fog,0.3219512195121952,1.0,0.0,0.9333333333333332,0.3597014925373136,0.0,0.0,8.2,0.0,0.0,0.006022222222222222,0.1605405405405406,2004.0,1.0,2.0,6.0,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5258819045102521,0.9897777478867203,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,19,19,0,6,0.0
5327,2004-01-07,Fog,0.3414634146341464,1.0,0.0,1.0,0.36567164179104505,0.0,0.0,8.0,0.0,0.0,0.005,0.2,2004.0,1.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,19,19,0,7,0.0
5331,2004-01-08,Haze,0.30792682926829273,0.0,0.0,0.42578125,0.3451492537313437,0.0,0.0,19.0,0.0,0.0,0.0571875,0.4628378378378378,2004.0,1.0,2.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138664,0.9423822514075068,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,8,19,15,17,4.0
5335,2004-01-09,Haze,0.2987804878048781,0.0,0.0,0.3880208333333333,0.3330223880597021,0.0,0.0,20.0,0.0,0.0,0.06875,0.5317567567567568,2004.0,1.0,2.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3771296358569333,0.9585584417264144,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,7,19,19,19,4.0
5339,2004-01-10,Haze,0.3143631436314364,0.0,0.0,0.4016203703703704,0.33830845771144336,0.0,0.0,20.222222222222218,0.0,0.0,0.07777777777777778,0.25615615615615617,2004.0,1.0,2.0,10.0,7.222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3514981884735769,0.9468912138227321,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,8,19,19,9,4.0
5343,2004-01-11,Haze,0.4,0.0,0.0,0.4666666666666666,0.31641791044776146,0.0,0.0,21.6,0.0,0.0,0.048,0.19027027027027027,2004.0,1.0,2.0,11.0,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2326967392524385,0.9112190196231044,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6,9,18,12,7,4.0
5347,2004-01-12,Haze,0.38109756097560976,0.0,0.0,0.4166666666666667,0.31343283582089576,0.0,0.0,22.75,0.0,0.0,0.04427083333333333,0.12533783783783786,2004.0,1.0,3.0,12.0,7.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.364185462032774,0.948626027814046,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,6,8,17,11,5,5.0
5351,2004-01-13,Clear,0.44512195121951226,0.0,0.0,0.6510416666666666,0.3097014925373136,0.0,0.0,18.75,0.0,0.0,0.02,0.2506756756756757,2004.0,1.0,3.0,13.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,14,17,4,9,3.0
5355,2004-01-14,Fog,0.4471544715447155,1.0,0.0,1.0,0.29601990049751264,0.0,0.0,12.333333333333336,0.0,0.0,0.0011437908496732027,0.03333333333333333,2004.0,1.0,3.0,14.0,5.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5862730150341736,0.988641942096356,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,8,19,15,0,2,1.0
5359,2004-01-15,Clear,0.4878048780487805,0.0,0.0,0.875,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.025,0.2,2004.0,1.0,3.0,15.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,19,17,6,7,3.0
5363,2004-01-16,Haze,0.44512195121951226,0.0,0.0,0.7213541666666667,0.3115671641791047,0.0,0.0,17.0,0.0,0.0,0.02666666666666667,0.4628378378378378,2004.0,1.0,3.0,16.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,15,17,6,17,3.0
5367,2004-01-17,Haze,0.4390243902439025,0.0,0.0,0.5833333333333334,0.2723880597014929,0.0,0.0,20.0,0.0,0.0,0.0625,0.35135135135135137,2004.0,1.0,3.0,17.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,12,13,17,13,4.0
5371,2004-01-18,Haze,0.4487804878048781,0.0,0.0,0.7041666666666666,0.29850746268656714,0.0,0.0,17.6,0.0,0.0,0.036000000000000004,0.3302702702702703,2004.0,1.0,3.0,18.0,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2326967392524385,0.9112190196231044,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,15,16,9,12,3.0
5375,2004-01-19,Mostly Cloudy,0.4281842818428184,0.0,0.0,0.8194444444444444,0.2993366500829191,0.0,0.0,14.444444444444445,0.0,0.0,0.04037037037037036,0.23933933933933935,2004.0,1.0,4.0,19.0,7.222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3514981884735769,0.9468912138227321,0.9330127018922196,0.75,0.9447800549796659,0.7284149301950444,7,18,16,10,9,2.0
5379,2004-01-20,Haze,0.4146341463414634,0.0,0.0,0.6341145833333333,0.3022388059701495,0.0,0.0,17.75,0.0,0.0,0.027916666666666663,0.2381756756756757,2004.0,1.0,4.0,20.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138664,0.9423822514075068,0.9330127018922196,0.75,0.9447800549796659,0.7284149301950444,7,13,16,6,9,3.0
