Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
5312,2004-01-03,Clear,0.36585365853658536,0.0,0.0,0.875,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2004.0,1.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778059,0.2500000000000001,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,5,19,19,3,1,1.0
5313,2004-01-03,Shallow Fog,0.3344947735191637,1.0,0.0,0.90625,0.34328358208955295,0.0,0.0,9.142857142857142,0.0,0.0,0.009285714285714284,0.12162162162162166,2004.0,1.0,1.0,3.0,17.428571428571427,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.028874706233917836,0.9330127018922196,0.75,0.9964874635286429,0.559162567500375,4,19,19,1,5,0.0
5314,2004-01-04,Fog,0.29268292682926844,1.0,0.0,0.9641927083333331,0.3442164179104483,0.0,0.0,6.5,0.0,0.0,0.007708333333333334,0.13175675675675674,2004.0,1.0,1.0,4.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.4458734122634725,0.9330127018922192,0.75,0.9964874635286429,0.5591625675003751,3,19,19,0,5,0.0
5315,2004-01-04,Mist,0.29268292682926833,0.0,0.0,0.9270833333333334,0.36567164179104505,0.0,0.0,7.0,0.0,0.0,0.02333333333333333,0.2513513513513514,2004.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,19,19,5,9,0.0
5316,2004-01-04,Clear,0.3292682926829269,0.0,0.0,0.8645833333333334,0.3358208955223887,0.0,0.0,9.5,0.0,0.0,0.02583333333333333,0.0,2004.0,1.0,1.0,4.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04201219248162322,0.3102952387243699,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,19,19,6,1,0.0
5317,2004-01-04,Fog,0.30487804878048785,1.0,0.0,0.953125,0.34328358208955295,0.0,0.0,7.166666666666668,0.0,0.0,0.015555555555555559,0.025225225225225228,2004.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999998,0.011358057903643878,0.9330127018922196,0.75,0.9964874635286429,0.559162567500375,3,19,19,3,1,0.0
5318,2004-01-05,Fog,0.2975609756097562,1.0,0.0,0.9791666666666666,0.34552238805970203,0.0,0.0,6.5,0.0,0.0,0.004766666666666667,0.015135135135135137,2004.0,1.0,2.0,5.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9039058011260056,0.2926867815029013,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,19,19,0,1,0.0
5319,2004-01-05,Mist,0.29268292682926833,0.0,0.0,0.796875,0.3544776119402986,0.0,0.0,9.25,0.0,0.0,0.02333333333333333,0.2756756756756757,2004.0,1.0,2.0,5.0,5.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5323523806378151,0.9872221848584006,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,17,19,5,10,0.0
5320,2004-01-05,Shallow Fog,0.3292682926829269,1.0,0.0,0.8958333333333334,0.3488805970149256,0.0,0.0,9.0,0.0,0.0,0.013125,0.1445945945945946,2004.0,1.0,2.0,5.0,14.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09422940094417463,0.2283709240655481,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,19,19,2,6,0.0
5321,2004-01-05,Fog,0.30487804878048785,1.0,0.0,0.9635416666666666,0.35074626865671643,0.0,0.0,7.0,0.0,0.0,0.005,0.0,2004.0,1.0,2.0,5.0,18.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,19,19,0,1,0.0
5322,2004-01-06,Fog,0.2797704447632713,1.0,0.0,0.9761029411764705,0.3511852502194912,0.0,0.0,5.882352941176472,0.0,0.0,0.002091503267973856,0.11494435612082672,2004.0,1.0,2.0,6.0,10.117647058823527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9016538836776534,0.5254713354054248,0.9330127018922192,0.75,0.9859991624270544,0.6174946222389919,2,19,19,0,4,0.0
5323,2004-01-06,Fog,0.3219512195121952,1.0,0.0,0.9333333333333332,0.3597014925373136,0.0,0.0,8.2,0.0,0.0,0.006022222222222222,0.1605405405405406,2004.0,1.0,2.0,6.0,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5258819045102521,0.9897777478867203,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,19,19,0,6,0.0
5324,2004-01-06,Clear,0.36585365853658536,0.0,0.0,0.875,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.02,0.2,2004.0,1.0,2.0,6.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0170370868554659,0.6294095225512605,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5,19,19,4,7,1.0
5325,2004-01-06,Fog,0.3170731707317074,1.0,0.0,1.0,0.3460820895522393,0.0,0.0,7.0,0.0,0.0,0.0016666666666666668,0.10337837837837838,2004.0,1.0,2.0,6.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4374999999999999,0.025265367954678108,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,19,19,0,4,0.0
5326,2004-01-07,Fog,0.33333333333333337,1.0,0.0,0.9999999999999998,0.34825870646766216,0.0,0.0,7.666666666666668,0.0,0.0,0.00027777777777777783,0.21171171171171171,2004.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9006717010408707,0.7313279144526121,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,4,19,19,0,8,0.0
5327,2004-01-07,Fog,0.3414634146341464,1.0,0.0,1.0,0.36567164179104505,0.0,0.0,8.0,0.0,0.0,0.005,0.2,2004.0,1.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,19,19,0,7,0.0
5328,2004-01-07,Haze,0.36585365853658536,0.0,0.0,0.5624999999999999,0.3358208955223887,0.0,0.0,17.4,0.0,0.0,0.04183333333333333,0.2605405405405405,2004.0,1.0,2.0,7.0,11.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033609753985298606,0.6,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5,11,19,11,10,3.0
5329,2004-01-07,Clear,0.3902439024390244,0.0,0.0,0.8125,0.34328358208955295,0.0,0.0,13.0,0.0,0.0,0.021666666666666667,0.15135135135135136,2004.0,1.0,2.0,7.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999975,0.06698729810778081,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6,17,19,5,6,2.0
5330,2004-01-08,Partly Cloudy,0.3089430894308944,0.0,0.0,0.8177083333333334,0.3457711442786075,0.0,0.0,9.5,0.0,0.0,0.019722222222222217,0.19234234234234235,2004.0,1.0,2.0,8.0,18.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8449132028137236,0.3257691437353309,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,18,19,4,7,0.0
5331,2004-01-08,Haze,0.30792682926829273,0.0,0.0,0.42578125,0.3451492537313437,0.0,0.0,19.0,0.0,0.0,0.0571875,0.4628378378378378,2004.0,1.0,2.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138664,0.9423822514075068,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,8,19,15,17,4.0
5332,2004-01-08,Haze,0.3170731707317074,0.0,0.0,0.4604166666666666,0.33731343283582155,0.0,0.0,18.4,0.0,0.0,0.06333333333333334,0.4205405405405405,2004.0,1.0,2.0,8.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03701717135639178,0.625881904510252,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,9,19,17,15,3.0
5333,2004-01-08,Partly Cloudy,0.3170731707317074,0.0,0.0,0.75,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.025,0.17567567567567569,2004.0,1.0,2.0,8.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,16,19,6,7,1.0
5334,2004-01-09,Clear,0.3628048780487804,0.0,0.0,0.8658854166666665,0.3348880597014932,0.0,0.0,11.0,0.0,0.0,0.031874999999999994,0.09425675675675677,2004.0,1.0,2.0,9.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,5,19,19,8,4,1.0
5335,2004-01-09,Haze,0.2987804878048781,0.0,0.0,0.3880208333333333,0.3330223880597021,0.0,0.0,20.0,0.0,0.0,0.06875,0.5317567567567568,2004.0,1.0,2.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3771296358569333,0.9585584417264144,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,7,19,19,19,4.0
5336,2004-01-09,Haze,0.32815964523281593,0.0,0.0,0.5179924242424243,0.32360922659430164,0.0,0.0,17.454545454545453,0.0,0.0,0.06196969696969696,0.3324324324324324,2004.0,1.0,2.0,9.0,12.363636363636365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05109122368715068,0.4584448380739502,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,10,18,17,12,3.0
5337,2004-01-09,Clear,0.36585365853658536,0.0,0.0,0.7604166666666666,0.3358208955223887,0.0,0.0,13.0,0.0,0.0,0.03833333333333333,0.15135135135135136,2004.0,1.0,2.0,9.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5,16,19,10,6,2.0
5338,2004-01-10,Clear,0.33739837398373984,0.0,0.0,0.8506944444444445,0.3383084577114433,0.0,0.0,10.166666666666666,0.0,0.0,0.029444444444444443,0.10045045045045048,2004.0,1.0,2.0,10.0,1.1666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9587486531290936,0.6437287392826324,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,4,18,19,7,4,1.0
5339,2004-01-10,Haze,0.3143631436314364,0.0,0.0,0.4016203703703704,0.33830845771144336,0.0,0.0,20.222222222222218,0.0,0.0,0.07777777777777778,0.25615615615615617,2004.0,1.0,2.0,10.0,7.222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3514981884735769,0.9468912138227321,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,3,8,19,19,9,4.0
5340,2004-01-10,Haze,0.37127371273712734,0.0,0.0,0.5324074074074074,0.33084577114427915,0.0,0.0,18.88888888888889,0.0,0.0,0.06574074074074074,0.15045045045045044,2004.0,1.0,2.0,10.0,12.222222222222221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05172300693380513,0.4750951257731096,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,5,11,19,18,6,3.0
5341,2004-01-10,Fog,0.3902439024390244,1.0,0.0,0.875,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.01,0.0,2004.0,1.0,2.0,10.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6,19,19,1,1,1.0
5342,2004-01-11,Clear,0.3902439024390244,0.0,0.0,0.9375,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.01,0.0,2004.0,1.0,2.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6,19,17,1,1,1.0
5343,2004-01-11,Haze,0.4,0.0,0.0,0.4666666666666666,0.31641791044776146,0.0,0.0,21.6,0.0,0.0,0.048,0.19027027027027027,2004.0,1.0,2.0,11.0,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2326967392524385,0.9112190196231044,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6,9,18,12,7,4.0
5344,2004-01-11,Haze,0.41241685144124174,0.0,0.0,0.5956439393939394,0.3154681139755769,0.0,0.0,18.90909090909091,0.0,0.0,0.04060606060606061,0.15036855036855035,2004.0,1.0,2.0,11.0,12.272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.043867649932701085,0.4678587826733388,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,7,12,17,10,6,3.0
5345,2004-01-11,Clear,0.4390243902439025,0.0,0.0,0.8125,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.01833333333333333,0.0,2004.0,1.0,2.0,11.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999975,0.06698729810778081,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,8,17,18,4,1,2.0
5346,2004-01-12,Clear,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.013333333333333334,0.0,2004.0,1.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9330127018922192,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,19,19,2,1,2.0
5347,2004-01-12,Haze,0.38109756097560976,0.0,0.0,0.4166666666666667,0.31343283582089576,0.0,0.0,22.75,0.0,0.0,0.04427083333333333,0.12533783783783786,2004.0,1.0,3.0,12.0,7.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.364185462032774,0.948626027814046,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,6,8,17,11,5,5.0
5348,2004-01-12,Clear,0.451219512195122,0.0,0.0,0.7604166666666667,0.3097014925373136,0.0,0.0,16.5,0.0,0.0,0.01833333333333333,0.2756756756756757,2004.0,1.0,3.0,12.0,14.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10671695375725332,0.19822330470336327,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,16,17,4,10,3.0
5349,2004-01-12,Shallow Fog,0.4564459930313589,1.0,0.0,0.8928571428571429,0.31343283582089576,0.0,0.0,14.428571428571427,0.0,0.0,0.009761904761904763,0.24324324324324326,2004.0,1.0,3.0,12.0,17.571428571428573,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4470585032216085,0.02644083668313701,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,8,19,17,1,9,2.0
5350,2004-01-13,Fog,0.4315196998123829,1.0,0.0,0.9903846153846154,0.2927669345579797,0.0,0.0,11.846153846153848,0.0,0.0,0.0021945701357466057,0.15051975051975053,2004.0,1.0,3.0,13.0,12.384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9070423023103552,0.4413483066776026,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327623,7,19,15,0,6,1.0
5351,2004-01-13,Clear,0.44512195121951226,0.0,0.0,0.6510416666666666,0.3097014925373136,0.0,0.0,18.75,0.0,0.0,0.02,0.2506756756756757,2004.0,1.0,3.0,13.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,14,17,4,9,3.0
5352,2004-01-13,Haze,0.45934959349593496,0.0,0.0,0.5694444444444444,0.27985074626865725,0.0,0.0,21.33333333333333,0.0,0.0,0.04083333333333333,0.20045045045045046,2004.0,1.0,3.0,13.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028008128321082185,0.6264698408504201,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,8,12,14,10,7,4.0
5353,2004-01-13,Clear,0.4878048780487805,0.0,0.0,0.875,0.2835820895522394,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2004.0,1.0,3.0,13.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999975,0.06698729810778081,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,19,14,3,6,3.0
5354,2004-01-14,Fog,0.4192073170731709,1.0,0.0,1.0,0.28731343283582145,0.0,0.0,11.1875,0.0,0.0,0.00039828431372549035,0.06587837837837839,2004.0,1.0,3.0,14.0,9.1875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8851337754677097,0.5237130951594537,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327623,7,19,14,0,3,1.0
5355,2004-01-14,Fog,0.4471544715447155,1.0,0.0,1.0,0.29601990049751264,0.0,0.0,12.333333333333336,0.0,0.0,0.0011437908496732027,0.03333333333333333,2004.0,1.0,3.0,14.0,5.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5862730150341736,0.988641942096356,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,8,19,15,0,2,1.0
5356,2004-01-14,Clear,0.4878048780487805,0.0,0.0,0.7864583333333333,0.2761194029850751,0.0,0.0,17.5,0.0,0.0,0.01833333333333333,0.17567567567567569,2004.0,1.0,3.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,17,13,4,7,3.0
5357,2004-01-14,Fog,0.44250871080139376,1.0,0.0,0.9732142857142856,0.28997867803838023,0.0,0.0,12.571428571428573,0.0,0.0,0.0015476190476190475,0.07876447876447877,2004.0,1.0,3.0,14.0,17.571428571428573,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4470585032216085,0.02644083668313701,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,8,19,15,0,3,1.0
5358,2004-01-15,Fog,0.3902439024390245,1.0,0.0,0.9313725490196076,0.30333625987708546,0.0,0.0,11.411764705882351,0.0,0.0,0.0010784313725490195,0.21812400635930046,2004.0,1.0,3.0,15.0,10.117647058823527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9016538836776534,0.5254713354054248,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327623,6,19,16,0,8,1.0
5359,2004-01-15,Clear,0.4878048780487805,0.0,0.0,0.875,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.025,0.2,2004.0,1.0,3.0,15.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,19,17,6,7,3.0
5360,2004-01-15,Haze,0.3719512195121951,0.0,0.0,0.3932291666666666,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.04319444444444445,0.23783783783783785,2004.0,1.0,3.0,15.0,10.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.042012192481623266,0.6897047612756302,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,7,15,11,9,5.0
5361,2004-01-15,Clear,0.4878048780487805,0.0,0.0,0.8125,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.01833333333333333,0.0,2004.0,1.0,3.0,15.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.017037086855465844,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,17,17,4,1,3.0
5362,2004-01-16,Fog,0.4181184668989547,1.0,0.0,0.8988095238095238,0.31769722814498963,0.0,0.0,13.142857142857142,0.0,0.0,0.005,0.3791505791505792,2004.0,1.0,3.0,16.0,1.4285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9437207584811194,0.6737036894698669,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,7,19,18,0,14,2.0
5363,2004-01-16,Haze,0.44512195121951226,0.0,0.0,0.7213541666666667,0.3115671641791047,0.0,0.0,17.0,0.0,0.0,0.02666666666666667,0.4628378378378378,2004.0,1.0,3.0,16.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,15,17,6,17,3.0
5364,2004-01-16,Partly Cloudy,0.4878048780487805,0.0,0.0,0.875,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,1.0,3.0,16.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017037086855465844,0.3705904774487396,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,19,16,8,6,3.0
5365,2004-01-16,Shallow Fog,0.4664634146341464,1.0,0.0,0.890625,0.3022388059701494,0.0,0.0,14.875,0.0,0.0,0.01916666666666666,0.28817567567567565,2004.0,1.0,3.0,16.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4374999999999999,0.025265367954678108,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,9,19,16,4,11,2.0
5366,2004-01-17,Fog,0.4498644986449865,1.0,0.0,0.9791666666666666,0.284411276948591,0.0,0.0,12.777777777777779,0.0,0.0,0.006587301587301589,0.3006006006006007,2004.0,1.0,3.0,17.0,10.222222222222221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9557200261892816,0.4473173479953318,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,8,19,14,0,11,1.0
5367,2004-01-17,Haze,0.4390243902439025,0.0,0.0,0.5833333333333334,0.2723880597014929,0.0,0.0,20.0,0.0,0.0,0.0625,0.35135135135135137,2004.0,1.0,3.0,17.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,12,13,17,13,4.0
