Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
11609,2008-05-05,Haze,0.6097560975609757,0.0,0.0,0.4427083333333333,0.19776119402985115,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,19.0,5.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14,9,5,8,8,7.0
11613,2008-05-06,Haze,0.5609756097560976,0.0,0.0,0.3923611111111111,0.21144278606965194,0.0,0.0,27.66666666666667,0.0,0.0,0.03333333333333333,0.11711711711711713,2008.0,5.0,19.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,12,7,6,8,5,6.0
11617,2008-05-07,Haze,0.5609756097560976,0.0,0.0,0.46875,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,12,9,7,8,1,6.0
11621,2008-05-08,Haze,0.5447154471544716,0.0,0.0,0.4166666666666666,0.22139303482587105,0.0,0.0,27.0,0.0,0.0,0.027777777777777776,0.0837837837837838,2008.0,5.0,19.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11,8,7,6,3,6.0
11625,2008-05-09,Haze,0.5284552845528455,0.0,0.0,0.3611111111111111,0.22636815920398054,0.0,0.0,27.33333333333333,0.0,0.0,0.03333333333333333,0.2333333333333333,2008.0,5.0,19.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11,7,8,8,9,6.0
11629,2008-05-10,Haze,0.5121951219512195,0.0,0.0,0.32291666666666663,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.4,2008.0,5.0,19.0,10.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,10,6,8,8,14,7.0
11633,2008-05-11,Haze,0.5853658536585367,0.0,0.0,0.4791666666666666,0.2089552238805972,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,9,6,8,1,6.0
11637,2008-05-12,Haze,0.5691056910569107,0.0,0.0,0.4166666666666667,0.21144278606965194,0.0,0.0,27.66666666666667,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,12,8,6,8,1,6.0
11641,2008-05-13,Haze,0.5365853658536586,0.0,0.0,0.34375,0.2238805970149258,0.0,0.0,28.33333333333333,0.0,0.0,0.03333333333333333,0.25045045045045045,2008.0,5.0,20.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,11,6,7,8,9,7.0
11645,2008-05-14,Haze,0.6585365853658537,0.0,0.0,0.5625,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.02777777777777778,0.03333333333333333,2008.0,5.0,20.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,15,11,7,6,2,7.0
11649,2008-05-15,Haze,0.6951219512195123,0.0,0.0,0.6510416666666667,0.2089552238805976,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,17,14,6,8,1,6.0
11653,2008-05-16,Haze,0.5772357723577236,0.0,0.0,0.3506944444444444,0.2014925373134332,0.0,0.0,30.33333333333333,0.0,0.0,0.03333333333333333,0.2504504504504505,2008.0,5.0,20.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,13,6,5,8,9,7.0
11657,2008-05-17,Haze,0.6341463414634146,0.0,0.0,0.5,0.18656716417910515,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,20.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,10,3,8,4,7.0
11661,2008-05-18,Haze,0.5243902439024389,0.0,0.0,0.265625,0.16791044776119435,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2008.0,5.0,20.0,18.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,11,4,1,8,13,8.0
11665,2008-05-19,Haze,0.6585365853658537,0.0,0.0,0.671875,0.20522388059701505,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,21.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,14,5,8,9,6.0
11669,2008-05-20,Haze,0.6341463414634146,0.0,0.0,0.7083333333333334,0.2313432835820901,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,15,8,8,4,5.0
11673,2008-05-21,Haze,0.6829268292682927,0.0,0.0,0.8645833333333334,0.20149253731343286,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,19,5,8,4,5.0
11677,2008-05-22,Haze,0.6829268292682927,0.0,0.0,0.9270833333333331,0.2089552238805972,0.0,0.0,22.5,0.0,0.0,0.025,0.15000000000000002,2008.0,5.0,21.0,22.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,19,6,6,6,5.0
11681,2008-05-23,Haze,0.6463414634146342,0.0,0.0,0.7864583333333333,0.2238805970149258,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,23.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,17,7,8,4,5.0
11685,2008-05-24,Haze,0.6666666666666666,0.0,0.0,0.6979166666666666,0.21641791044776149,0.0,0.0,25.33333333333333,0.0,0.0,0.03333333333333333,0.06666666666666668,2008.0,5.0,21.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,15,7,8,3,6.0
11689,2008-05-25,Haze,0.6463414634146343,0.0,0.0,0.578125,0.21268656716417933,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2008.0,5.0,21.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,12,6,8,3,6.0
11693,2008-05-26,Haze,0.6585365853658537,0.0,0.0,0.6666666666666666,0.22636815920398054,0.0,0.0,26.33333333333333,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,22.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,15,14,8,8,4,6.0
11697,2008-05-27,Haze,0.6585365853658537,0.0,0.0,0.6510416666666667,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,5.0,22.0,27.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,15,14,7,8,6,6.0
11701,2008-05-28,Haze,0.6097560975609757,0.0,0.0,0.5416666666666666,0.2089552238805972,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2008.0,5.0,22.0,28.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,14,11,6,8,3,6.0
11705,2008-05-29,Haze,0.6097560975609756,0.0,0.0,0.5243055555555555,0.1990049751243784,0.0,0.0,26.66666666666667,0.0,0.0,0.03333333333333333,0.050450450450450456,2008.0,5.0,22.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,14,11,5,8,2,6.0
11709,2008-05-30,Haze,0.6178861788617888,0.0,0.0,0.5451388888888888,0.20895522388059748,0.0,0.0,26.66666666666667,0.0,0.0,0.03333333333333333,0.06666666666666668,2008.0,5.0,22.0,30.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,14,11,6,8,3,6.0
11713,2008-05-31,Haze,0.6219512195121952,0.0,0.0,0.453125,0.19776119402985115,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,5.0,22.0,31.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,14,9,5,8,7,7.0
11717,2008-06-01,Haze,0.6341463414634148,0.0,0.0,0.5625,0.19776119402985115,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1,2008.0,6.0,22.0,1.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,11,5,8,4,6.0
11721,2008-06-02,Haze,0.6747967479674797,0.0,0.0,0.59375,0.2064676616915424,0.0,0.0,28.0,0.0,0.0,0.02777777777777778,0.0837837837837838,2008.0,6.0,23.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.041585574972845214,0.701650272081476,16,12,6,6,3,7.0
11725,2008-06-03,Haze,0.6829268292682927,0.0,0.0,0.6284722222222222,0.21890547263681626,0.0,0.0,27.33333333333333,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,23.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.041585574972845214,0.701650272081476,16,13,7,8,1,6.0
11729,2008-06-04,Haze,0.7073170731707318,0.0,0.0,0.5989583333333334,0.2089552238805976,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15,2008.0,6.0,23.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,17,12,6,8,6,7.0
11733,2008-06-05,Haze,0.7073170731707318,0.0,0.0,0.6041666666666666,0.19651741293532365,0.0,0.0,29.0,0.0,0.0,0.02777777777777778,0.06666666666666668,2008.0,6.0,23.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.041585574972845214,0.701650272081476,17,12,4,6,3,7.0
11737,2008-06-06,Haze,0.6829268292682927,0.0,0.0,0.5572916666666666,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2513513513513513,2008.0,6.0,23.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,16,11,3,8,9,7.0
11741,2008-06-07,Haze,0.7317073170731708,0.0,0.0,0.7135416666666667,0.18656716417910515,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,6.0,23.0,7.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,18,15,3,8,8,7.0
11745,2008-06-08,Haze,0.7317073170731708,0.0,0.0,0.71875,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,18,15,4,8,7,7.0
11749,2008-06-09,Haze,0.7398373983739838,0.0,0.0,0.75,0.20398009950248794,0.0,0.0,27.66666666666667,0.0,0.0,0.03333333333333333,0.21711711711711712,2008.0,6.0,24.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,16,5,8,8,6.0
11753,2008-06-10,Haze,0.7560975609756098,0.0,0.0,0.7083333333333334,0.20522388059701546,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.25,2008.0,6.0,24.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,15,5,8,9,7.0
11757,2008-06-11,Haze,0.7723577235772359,0.0,0.0,0.7048611111111112,0.1965174129353239,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2008.0,6.0,24.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,15,4,8,4,7.0
11761,2008-06-12,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2008.0,6.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,13,3,8,4,7.0
11765,2008-06-13,Light Rain,0.8048780487804879,0.0,0.0,0.7916666666666666,0.17910447761194082,1.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2008.0,6.0,24.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,17,3,3,9,7.0
11769,2008-06-14,Haze,0.7317073170731708,0.0,0.0,0.6979166666666666,0.14179104477612015,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.3,2008.0,6.0,24.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,15,0,8,11,7.0
11773,2008-06-15,Haze,0.7804878048780488,0.0,0.0,0.8645833333333334,0.13432835820895586,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,24.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,19,0,8,1,7.0
11777,2008-06-16,Light Rain,0.7804878048780488,0.0,0.0,0.9166666666666666,0.1716417910447765,1.0,0.0,27.0,0.0,0.0,0.008333333333333333,0.0,2008.0,6.0,25.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,19,2,1,1,6.0
11781,2008-06-17,Mist,0.7804878048780489,0.0,0.0,0.8958333333333334,0.1542288557213931,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.10000000000000002,2008.0,6.0,25.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,19,0,3,4,6.0
11785,2008-06-18,Haze,0.7560975609756098,0.0,0.0,0.8125,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2008.0,6.0,25.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,17,1,8,11,7.0
11789,2008-06-19,Haze,0.7682926829268293,0.0,0.0,0.7708333333333333,0.1716417910447765,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,6.0,25.0,19.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,16,2,8,6,7.0
11793,2008-06-20,Haze,0.7439024390243902,0.0,0.0,0.7604166666666667,0.18656716417910515,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,6.0,25.0,20.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18,16,3,8,7,7.0
11797,2008-06-21,Haze,0.7317073170731708,0.0,0.0,0.796875,0.2014925373134333,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2008.0,6.0,25.0,21.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18,17,5,8,5,6.0
11801,2008-06-22,Haze,0.6991869918699187,0.0,0.0,0.65625,0.1915422885572144,0.0,0.0,28.33333333333333,0.0,0.0,0.03333333333333333,0.13333333333333333,2008.0,6.0,25.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17,14,4,8,5,7.0
11805,2008-06-23,Haze,0.7682926829268293,0.0,0.0,0.7604166666666667,0.17910447761194082,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2008.0,6.0,26.0,23.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.0,0.5000000000000001,0.0,0.5296333278225596,19,16,3,8,5,7.0
11809,2008-06-24,Haze,0.7073170731707318,0.0,0.0,0.6145833333333334,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,26.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5000000000000001,0.0,0.5296333278225596,17,13,3,8,7,7.0
11813,2008-06-25,Haze,0.7804878048780489,0.0,0.0,0.8298611111111112,0.19402985074626916,0.0,0.0,28.66666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,2008.0,6.0,26.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.0,0.5296333278225596,19,18,4,8,2,7.0
11817,2008-06-26,Haze,0.7886178861788619,0.0,0.0,0.7083333333333334,0.1840796019900504,0.0,0.0,30.33333333333333,0.0,0.0,0.03333333333333333,0.08378378378378377,2008.0,6.0,26.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.0,0.5296333278225596,19,15,3,8,3,7.0
11821,2008-06-27,Haze,0.7804878048780489,0.0,0.0,0.7881944444444445,0.1815920398009956,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.13423423423423422,2008.0,6.0,26.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.0,0.5296333278225596,19,17,3,8,5,7.0
11825,2008-06-28,Haze,0.7560975609756098,0.0,0.0,0.8541666666666666,0.17910447761194082,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2008.0,6.0,26.0,28.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.0,0.5000000000000001,0.0,0.5296333278225596,19,18,3,8,4,6.0
11829,2008-06-29,Haze,0.7560975609756099,0.0,0.0,0.8055555555555555,0.17910447761194082,0.0,0.0,27.33333333333333,0.0,0.0,0.03333333333333333,0.1837837837837838,2008.0,6.0,26.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.0,0.5296333278225596,19,17,3,8,7,6.0
11833,2008-06-30,Haze,0.7479674796747968,0.0,0.0,0.7604166666666666,0.1815920398009956,0.0,0.0,27.66666666666667,0.0,0.0,0.03333333333333333,0.11711711711711716,2008.0,6.0,27.0,30.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.0,0.5000000000000001,0.0,0.4703666721774404,19,16,3,8,5,6.0
11837,2008-07-01,Haze,0.7723577235772359,0.0,0.0,0.7604166666666666,0.1840796019900504,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.10000000000000002,2008.0,7.0,27.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,16,3,8,4,7.0
11841,2008-07-02,Haze,0.7804878048780489,0.0,0.0,0.7777777777777778,0.1840796019900504,0.0,0.0,29.33333333333333,0.0,0.0,0.03333333333333333,0.050450450450450456,2008.0,7.0,27.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,17,3,8,2,7.0
11845,2008-07-03,Haze,0.7804878048780489,0.0,0.0,0.6840277777777778,0.16666666666666696,0.0,0.0,30.33333333333333,0.0,0.0,0.03333333333333333,0.13333333333333333,2008.0,7.0,27.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,14,1,8,5,7.0
11849,2008-07-04,Haze,0.7886178861788619,0.0,0.0,0.7326388888888888,0.16915422885572173,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.16666666666666666,2008.0,7.0,27.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,16,1,8,6,7.0
11853,2008-07-05,Haze,0.7560975609756099,0.0,0.0,0.6423611111111112,0.16169154228855742,0.0,0.0,30.66666666666667,0.0,0.0,0.03333333333333333,0.1837837837837838,2008.0,7.0,27.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,13,1,8,7,7.0
11857,2008-07-06,Haze,0.8048780487804879,0.0,0.0,0.9166666666666666,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2008.0,7.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,19,2,8,4,7.0
11861,2008-07-07,Light Drizzle,0.7804878048780488,0.0,0.0,0.9166666666666666,0.17910447761194082,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,19,3,8,7,6.0
11865,2008-07-08,Light Rain,0.7560975609756098,0.0,0.0,0.9583333333333334,0.18656716417910515,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2008.0,7.0,28.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.14644660940672616,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,19,3,8,4,6.0
11869,2008-07-09,Haze,0.8048780487804879,0.0,0.0,0.9114583333333331,0.19402985074626944,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,7.0,28.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.5,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,19,4,8,6,6.0
11873,2008-07-10,Haze,0.7926829268292683,0.0,0.0,0.8020833333333334,0.19402985074626897,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.2,2008.0,7.0,28.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.5,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,17,4,8,7,7.0
11877,2008-07-11,Haze,0.7723577235772359,0.0,0.0,0.78125,0.17412935323383127,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.13333333333333333,2008.0,7.0,28.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.007012735030251739,0.4115160034978938,19,17,2,8,5,7.0
